index,vector,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,CONCEPTS
GSE50443_group1,"[0.3849869928333334, -0.0298755484999999, -0.3412723041, -0.0984545862499999, 0.107047838, -0.0469004465833333, 0.2815383032, 0.2682067961166667, 0.1804635051666666, -0.3475290381, -0.2247824641486833, -0.18764718405, 0.3545796946666666, 0.826320385635, -0.0508437952799999, -0.6444074351666667, 0.0443380303283333, -0.3088011735333333, -0.485040815, -0.1474470054999999, 0.3016778493166667, 0.42004193175, 0.1995353199666666, 0.0663123917666666, -0.3563109226666666, 0.0756452072833333, -0.0607084025499999, 0.4546269863833332, 0.2165129115666666, -0.1553717382833333, 0.3102848987166667, 0.4025552196783333, 0.0273159457333333, 0.0802365872166666, 0.190392002, -0.0840486809833333, -0.4388870811166667, -0.4239007826666667, -0.5770926295, -0.2066146267333333, 0.0571609446666666, -0.0479844331666666, -0.1647778515666666, 0.6128630369166667, 0.0571197492833333, 0.0327596073833333, 0.2436032460666667, 0.1281764191666666, 0.4387611818333333, -0.1805713605833333, -0.7204036678333333, -0.8746616093833333, 0.2749887713333334, -0.4804500895633333, 0.0550053868333333, 0.2711412188333333, -0.0986470806333333, -0.179892, -0.2683759253, 0.44277992485, -0.0453379245333333, -0.57076331103, -0.0973686299333333, -0.2124122015833333, -0.2103126833166666, 0.0058160695833333, 0.0230094520416666, 0.0859689645499999, -0.6758519303333332, -0.1070125949166666, 0.2989049098333333, 0.03003727905, 0.1461387800666666, -0.2425809315, 0.22887649435, 0.1510501757666666, 0.0874832366666666, 0.2611860953333333, -0.39865921, -0.2064952278, 0.579609036, -0.3841005241333333, -0.2841571522933333, 0.0962066327333333, -0.116393716, -0.3815776728833333, 0.1978749811166666, 0.252653984, -0.2230739158, 0.088988554, -0.3146285822999999, -0.0316370552333333, -0.0799534662833333, -0.8758909749166667, 0.14786823725, 0.0542635484833333, 0.0285190154999999, 0.3431950455833333, -0.0826545424666666, -0.1419361142333333]",SO_2956,SO_2954,SO_2404,SO_0818,SO_0817,SO_1860,SO_2005,SO_2137,SO_2953,SO_2945,SO_4596,SO_4020,SO_4564,SO_3070,SO_1339,SO_3534,SO_0856,SO_3471,SO_4077,SO_2944,"['GO_0044848', 'GO_0043207', 'GO_0030435', 'GO_0009266', 'GO_0044283', 'GO_0040008', 'GO_0043067', 'GO_0043069', 'GO_0031667', 'GO_0034641']"
GSE42479_group1,"[0.6163546822857143, -0.3718907594285715, -0.3489465185714286, 0.1662157781457142, 0.0350993432857142, -0.1997864642857142, 0.3094069514285714, 0.2475004042857143, 0.5343955934285715, -0.4393363192857142, -0.1728183735714285, -0.4749960857142857, 0.0856456262857143, 0.7672946185714284, 0.0395558885714285, -0.7568054642857144, 0.0720705571428571, -0.3903084605714286, -0.5482240357142857, -0.0189303294285714, 0.3502601085714286, 0.5249034662857143, 0.1721223560211428, 0.09183233, -0.3222184434285714, 0.1826973671428571, -0.3569458382857143, 0.3155281271428571, -0.0157451757142857, -0.2114661642857143, 0.2136383005714286, 0.6272674837142856, 0.0054000418571428, 0.3014719087142857, 0.45929698, -0.4897506657142856, -0.4369631414285714, -0.3224090742857143, -0.408290198, -0.2147638421428571, 0.2795532562857142, 0.3166941514285714, -0.2501427442857143, 0.7470742371428571, 0.03348211, 0.2613856591428571, 0.5810750757142857, 0.1563607385714286, 0.4864947542857142, -0.2174691971428571, -0.6812267428571428, -0.7545311942857144, 0.6525328899999999, -0.4798085257142857, 0.0228873312857142, 0.0997848792857143, -0.0707246785714285, 0.09316018, 0.1616628632857142, 0.3020151889285714, -0.1179618799999999, -0.7051592828571429, 0.3152991654285714, -0.575498427142857, -0.0875109864285714, 0.0615908318571428, 0.3392248200857142, 0.1447090971428571, -0.6505314757142857, -0.0035856471428571, 0.4252621864285714, 0.2664665531428571, 0.28957813, -0.3905360007142858, -0.3109636728571428, 0.1496011457428571, 0.133086732, 0.4729912057142857, -0.4364414217142857, -0.1303978649285714, 0.3480974394285714, -0.0421348861428571, -0.2545234128571428, 0.3227384757142857, -0.2562750571428571, -0.5532946828571429, 0.5655297842857143, 0.4570550328571429, -0.2798361142857143, 0.2634404361428571, -0.5467955814285714, -0.1036622005714285, 0.1535151191428571, -0.91922244, 0.0540243876714285, -0.1360497237142857, 0.1967626834571428, 0.0903455847142857, -0.081504328, -0.24609645]",SO_4062,SO_2743,SO_1897,SO_1679,SO_4061,SO_1896,SO_1428,SO_1894,SO_1677,SO_4743,SO_2098,SO_0162,SO_1892,SO_1893,SO_1891,SO_0142,SO_1678,SO_1949,SO_1429,SO_2834,"['GO_0008150', 'GO_0003674', 'GO_0010035', 'GO_0042221', 'GO_0040008', 'GO_0055114', 'GO_0055113', 'GO_0005886', 'GO_0016020', 'GO_0005737']"
GSE44689_group1,"[0.71538033, -0.03812915375, -0.30437546375, -0.0315157074999999, -0.0558710017499999, -0.0634332114999999, 0.41209429625, 0.4358084200625, 0.5652285699999999, -0.374014562, -0.17209087, -0.3635329774999999, 0.2843098225, 0.8684970525, -0.2935597561625, -0.828783865, 0.345776035, -0.5069109875, -0.8335194, -0.0368692499999999, 0.3673147656249999, 0.248941134625, 0.062770987625, 0.0109848219999999, -0.28600701175, 0.159939420125, -0.177583684625, 0.241426398375, 0.0515957539374999, -0.1850209291625, 0.17299280375, 0.345441430125, -0.142637878625, 0.5499135525000001, 0.4959409915, -0.39251697175, -0.222455315875, -0.38691992875, -0.451998952375, -0.4497451025, 0.386060574375, 0.3920541325, -0.4968491379999999, 0.6476461312499999, 0.201066579875, 0.415928267625, 0.30841947175, 0.0821850449999999, 0.5761053782500001, -0.150218201375, -0.7003892, -0.7887959225000001, 0.4114039025, -0.26034674975, 0.0495956983749999, -0.0217727157499999, -0.1393765609999999, -0.37054406, -0.09942543375, 0.38822328625, -0.17463362, -1.00478760625, 0.324747046625, -0.2600522269999999, -0.14230081125, 0.1490032917499999, 0.2082016069999999, 0.104290615, -0.5310928725, -0.020314011875, 0.19271531, 0.145985743125, 0.0901101155625, -0.4287413945, 0.132704895375, 0.1049876315, 0.21750063325, 0.2151433509999999, -0.6143561975, -0.1630834725175, 0.46755166875, -0.098349143625, -0.216489787125, 0.38146359425, -0.467084405, -0.2360170070499999, 0.44639618875, 0.1791855882499999, -0.3412177924999999, -0.017422741125, -0.61259124125, -0.0282946515, 0.044381872, -0.897910825, 0.0172327406249999, 0.02498739625, 0.07169137225, 0.1904032375, -0.0860992515, -0.2366062394875]",SO_2540,SO_2542,SO_2539,SO_2543,SO_2144,SO_2541,SO_1695,SO_2538,SO_2145,SO_2544,SO_2546,SO_2545,SO_3863,SO_2547,SO_2623,SO_3391,SO_1960,SO_4317,SO_0084,SO_1944,"['GO_0006996', 'GO_0043067', 'GO_0040007', 'GO_0048583', 'GO_0048869', 'GO_0051321', 'GO_0034655', 'GO_0051881', 'GO_0002218', 'GO_0030904']"
GSE31053_group1,"[0.4179147825, -0.2861500725, -0.668606125, 0.1090724875, 0.06183823675, -0.217899575, 0.33190421, 0.58585815, 0.33769423325, -0.92956695, -0.22020714, -0.3202171125, 0.4818601, 0.8761352524999999, 0.2839722524999999, -1.07572619, 0.0270750674999999, -0.4565126749999999, -0.7316871825, -0.2979631849999999, 0.46232595, 0.4702479325, 0.179178818, 0.0931857399999999, -0.165522134, 0.23342321025, -0.2418231655, 0.27338053, 0.22737732, -0.044252934, 0.4580496325, 0.62409325, -0.1499170315, 0.035709725075, 0.28355248, -0.2737979, -0.6730974425, -0.2657846454, -0.7463736575, -0.099577515, 0.1105288975, 0.3329250374999999, -0.067096175, 0.6607671549999999, -0.1455023, 0.1163153834249999, 0.5825427075, 0.264513032, 0.7609405675, -0.33689876, -0.8597439149999999, -1.0296615999999998, 0.33352268675, -0.884662565, -0.01338837825, 0.0240945132499999, 0.07177410375, -0.0277962825, -0.2043102225, 0.2671438, 0.165952977575, -0.93578765, 0.03727706425, -0.3904051175, -0.3446255265, 0.0907120245, 0.146649331, -0.3303593075, -0.8448720125, 0.09701887, 0.49477486, -0.04074955925, 0.160940425, 0.0691765099999999, -0.1727368475, 0.1389069475, 0.244029607, 0.5792949000000001, -0.6454213899999999, -0.11034887375, 0.5162613, -0.51967887, -0.3589650725, 0.210007859, -0.102727494385, -0.8172979499999999, 0.62153635425, 0.5413940875, -0.1147486172499999, 0.4421574124999999, -0.4705479975, -0.121178835, 0.067427825, -0.8111307625, -0.03844060175, 0.04092312875, 0.4265659575, 0.3152206172675, -0.1569666825, -0.34348374225]",SO_1484,SO_4513,SO_2375,SO_0404,SO_3371,SO_1962,SO_1822,SO_0916,SO_0895,SO_1343,SO_2934,SO_0351,SO_2049,SO_1425,SO_0314,SO_0848,SO_0350,SO_3896,SO_3114,SO_1568,"['GO_0009267', 'GO_0030029', 'GO_0006974', 'GO_0043066', 'GO_0034655', 'GO_0010014', 'GO_0051301', 'GO_1904739', 'GO_0006973', 'GO_0022904']"
GSE39462_group1,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_3059,SO_3687,SO_1807,SO_3837,SO_3988,SO_0704,SO_2597,SO_2596,SO_4666,SO_1361,SO_2595,SO_2858,SO_4129,SO_1880,SO_2583,SO_3433,SO_1377,SO_3030,SO_4163,SO_2725,"['GO_0010092', 'GO_0040007', 'GO_0034435', 'GO_0006810', 'GO_0040011', 'GO_0005975', 'GO_0042391', 'GO_0006808', 'GO_0090330', 'GO_0016813']"
GSE39462_group2,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_0447,SO_4203,SO_3507,SO_3506,SO_3054,SO_2167,SO_2099,SO_2098,SO_0360,SO_1065,SO_3059,SO_2097,SO_4229,SO_1197,SO_4235,SO_4236,SO_2093,SO_4246,SO_3503,SO_0780,"['GO_0017144', 'GO_0071236', 'GO_0016226', 'GO_0009266', 'GO_0070887', 'GO_0030001', 'GO_0046677', 'GO_0006970', 'GO_0007267', 'GO_0042331']"
GSE39462_group3,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_1219,SO_2918,SO_0439,SO_3743,SO_0426,SO_0424,SO_0423,SO_4346,SO_1065,SO_1066,SO_0409,SO_0397,SO_0396,SO_3720,SO_2136,SO_2886,SO_4407,SO_4408,SO_2881,SO_4423,"['GO_0009266', 'GO_0042594', 'GO_0042221', 'GO_0044763', 'GO_0019932', 'GO_0009636', 'GO_0050794', 'GO_0042593', 'GO_0050890', 'GO_0055085']"
GSE39462_group4,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_4236,SO_0398,SO_0397,SO_2857,SO_3560,SO_3565,SO_2848,SO_2834,SO_2833,SO_1909,SO_1020,SO_3597,SO_2821,SO_2070,SO_1821,SO_2071,SO_2800,SO_3599,SO_1042,SO_1044,"['GO_0005634', 'GO_0005623', 'GO_0008152', 'GO_0005576', 'GO_0043226', 'GO_0050896', 'GO_0005925', 'GO_0044464', 'GO_0043233', 'GO_0005618']"
GSE39462_group5,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_1932,SO_2355,SO_3414,SO_0994,SO_3413,SO_2347,SO_2345,SO_4537,SO_3407,SO_2341,SO_4537,SO_2340,SO_2339,SO_2338,SO_1042,SO_1043,SO_1044,SO_1060,SO_4520,SO_2328,"['GO_0000010', 'GO_0000291', 'GO_0009060', 'GO_0022402', 'GO_0044424', 'GO_0040005', 'GO_0000132', 'GO_0006457', 'GO_0008219', 'GO_0019538']"
GSE39462_group6,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_3505,SO_3509,SO_0548,SO_0547,SO_3510,SO_0543,SO_3514,SO_1287,SO_0536,SO_1075,SO_3538,SO_3542,SO_0520,SO_0519,SO_0518,SO_3546,SO_0512,SO_3548,SO_2074,SO_3597,"['GO_0043285', 'GO_0043154', 'GO_0004017', 'GO_0043232', 'GO_0000148', 'GO_0046914', 'GO_1901612', 'GO_1901265', 'GO_0046906', 'GO_0060070']"
GSE39462_group7,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_3844,SO_0809,SO_4034,SO_0805,SO_0798,SO_2992,SO_0785,SO_0770,SO_0761,SO_0760,SO_4627,SO_0753,SO_0748,SO_0818,SO_4628,SO_3022,SO_3030,SO_3031,SO_3032,SO_3033,"['GO_0042755', 'GO_0043631', 'GO_0019221', 'GO_0046700', 'GO_0048573', 'GO_0030091', 'GO_0010506', 'GO_0043161', 'GO_0007623', 'GO_0048233']"
