subject,predicate,object
GO_0033677,rdf-schema#subClassOf,GO_0140098
GO_0008444,rdf-schema#subClassOf,GO_0017169
GO_0004133,rdf-schema#subClassOf,GO_0003824
N2ede302a2dcc409d9fbd956484a1bd89,22-rdf-syntax-ns#first,N5de53fbfb3d14b148f351a793fcb3abe
GO_0050896,oboInOwl#hasAlternativeId,GO:0051869
N4d8eab7623cc4b3e84a9098fd17b6667,owl#someValuesFrom,GO_0051179
Nd349fba8c3734c5cbf93e8af4779f8a2,22-rdf-syntax-ns#first,GO_0065007
Ne5a6bbef8dd545f2ab039e8a234f3e26,22-rdf-syntax-ns#first,GO_0005248
GO_0000028,rdf-schema#subClassOf,Nbfb670f9c3f9445aa171ed2715866c28
GO_0004803,oboInOwl#inSubset,go#goslim_pir
GO_0046077,rdf-schema#subClassOf,GO_0009219
GO_0032392,rdf-schema#subClassOf,GO_0071103
N309b5467eb90482e9b5d2835390efd00,owl#someValuesFrom,GO_0006914
GO_0042173,rdf-schema#subClassOf,GO_0043937
GO_0005381,oboInOwl#hasAlternativeId,GO:0005382
GO_0009893,owl#equivalentClass,Nbd3429be145248e0a86268ae1b86e727
GO_0000917,rdf-schema#subClassOf,GO_0090529
GO_0098706,oboInOwl#hasAlternativeId,GO:0097461
GO_0004108,rdf-schema#subClassOf,GO_0036440
GO_0003676,oboInOwl#inSubset,go#goslim_pir
Nde4c5dc60a444b10b1bac45051e6eab8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0004467,rdf-schema#subClassOf,N585f1f26b4d74e668018da13bcb9a964
N68d0330cd125465391dcd879d22aa3e1,22-rdf-syntax-ns#rest,Nbdab5cf2cdb44823bd42dfc1a064bf96
GO_0016748,rdf-schema#subClassOf,GO_0016747
GO_1902513,owl#equivalentClass,N081680c8875e4be5a7bf7937b14e5688
GO_0042773,rdf-schema#subClassOf,N4c8ac40c90f8491ab900ab976674d026
GO_0010075,rdf-schema#subClassOf,GO_0048638
GO_0003910,rdf-schema#subClassOf,GO_0003909
Nc695fc92a28c42e0b47d1d9793022aa6,22-rdf-syntax-ns#rest,N791bf9a786e248f6bf6a7280badf3472
N4d5bd91de37a422b85687ba3c81db75c,22-rdf-syntax-ns#first,GO_0065007
GO_0019288,rdf-schema#subClassOf,GO_0009240
GO_0040007,owl#disjointWith,GO_0044848
GO_0000271,rdf-schema#subClassOf,GO_0016051
GO_0009403,rdf-schema#subClassOf,GO_0044249
GO_0170038,rdf-schema#subClassOf,GO_0046394
GO_0033739,rdf-schema#subClassOf,GO_0016646
GO_0006310,oboInOwl#inSubset,go#goslim_prokaryote
GO_0043229,oboInOwl#inSubset,go#goslim_pir
GO_0141126,rdf-schema#subClassOf,GO_0047617
GO_0015979,rdf-schema#subClassOf,GO_0044237
GO_0005261,oboInOwl#hasAlternativeId,GO:0015338
GO_0001409,rdf-schema#subClassOf,N6bd24e271e6d48a78aba77ee0b093a9b
GO_0000910,oboInOwl#inSubset,go#goslim_generic
GO_0044189,oboInOwl#consider,GO:0033648
GO_0000428,rdf-schema#subClassOf,GO_0030880
GO_0042822,rdf-schema#subClassOf,GO_1901615
N6393ac17af294123b5745e404c802ae7,22-rdf-syntax-ns#rest,Nb0505fa7c420430aad4edfdea43ca8da
GO_0098711,oboInOwl#hasAlternativeId,GO:0098707
GO_0045283,rdf-schema#subClassOf,N1ef3257af23f4baf91285cd73ae10600
GO_0055074,rdf-schema#subClassOf,GO_0098771
N8fbba86744a446e194383c144df6eefe,owl#onProperty,BFO_0000050
GO_0008104,oboInOwl#hasAlternativeId,GO:0008105
GO_0034605,rdf-schema#subClassOf,GO_0009408
GO_0052863,rdf-schema#subClassOf,GO_0006796
N8971076f63c94e27883dd2947d31409e,owl#someValuesFrom,GO_0006261
GO_0046459,rdf-schema#subClassOf,GO_0006631
GO_0048638,rdf-schema#subClassOf,GO_0050793
GO_0035839,rdf-schema#subClassOf,GO_0051286
GO_0019725,oboInOwl#inSubset,go#goslim_plant
GO_0006399,oboInOwl#inSubset,go#goslim_pombe
GO_0016805,rdf-schema#subClassOf,GO_0008238
GO_0003677,oboInOwl#inSubset,go#goslim_prokaryote
GO_0043225,rdf-schema#subClassOf,Ndf77139b1b414695819c9c5df739b275
N54c6b92879bc4851a6d1e28a2ee27313,22-rdf-syntax-ns#rest,Na13e05ef94a44d00bbcf2ef210ec8abb
GO_0005829,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0004000,rdf-schema#subClassOf,GO_0019239
GO_0008047,rdf-schema#subClassOf,GO_0140677
GO_0015936,rdf-schema#subClassOf,GO_0034032
GO_2001057,rdf-schema#subClassOf,GO_0008152
N984fdfb1ff5c42848e3a971eaa46a42b,owl#someValuesFrom,GO_0006869
GO_0033494,rdf-schema#subClassOf,GO_0018904
GO_0004096,oboInOwl#hasAlternativeId,GO:0016952
GO_0009056,oboInOwl#hasAlternativeId,GO:0044712
GO_0045277,oboInOwl#hasAlternativeId,GO:0045287
GO_0033202,oboInOwl#inSubset,go#goslim_pir
GO_0045948,owl#equivalentClass,N302995052176468e9eccb4ba82059239
GO_0004130,rdf-schema#subClassOf,GO_0004601
GO_0022804,rdf-schema#subClassOf,GO_0022857
GO_0000097,rdf-schema#subClassOf,GO_1901566
GO_0004733,rdf-schema#subClassOf,GO_0016641
GO_0006810,oboInOwl#inSubset,go#goslim_candida
N6bd7109332ff40cdb63c98dc4a0f8421,owl#onProperty,RO_0002213
GO_0006800,oboInOwl#consider,GO:0072592
N863ef28195b746139beeaa2511fd0f5c,owl#onProperty,RO_0002211
GO_0016259,rdf-schema#subClassOf,GO_0009069
GO_0044111,rdf-schema#subClassOf,GO_0044419
GO_0000217,rdf-schema#subClassOf,GO_0003677
GO_0001818,rdf-schema#subClassOf,GO_0010629
Nd9c2e3b7d3ee4d409ab29b30fea6129f,owl#onProperty,RO_0002213
N74523f5ee15a469f98dd35b6deecc9a2,22-rdf-syntax-ns#first,N197b14eb9cad4b57a9e3824a3a203660
GO_0019070,rdf-schema#subClassOf,GO_0016032
N9e244bcb0fb14483a4fd947431f652de,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0046070,rdf-schema#subClassOf,GO_0009215
Nbe8460279019440899bf298a0571b9e6,owl#someValuesFrom,GO_0006260
GO_0009059,rdf-schema#subClassOf,GO_0044249
GO_0170038,rdf-schema#subClassOf,GO_0170039
GO_0033819,rdf-schema#subClassOf,GO_0016415
GO_0000716,rdf-schema#subClassOf,N3587d83f0d314ae9be31e735377596b0
N6fbac4af5fef472b8f689ee59f167222,owl#intersectionOf,N84ef2940366043b999faf29c8b66f9ec
GO_0045934,rdf-schema#subClassOf,GO_0019219
GO_0007155,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0090563,rdf-schema#subClassOf,GO_0016773
GO_0008725,rdf-schema#subClassOf,GO_0043733
GO_0008152,owl#disjointWith,GO_0044848
Nc3b899ddb7e94992b8d4c32134da33b2,owl#someValuesFrom,GO_0015803
GO_0001731,rdf-schema#subClassOf,Nd16dfa53c7894fb4b9cfc4539fdbed02
N2e65593a679e4967b5090d467286c2d6,owl#onProperty,BFO_0000050
GO_1902475,rdf-schema#subClassOf,GO_0003333
GO_0071103,oboInOwl#inSubset,go#goslim_metagenomics
Ne8264aed26f6453ab7876643708e12f9,owl#someValuesFrom,GO_0086046
GO_0019679,rdf-schema#subClassOf,GO_0019541
N683b28a73b804a56b7a85ad73cae62f3,22-rdf-syntax-ns#first,N28699c3b76a8482082913c475551aa79
Nb3d9601583a64ad8b975529a763bca65,owl#onProperty,BFO_0000050
GO_0009234,rdf-schema#subClassOf,GO_0009233
GO_0007052,oboInOwl#hasAlternativeId,GO:0000071
GO_0005975,oboInOwl#inSubset,go#goslim_prokaryote
N4952a04220894d73bb93f98a9e0b54dc,owl#intersectionOf,N98fdd587eb58483c8956602d6650adc4
N16f3f9a9710e4fe1b18a1d2aabbc5c7a,22-rdf-syntax-ns#rest,Nd71594d72b05482ca72971aa27af003d
GO_0000702,rdf-schema#subClassOf,GO_0019104
GO_0032880,rdf-schema#subClassOf,GO_0060341
go#goslim_pombe,rdf-schema#subPropertyOf,oboInOwl#SubsetProperty
GO_0015356,oboInOwl#consider,GO:0015129
Nfef1001a289f44e98b31334344a15232,owl#onProperty,BFO_0000051
GO_0044391,rdf-schema#subClassOf,GO_1990904
N83a58bc826d9483bba14f68901a7e0ee,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0009197,rdf-schema#subClassOf,GO_0009189
GO_0009208,rdf-schema#subClassOf,GO_0009147
GO_0003677,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0015835,rdf-schema#subClassOf,GO_0071705
Nec1227fa49b043658817a19dbcd6ee8d,owl#onProperty,RO_0002213
GO_0034062,rdf-schema#subClassOf,GO_0097747
GO_0008252,rdf-schema#subClassOf,GO_0016791
GO_0044068,owl#equivalentClass,N24e8d8e35230462897cb94e3dae74b53
GO_0004174,rdf-schema#subClassOf,GO_0016649
GO_0008970,rdf-schema#subClassOf,GO_0052689
GO_0019556,rdf-schema#subClassOf,GO_0006548
GO_0106380,rdf-schema#subClassOf,GO_0009152
GO_0090313,rdf-schema#subClassOf,GO_1903533
GO_0018875,rdf-schema#subClassOf,GO_0018874
GO_0070470,rdf-schema#subClassOf,GO_0070469
GO_0000070,owl#equivalentClass,N63dc904d93a04e1c9b40493d72a9e8de
GO_1901566,rdf-schema#subClassOf,GO_1901564
GO_0034032,rdf-schema#subClassOf,GO_0072521
GO_0002926,rdf-schema#subClassOf,GO_0002098
GO_0004719,rdf-schema#subClassOf,GO_0008757
GO_0043597,rdf-schema#subClassOf,GO_0005657
N53ba80ffa53e4b40bfc22522eca680b1,22-rdf-syntax-ns#first,GO_0065007
GO_0006766,rdf-schema#subClassOf,GO_0044281
GO_0006811,rdf-schema#subClassOf,GO_0006810
N923161105f5741f2bf25c6cfbdf0b6b5,owl#onProperty,RO_0002213
N36b2354ae1934edfa141d3ae998090ed,owl#onProperty,RO_0002211
N0c67329f40c04bd79eb0a8a36b9ef3a2,owl#someValuesFrom,GO_0006605
GO_0016074,oboInOwl#inSubset,go#goslim_drosophila
N1e87579502814cd3a7828a3ebee5f56e,owl#someValuesFrom,GO_0051483
GO_0005975,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_1903900,rdf-schema#subClassOf,N5c8a5797ec164da8857ad02b7fc84826
N90bf2abac8b3465aa6005dd1d6680d07,owl#someValuesFrom,GO_0016163
GO_0055071,rdf-schema#subClassOf,GO_0055080
N907f862d736547c693f70e973657ed84,22-rdf-syntax-ns#rest,Nfaacb6741dce4ef6852129224c3f8a1d
N6109539dadc842309460142f535915da,owl#someValuesFrom,GO_0030163
GO_0008782,rdf-schema#subClassOf,GO_0016799
GO_0032774,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0006810,oboInOwl#inSubset,go#goslim_plant
GO_0005773,oboInOwl#inSubset,go#goslim_candida
GO_0003917,rdf-schema#subClassOf,GO_0003916
GO_0046076,rdf-schema#subClassOf,GO_0009213
GO_0010073,rdf-schema#subClassOf,GO_0032501
GO_0060341,rdf-schema#subClassOf,GO_0032879
N5c229f402acb4f5d90d9fd4fb2f95cd7,owl#onProperty,BFO_0000050
GO_1904488,IAO_0100001,GO:0045944
GO_0043065,oboInOwl#inSubset,go#goslim_chembl
GO_0030163,oboInOwl#hasAlternativeId,GO:0044257
N3946352c294d450a810999f9d860e2c7,owl#onProperty,BFO_0000050
N14c75618bb084a1e88cdce12f46a7421,22-rdf-syntax-ns#first,N4678e5d22aa14de09d213793ed528c60
GO_0015138,rdf-schema#subClassOf,Nc7ebcf27a5474430ba20b718d05b3a32
GO_0004300,rdf-schema#subClassOf,GO_0016836
GO_0015814,rdf-schema#subClassOf,GO_0072337
GO_0071840,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0019808,rdf-schema#subClassOf,GO_0043176
GO_0004673,rdf-schema#subClassOf,GO_0016775
GO_0015190,rdf-schema#subClassOf,GO_0015658
GO_0030245,oboInOwl#hasAlternativeId,GO:0016179
Nbd88083f03654b899827dbd69d2a3a84,22-rdf-syntax-ns#rest,N8be07a7d383a457abcbb7d0dfe4a1066
N117e304cd7284341bd2f3929901005e5,owl#someValuesFrom,GO_0003723
GO_0004334,rdf-schema#subClassOf,GO_0016823
GO_0046294,rdf-schema#subClassOf,GO_0044282
GO_0036103,rdf-schema#subClassOf,GO_0043648
GO_0019899,oboInOwl#inSubset,go#goslim_chembl
Naf9e7915beee40ed886a3bdbbfbec604,owl#onProperty,BFO_0000050
Na66830f91ed5455bbbf8f1c4678f7c33,22-rdf-syntax-ns#rest,Nebdb6e5d3681446e975ae91f9287b8e9
Nd338457220a6438f8b3e4d640dd01d9f,owl#onProperty,BFO_0000050
GO_0061024,oboInOwl#inSubset,go#goslim_drosophila
GO_0048856,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nb6eb87fdaa214c8693093b963f8703e1,owl#onProperty,BFO_0000050
GO_0061013,rdf-schema#subClassOf,N5bffcc228d8d4d1b881a24b0722d69ec
GO_0006815,oboInOwl#consider,GO:0006813
Nb9db379e33f54e6c8b540f1022218588,owl#someValuesFrom,GO_0042780
GO_0005929,rdf-schema#subClassOf,N7dad625f0e9249ce94e547513e28f63b
GO_0015501,oboInOwl#hasAlternativeId,GO:0008027
GO_0010812,rdf-schema#subClassOf,GO_0007162
N2288c8fc76254f92b2cb01af2585ca71,owl#someValuesFrom,GO_0042254
GO_0004471,rdf-schema#subClassOf,GO_0004470
GO_0042254,oboInOwl#hasAlternativeId,GO:0007046
GO_0009431,rdf-schema#subClassOf,GO_0110165
GO_0006181,rdf-schema#subClassOf,GO_0009171
GO_0033015,rdf-schema#subClassOf,GO_0033013
GO_0044663,rdf-schema#subClassOf,GO_0009987
GO_0046521,rdf-schema#subClassOf,GO_0030149
GO_0044242,rdf-schema#subClassOf,GO_0044248
GO_0060090,oboInOwl#inSubset,go#goslim_generic
Ncf88eaf7acea43eca3da36d8e32b7ad9,owl#someValuesFrom,GO_0009420
N75f5a45178df4b29bd9a51a6b77c523b,22-rdf-syntax-ns#first,GO_0065007
Nd5129ff3cfeb4acea88b78d5c7f0f11b,22-rdf-syntax-ns#first,GO_0065007
N47217dd2eecc46efb7cf3ac48e9982ed,22-rdf-syntax-ns#first,GO_0065007
GO_0031667,rdf-schema#subClassOf,GO_0050896
GO_0005694,oboInOwl#inSubset,go#goslim_candida
GO_0003723,oboInOwl#inSubset,go#goslim_plant_ribbon
Na316ae62f5774a6aac059908c68d8ec5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nc0f3a1a2131645c2aee7b84f6afd1c63,owl#someValuesFrom,GO_0006139
GO_0045275,oboInOwl#inSubset,go#goslim_pir
N5e1ca7a2a1e9435a9ad01f763eed0b46,owl#onProperty,RO_0002212
GO_0015741,rdf-schema#subClassOf,GO_0015740
GO_0008150,oboInOwl#hasAlternativeId,GO:0007582
GO_0097317,rdf-schema#subClassOf,GO_0036267
GO_0048523,owl#equivalentClass,N21f390152190450aa77e3f10f113a2a0
GO_0086015,rdf-schema#subClassOf,GO_0086001
GO_0015908,rdf-schema#subClassOf,GO_0006869
GO_0009142,rdf-schema#subClassOf,GO_1901293
N38b9f90c76714db08d416e341662a162,owl#someValuesFrom,GO_0044010
GO_0008236,rdf-schema#subClassOf,GO_0017171
GO_1903751,rdf-schema#subClassOf,N5567d6d14c0b4d6eb9d7c46e55a6ed22
GO_0120159,rdf-schema#subClassOf,GO_0009982
GO_0034656,rdf-schema#subClassOf,GO_0055086
GO_0005840,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0042450,rdf-schema#subClassOf,GO_0006526
GO_0001558,rdf-schema#subClassOf,N5ded1a01cca4424598a7c80c34cfe628
N5ee198b9d0414253a73cb7f6aa1662a8,owl#onProperty,BFO_0000050
GO_1903605,rdf-schema#subClassOf,GO_0009059
N10f27131112f48f1b299b8e2993e3b2b,22-rdf-syntax-ns#first,GO_0065007
GO_0043455,rdf-schema#subClassOf,N5017294403f4409b8c4f0f15949e9106
GO_0009438,rdf-schema#subClassOf,GO_0006081
N6921877b17f04615a9043e17104f1e9d,owl#onProperty,RO_0002212
GO_0007162,rdf-schema#subClassOf,N16e79bd083cb4ca2b1e50cb19a27f368
GO_0052655,rdf-schema#subClassOf,GO_0004084
GO_1900188,rdf-schema#subClassOf,N917b88e8107b4f40b67c1129aba7aa5c
N88f2e24025cc4422bf46a9a0f3a9ba53,owl#onProperty,RO_0002213
N00adbd4e9cd6414aa32be0904ab61def,owl#onProperty,RO_0002212
GO_0045226,rdf-schema#subClassOf,GO_0046379
Neae9cbd9e9174957a7fe61d4edd4d936,owl#someValuesFrom,GO_0003684
GO_0006281,oboInOwl#inSubset,go#goslim_drosophila
GO_0022622,rdf-schema#subClassOf,GO_0048731
GO_0016853,oboInOwl#inSubset,go#goslim_drosophila
N871caa5b95284f17810388301a28ce66,22-rdf-syntax-ns#first,GO_0065007
Neb4d241a325a42c1864a0264cf4074bc,owl#someValuesFrom,GO_0006098
GO_0006839,rdf-schema#subClassOf,GO_0006810
GO_0005886,rdf-schema#subClassOf,GO_0016020
GO_0006811,oboInOwl#inSubset,go#goslim_yeast
Ne13ca1b73e624bd681201d10e2608807,22-rdf-syntax-ns#rest,N710a96d27cbf4bf49887b383c33f6fa4
GO_0009154,rdf-schema#subClassOf,GO_0009261
Nd2a708490b6847febab58d57998c66fc,owl#onProperty,RO_0002211
GO_0033865,rdf-schema#subClassOf,GO_0006753
N2369572c00214732ac63f323123b1f13,owl#someValuesFrom,GO_0005622
GO_0005618,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0008509,rdf-schema#subClassOf,N42f5586461ca4c25bc90fe5cde93ff4a
GO_0070476,rdf-schema#subClassOf,GO_0036265
GO_0034965,rdf-schema#subClassOf,GO_0031070
GO_0016049,oboInOwl#hasAlternativeId,GO:0048591
GO_0006552,rdf-schema#subClassOf,GO_0006551
GO_0031597,rdf-schema#subClassOf,GO_0000502
GO_0022618,rdf-schema#subClassOf,N0835440a1d2644a1ab598b2f68335758
GO_0042953,rdf-schema#subClassOf,GO_0015031
GO_0030246,oboInOwl#inSubset,go#goslim_metagenomics
GO_0018367,oboInOwl#consider,GO:0006520
N8a6aa9cc0cdb4c5cb8556a11467d9f13,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0042181,rdf-schema#subClassOf,GO_0044283
GO_0003933,rdf-schema#subClassOf,GO_0019238
GO_0034057,rdf-schema#subClassOf,GO_0003727
N90f1e9e139794781b7cc4fa929cad75e,owl#someValuesFrom,GO_0046785
GO_0016050,oboInOwl#inSubset,go#goslim_pir
GO_0052833,rdf-schema#subClassOf,GO_0052834
GO_0103039,rdf-schema#subClassOf,GO_0140096
GO_0008864,rdf-schema#subClassOf,GO_0016811
Nd575e495126a440cb0eebab0bc47b605,owl#intersectionOf,N4818086bdd0e48e3bde72e2cd375064a
GO_0015847,rdf-schema#subClassOf,GO_0015846
GO_0008775,rdf-schema#subClassOf,GO_0008410
GO_0098662,oboInOwl#hasAlternativeId,GO:0072511
N13869b56b3fc4ed9a483ace143d0f65a,owl#intersectionOf,N44fedd44b1aa452791e0ca8583be19e9
GO_0009106,rdf-schema#subClassOf,GO_0006631
GO_0046166,rdf-schema#subClassOf,GO_0019682
GO_0032479,owl#equivalentClass,Nf8927f19333a4d5f841ed9261cc19213
GO_0009153,rdf-schema#subClassOf,GO_0006164
GO_0009007,rdf-schema#subClassOf,GO_0009008
GO_0007588,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0005737,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0016836,rdf-schema#subClassOf,GO_0016835
GO_0000487,rdf-schema#subClassOf,GO_0000460
N3d682ba88f664d5bbbcaa94b1802cf54,owl#someValuesFrom,GO_0022402
GO_0015979,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0034599,rdf-schema#subClassOf,GO_0062197
GO_0005929,oboInOwl#inSubset,go#goslim_drosophila
GO_0051253,owl#equivalentClass,N5edf7d2ecab843b6911c509e033e4637
GO_0030077,rdf-schema#subClassOf,Nccc0da1789094b8da610dedfefaf589d
GO_0006241,rdf-schema#subClassOf,GO_0046036
GO_0051553,rdf-schema#subClassOf,GO_0009813
N6f45bdb2ec1d477a894cd4135dcc81e4,owl#someValuesFrom,GO_0005829
GO_0008289,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0016814,rdf-schema#subClassOf,GO_0016810
N99de11531bad4a139b5a3d7154b62b25,owl#someValuesFrom,GO_0097186
GO_0140657,owl#equivalentClass,N2847355d33114cca864a0fe95337344d
N0a4e0059fbde4cf484d3fac9facbad0d,owl#someValuesFrom,GO_0044011
GO_0006260,oboInOwl#inSubset,go#goslim_generic
GO_0008135,rdf-schema#subClassOf,GO_0090079
GO_0043232,oboInOwl#inSubset,go#goslim_pir
GO_0006650,rdf-schema#subClassOf,GO_0006644
GO_0006826,oboInOwl#hasAlternativeId,GO:0015681
GO_0010948,rdf-schema#subClassOf,GO_0045786
GO_0090079,rdf-schema#subClassOf,GO_0045182
N33ac7bfa120d4e94814507f0b5e5795b,owl#someValuesFrom,GO_0030312
GO_0044281,oboInOwl#inSubset,go#goslim_chembl
GO_0008750,rdf-schema#subClassOf,GO_0015078
GO_0004072,rdf-schema#subClassOf,GO_0016774
GO_0051247,rdf-schema#subClassOf,N69f70a05ed304aeebb8c7b0f6c77c970
GO_0071281,rdf-schema#subClassOf,GO_0010039
GO_0016832,rdf-schema#subClassOf,GO_0016830
GO_0008967,rdf-schema#subClassOf,GO_0016791
GO_0046394,rdf-schema#subClassOf,GO_0016053
GO_0046907,rdf-schema#subClassOf,Nac93cf76980d4359b0bb8747f48bad44
GO_0003921,rdf-schema#subClassOf,GO_0016879
GO_0006754,rdf-schema#subClassOf,GO_0009152
GO_0046872,oboInOwl#inSubset,go#goslim_agr
GO_0008121,rdf-schema#subClassOf,GO_0009055
GO_0006228,rdf-schema#subClassOf,GO_0046051
GO_0051726,owl#equivalentClass,N75895def62cc413d90a8b77915e5c1fa
GO_0019646,oboInOwl#hasAlternativeId,GO:0006138
Nc8b976295e394f3291a0341458ae72e3,owl#someValuesFrom,GO_0044826
GO_0046390,rdf-schema#subClassOf,GO_0090407
N109132cda6e34f2197d34b36029627fe,owl#someValuesFrom,GO_0016071
GO_0044206,rdf-schema#subClassOf,GO_0010138
GO_0019379,rdf-schema#subClassOf,GO_0000103
N0691ea3fe05145a8987be989fea5391f,owl#someValuesFrom,GO_0030435
N4c81b72d29464d119146f3b25f1b7935,owl#someValuesFrom,GO_0006261
N13044337bceb4a2ca7500c9b5fb89ad5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0016896,rdf-schema#subClassOf,GO_0004532
GO_0046164,rdf-schema#subClassOf,GO_0006066
GO_0140664,rdf-schema#subClassOf,GO_0140612
GO_2000891,rdf-schema#subClassOf,GO_0005984
Naf96c5bd004f4899a6dcca2b2c1961ce,owl#someValuesFrom,GO_0005737
Nc7ebcf27a5474430ba20b718d05b3a32,owl#someValuesFrom,GO_0015741
GO_0045278,oboInOwl#hasAlternativeId,GO:0045288
GO_0030427,oboInOwl#inSubset,go#goslim_candida
N0b8edd24e513402d8566d93525949f97,owl#onProperty,RO_0002211
N341797fddd824f879e317d99276761f5,22-rdf-syntax-ns#first,N3305ce6ff72c4cf6afdf3421e3f877be
GO_0006950,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0009065,rdf-schema#subClassOf,GO_0170040
GO_0015757,rdf-schema#subClassOf,GO_0008645
GO_0006355,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0005253,rdf-schema#subClassOf,GO_0005216
N936d685c203e453e85fe59ab8b994bfd,22-rdf-syntax-ns#first,N7b3179ebee614c10b5fc15d898ffe47e
GO_0006537,rdf-schema#subClassOf,GO_0009084
GO_0009155,rdf-schema#subClassOf,GO_0046386
GO_0140110,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
Nb826296535c940a9a47ca274b0c05421,22-rdf-syntax-ns#first,GO_0065007
GO_0006004,rdf-schema#subClassOf,GO_0019318
GO_0006563,rdf-schema#subClassOf,GO_0009069
GO_0022627,oboInOwl#hasAlternativeId,GO:0030873
N68fa10d28c28480ba8b1ece6b4a005e5,22-rdf-syntax-ns#first,GO_0019898
GO_0018874,rdf-schema#subClassOf,GO_0032787
GO_1901605,rdf-schema#subClassOf,GO_1901564
GO_0140739,rdf-schema#subClassOf,GO_0140632
N943ab44fc09545958af14817d2c30211,owl#intersectionOf,Nca80c0d36b034b50b0f5b8d097933c0d
GO_0046378,rdf-schema#subClassOf,GO_0005976
GO_0015645,rdf-schema#subClassOf,GO_0016878
GO_0070292,rdf-schema#subClassOf,GO_1901564
GO_0099116,rdf-schema#subClassOf,GO_0008033
GO_0044419,oboInOwl#inSubset,go#goslim_candida
GO_0046079,rdf-schema#subClassOf,GO_0009178
GO_0098772,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0000966,rdf-schema#subClassOf,GO_0006396
GO_0006090,oboInOwl#hasAlternativeId,GO:0006087
GO_0022803,rdf-schema#subClassOf,GO_0022857
GO_0043931,rdf-schema#subClassOf,GO_0001503
GO_0006596,rdf-schema#subClassOf,GO_0042401
GO_0042398,rdf-schema#subClassOf,GO_1901566
GO_0090407,rdf-schema#subClassOf,GO_0009058
GO_0008645,oboInOwl#hasAlternativeId,GO:0008646
GO_0003735,rdf-schema#subClassOf,N83901f8130c3442e9655e232992d9131
GO_0043231,rdf-schema#subClassOf,GO_0043227
N9a8ff6d23c854dd3abfdfc40fd5c787d,owl#someValuesFrom,GO_0009425
GO_0022625,rdf-schema#subClassOf,GO_0015934
GO_0009265,rdf-schema#subClassOf,GO_0046385
GO_0008295,rdf-schema#subClassOf,GO_0008216
N877518d23be245a3bb7f1dd6db01cf6f,owl#someValuesFrom,GO_0035444
GO_0019661,rdf-schema#subClassOf,GO_0019660
GO_0019596,rdf-schema#subClassOf,GO_1901616
N59c33cb405714e4580505b1fd4071bf6,owl#onProperty,RO_0002211
GO_0003905,oboInOwl#hasAlternativeId,GO:0004036
GO_0050136,rdf-schema#subClassOf,GO_0016655
Nc83deac124cc47f494b1eaeed3b02e5d,owl#onProperty,BFO_0000050
GO_0160136,rdf-schema#subClassOf,GO_0120159
N7a4d519e626a4af4895a55de1ae47cfa,owl#onProperty,BFO_0000050
GO_0032101,rdf-schema#subClassOf,GO_0048583
GO_0072657,oboInOwl#inSubset,go#goslim_prokaryote
GO_0003723,oboInOwl#hasAlternativeId,GO:0044822
GO_0006448,rdf-schema#subClassOf,N527477e6055d46a2a71ab45a00f7ca1a
GO_0051246,owl#equivalentClass,N99f83e071cc24b8baab52f82523db872
GO_0004450,rdf-schema#subClassOf,GO_0004448
GO_0009398,rdf-schema#subClassOf,GO_0046444
GO_0045892,oboInOwl#hasAlternativeId,GO:0032582
GO_0033387,rdf-schema#subClassOf,GO_0009446
GO_0009191,rdf-schema#subClassOf,GO_0009185
GO_0099080,rdf-schema#subClassOf,GO_0110165
GO_0050415,rdf-schema#subClassOf,GO_0016813
GO_0019692,rdf-schema#subClassOf,GO_0006796
GO_0015979,oboInOwl#inSubset,go#goslim_chembl
GO_0061024,oboInOwl#inSubset,go#goslim_pir
GO_0032259,rdf-schema#subClassOf,GO_0008152
GO_0035639,rdf-schema#subClassOf,GO_1901265
GO_0102955,rdf-schema#subClassOf,GO_0008168
N60226b7b26a54eb4a93874b2d7a8d58a,owl#someValuesFrom,GO_0006139
GO_0009178,rdf-schema#subClassOf,GO_0009176
