,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
9147,SO_3311,3.0647923789420206,3.0905091979094093,3.1107392957209967,3.097510854173658,3.021830695618052,3.195910517078701
9148,SO_3311,3.218756601934023,3.186071361443153,3.3016720390146648,3.3033561425514817,3.252719560066179,3.3197253622841365
9149,SO_3312,2.991416185185287,3.1407452058071397,3.200136504222337,3.0182760196291682,3.2040925967130556,3.0150190447754404
9150,SO_3312,3.312653253270413,3.2869612099677705,3.2900594204408553,3.161372417998329,3.088402771094557,3.222169716388341
9151,SO_3312,3.6643769747497164,3.7051784348978556,3.697514977335253,3.5097635406147227,3.5711907607085047,3.5628706661381586
9152,SO_3313,3.214824622831735,3.203425400271363,3.223972177991643,3.2274670888425296,3.2040925967130556,3.251335327249086
9153,SO_3313,3.114610007810141,3.097440449454051,3.105871163033818,3.0087523204699176,2.9572567080145857,3.000822152722547
9154,SO_3313,3.2373291950820255,3.344787674966128,3.21827340319712,3.218159370780337,3.3662228932522393,3.2671238420336723
9155,SO_3314,2.7914962759653386,2.7073527489764504,2.5344161527179043,2.7651565218646157,2.8249884896051793,2.822588356170932
9156,SO_3314,3.260692673203304,3.234210174426255,3.1969490683058903,3.244863794413138,3.145732016727316,3.1711984976239935
9157,SO_3314,3.04836917274018,2.964326054591591,2.7243063863234895,3.044879739002847,2.7497520333972294,2.9353504064251674
9158,SO_3315,,,,,,
9159,SO_3315,3.6118985540677686,3.59621734945489,3.6354834641562395,3.636261168729948,3.533276780337474,3.6453784280217625
9160,SO_3315,3.144445188167988,2.8215477465898537,3.105871163033818,3.263880729644529,3.3238060746815203,3.210959215847286
9161,SO_3316,3.8481020210929593,3.7880428269209734,3.7828562792627674,3.7909062929434634,3.7355661961534063,3.7349815050966195
9162,SO_3316,3.094568872690543,3.104166739084133,3.14624473132301,3.1430106839265544,3.065544203925797,3.0941457331912474
9163,SO_3316,3.448419952806777,3.5160818764115396,3.489886482731854,3.438447966229478,3.542380063171846,3.4467282382212274
9164,SO_3317,3.3910101116694684,3.448456282854398,3.48335762063896,3.4157853747890705,3.286104490354157,3.394995094115714
9165,SO_3317,3.120910516535959,3.2194101301538756,3.2644491511638374,3.1041426104889873,3.336969436187799,3.1529306381065236
9166,SO_3317,3.562318893275581,3.7288164241797532,3.6409717892416116,3.7254412334137075,3.8375232202997114,3.732563428263862
9167,SO_3318,3.567200270526203,3.491763377144368,3.497393770860974,3.173576060431119,3.2040925967130556,3.154830084687382
9168,SO_3318,2.89118310626347,2.9140751403363017,3.105871163033818,3.0038569827991055,3.151265393341561,3.13709600206744
9169,SO_3318,3.563416836619067,3.477584906648598,3.621139373926628,3.72714350709311,3.7313294960593146,3.710691829992625
9170,SO_3319,3.3940770733319394,3.302570312615095,3.25023553023115,3.1895421309161707,3.2280241406250636,3.291486489746261
9171,SO_3319,3.4115128536422317,3.4091557189739894,3.4687467063259936,3.5209475189348036,3.3588749052238933,3.474581738359623
9172,SO_3319,2.9576200034656708,3.068373696836558,2.9948810120124336,3.13176737902554,3.1864031079415103,3.096623766046409
9173,SO_3320,3.9243704587251558,3.9000022725308576,3.8581878697281167,3.8820894999311504,3.9093637795094507,3.8384182482060516
9174,SO_3320,3.9117220756178077,3.8869492660276728,3.8792781633804894,3.8392107916398706,3.8360365637114873,3.8174148344148042
9175,SO_3320,3.3219705744174397,3.263920501899239,3.32950454380836,3.253015227827747,3.2746272133985994,3.3606274579886053
9176,SO_3321,3.281531302450674,3.2842291627628453,3.2644491511638374,3.398546226436836,3.3096276415215775,3.422340531288027
9177,SO_3321,3.214824622831735,3.2728899126599145,3.1335967063591363,3.1562858173768142,3.238990472453473,3.1711984976239935
9178,SO_3321,3.030762414396813,2.964326054591591,2.9248525329813484,2.9493805276247396,3.0955475518271185,2.858353608864345
9179,SO_3322,3.4824720377302074,3.58718881175193,3.3464528789610632,3.5028975068997643,3.4077375825636858,3.489116400278817
9180,SO_3322,3.5765288362183076,3.4958873505670365,3.5057382271104753,3.5310793257324335,3.524333501232846,3.5558767702888048
9181,SO_3322,3.0801560528943805,3.097440449454051,3.162025221237408,3.1917253226077285,3.286104490354157,3.143171476559666
9182,SO_3323,3.0647923789420206,3.060506720340749,2.9345625976453436,2.943318523078743,3.021830695618052,3.0732988923592517
9183,SO_3323,3.613489693926998,3.598367158773335,3.6764487358726248,3.6243409423874193,3.5803911233542496,3.5788369892449863
9184,SO_3323,3.469305317911844,3.499204392091898,3.5136760164130654,3.49735003822554,3.4579829818514765,3.464133144839182
9185,SO_3324,3.1605498456443653,3.186071361443153,3.1836779593778077,3.2219348079802237,3.2040925967130556,3.194352259623705
9186,SO_3324,3.2408429718032803,3.28145713061249,3.2550902984296357,3.2431918250150744,3.271646434423763,3.209422072376308
9187,SO_3324,3.351290293530029,3.302570312615095,3.3774525197774627,3.2798031525137556,3.2624152934200636,3.2440782390031644
9188,SO_3325,3.737950847763519,3.6642989578462655,3.7244307340288305,3.699287411468596,3.6647590069734886,3.691111703849199
9189,SO_3325,3.7384571235592308,3.6433550743873595,3.658250089325892,3.7134032941647055,3.7396793039841745,3.715214226171839
9190,SO_3325,3.514413623576622,3.431150542145729,3.4859592946189206,3.2741654694339815,3.167050592129288,3.5250671597821066
9191,SO_3326,3.272876921666238,3.2194101301538756,3.294010607700517,3.200232161267396,3.1817315417501937,3.2165553317362723
9192,SO_3326,2.9194251508832973,2.940228422450901,2.882875053040965,2.8360542867597403,2.99145646358228,2.9399017896360586
9193,SO_3326,3.412797432826236,3.4184732740665105,3.37123620925742,3.4124802550958764,3.3096276415215775,3.4406412783600353
9194,SO_3327,3.3219705744174397,3.3000573085374465,3.2211431451369195,3.3516642928597595,3.3390739762237507,3.3087644468499846
9195,SO_3328,3.4732346692698126,3.2869612099677705,3.3179471250201096,3.1895421309161707,3.2082845555855606,3.417206106160261
9196,SO_3328,3.682150894408422,3.65389718179784,3.663799165213384,3.5756126353751467,3.6016866160413974,3.612914018963136
9197,SO_3328,3.0018197639778093,3.0352427005727027,3.0025261341439013,3.0229092233255,2.99145646358228,3.028477865785664
9198,SO_3329,3.094568872690543,2.9865652245559398,3.200136504222337,3.182849895555728,3.1024752710273176,3.330071395358847
9199,SO_3329,3.8859052053205145,3.889083324473645,3.88127849208501,3.871152801745,3.8178372117376993,3.846251592896577
9200,SO_3330,3.144445188167988,3.226948098101881,3.2598264262002297,3.1457323885535886,3.34924561897054,3.210869119808264
9201,SO_3331,3.0725995261413397,2.9970477350806908,3.0171824325955874,3.0038569827991055,2.918550463524772,2.896406638478679
9202,SO_3331,3.02147184338032,2.8548660966833794,2.809681272041531,2.9110978644288847,2.451131022260557,2.9015309797543316
9203,SO_3331,3.0874750779680524,3.097440449454051,3.129211338447389,3.097510854173658,3.122062566510332,3.147128654504259
9204,SO_3332,3.0874750779680524,3.278644014472367,3.2644491511638374,3.396409158678471,3.448099840127195,3.3442118885921333
9205,SO_3332,2.89118310626347,2.8548660966833794,3.0906040751326347,3.2274670888425296,3.2082845555855606,3.108623313211592
9206,SO_3332,3.412797432826236,3.3838625870016985,3.341984998848154,3.384239070718238,3.3046498578775227,3.3070191580682127
9207,SO_3333,3.44618850766545,3.379012734020897,3.4665505905762863,3.357228031834311,3.1769520219567857,3.292377416005447
9208,SO_3333,3.2442948937638874,3.3525554686531542,3.3592293690600266,3.407744421626573,3.614136769569142,3.505576749947355
9209,SO_3333,3.602412854172456,3.471064577603962,3.5120074170659787,3.4957298789742652,3.3897845913409554,3.4612328159678576
9210,SO_3334,3.2843306946937556,3.247976791723593,3.429621248941315,3.447929952280442,3.5574424741610153,3.4079611872160838
9211,SO_3334,3.1387961107859135,3.1949326343608595,3.124736243165356,3.0906799227315203,3.2280241406250636,3.1155270265496817
9212,SO_3334,3.40296796107767,3.485678722918668,3.462825011485025,3.53559715801026,3.5758588246208887,3.499596399468242
9213,SO_3335,,,,,,
9214,SO_3335,3.48342987001612,3.5397554980600106,3.402895772704975,3.4468415753048722,3.475084208307059,3.4853637491031195
9215,SO_3335,3.351290293530029,3.5182082257718372,3.4081667739036496,3.413146352360312,3.588607152971432,3.471171141839697
9216,SO_3336,3.775005504246047,3.7244774588197034,3.7160701974513537,3.613139596778493,3.723026652836573,3.738682389980637
9217,SO_3336,3.2542988033179694,3.4261445792392546,3.341984998848154,3.2274670888425296,3.4579829818514765,3.3376503820723773
9218,SO_3336,,,,,,
9219,SO_3337,3.6355460965756046,3.6786578223690265,3.7438459765612313,3.58403846767044,3.6008194383501944,3.6023665758855827
9220,SO_3337,3.458176988294364,3.433487357085914,3.4543250253937754,3.4177385054130776,3.249376800217253,3.32377381007693
9221,SO_3337,3.1081259435904984,3.190549853719113,3.1969490683058903,3.263880729644529,3.288868419453256,3.2735129261319273
9222,SO_3338,3.289808240637711,3.278644014472367,3.3389441092873726,3.2514120214050473,3.2746272133985994,3.219339060096513
9223,SO_3338,3.642561101479722,3.6159381733635776,3.486654362875971,3.6292923939471455,3.425295816024955,3.6395585366615433
9224,SO_3338,3.2337514986692244,3.1407452058071397,3.242718591643665,3.312910878911976,3.3282998148314578,3.366416114723705
9225,SO_3339,3.0725995261413397,3.117044323415141,3.180222004132764,3.1229369620680463,3.122062566510332,3.047406283987547
9226,SO_3339,3.202545088762991,3.251272132343464,3.158188633308925,3.208397198360714,3.249376800217253,3.212305837276411
9227,SO_3339,3.5091696461489623,3.391660410023413,3.4172686462308905,3.584491001437192,3.520031896109158,3.5847241430021306
9228,SO_3340,3.5900123028623656,3.6340772616931996,3.477252592093998,3.6102207470049836,3.364413998873192,3.6359669253405484
9229,SO_3340,3.02147184338032,3.1992233359114612,3.14624473132301,3.0087523204699176,3.252719560066179,3.0865465440397273
9230,SO_3340,3.3286618671766184,3.2869612099677705,3.056670249418738,3.2123591767247524,3.212391177579392,3.327735059977754
9231,SO_3341,,,,,,
9232,SO_3341,3.0801560528943805,3.1720221501898713,3.21827340319712,3.036321928708841,3.252719560066179,3.089107636951032
9233,SO_3341,3.3731148667854733,3.275788671516194,3.343486560028142,3.2970467433971953,3.283299570717026,3.2702784746114753
9234,SO_3342,3.845902817445935,3.841451576932603,3.863492816735842,3.7773688823060505,3.831193121002109,3.844391995664195
9235,SO_3342,3.5819664802421816,3.58718881175193,3.4709142812284197,3.5533614569392302,3.34115444713471,3.6014546867398263
9236,SO_3342,3.214824622831735,3.1720221501898713,3.190420825537018,3.239804435847245,3.1400522403693913,3.189604969833921
9237,SO_3343,3.2226127123452644,3.319271003229578,3.200136504222337,3.1873354705209413,3.3282998148314578,3.240384881808037
9238,SO_3343,3.378177811591398,3.4131624454259333,3.480672028770142,3.4683386454170626,3.533944500747883,3.458281414932649
9239,SO_3343,3.2843306946937556,3.1949326343608595,3.2477619232493544,3.335931630218315,3.3238060746815203,3.3155860644861854
9240,SO_3344,3.0647923789420206,3.060506720340749,2.9870124999372236,3.0906799227315203,3.1954393859292667,3.0080166246558746
9241,SO_3344,3.341352388882036,3.226948098101881,3.190420825537018,3.223796054561748,3.3767067222245273,3.2866624498340142
9242,SO_3344,3.0118311139120544,3.1292155753935864,3.162025221237408,3.218159370780337,3.0810291601313793,3.242854843155462
9243,SO_3345,3.4896050400666114,3.4223517139893174,3.365953403763708,3.3477972444949127,3.296925036127573,3.3113520375663126
9244,SO_3345,3.2699026379360965,3.2576996954383954,3.2574728569807068,3.1895421309161707,3.2686184651389674,3.226133052706352
9245,SO_3345,3.039722135004385,3.052372756472351,3.1731323653460164,2.9493805276247396,3.088402771094557,3.038122273889788
9246,SO_3346,3.4000543530765786,3.4472868816820816,3.5664682044029234,3.4882345096414094,3.587188566871933,3.4666303329869876
9247,SO_3346,,,,,,
9248,SO_3346,3.938223534438317,3.9405147401267437,3.9001843452765335,3.8691383042230254,3.85247634109391,3.8735350207253765
9249,SO_3347,2.9693404724411274,2.9970477350806908,3.0099570059277196,2.90425139896753,2.9805139398404106,2.9015309797543316
9250,SO_3347,3.88056889437263,3.8765450625142464,3.8186572041077818,3.768974288152984,3.818979000223048,3.7778530439130273
9251,SO_3347,,,,,,
9252,SO_3348,3.5430041648026167,3.608433382303652,3.5672608608785006,3.5247370166717853,3.552776609827802,3.5119009978785947
9253,SO_3348,3.3453932498325103,3.4335622089624964,3.3836074880174394,3.35072006119831,3.432831980952623,3.441876273665348
9254,SO_3348,3.114610007810141,3.1106982000659387,3.0171824325955874,2.983326216664262,2.9805139398404106,2.9488059299565017
9255,SO_3349,3.5417543436306134,3.5015616550212836,3.493056340692197,3.5393705000596696,3.533944500747883,3.491266597899719
9256,SO_3349,3.58147993537096,3.5266574914618496,3.520183592569713,3.5944405129655395,3.4853371299702265,3.5435585366034528
9257,SO_3349,3.4972184963466106,3.6034960173784305,3.543862214638195,3.6019099839020043,3.716215768080111,3.5560809646662865
9258,SO_3350,3.438212182175205,3.4590180724807515,3.4394193747383475,3.438447966229478,3.307155386382801,3.431735806408992
9259,SO_3350,3.6717938668634913,3.572063943884383,3.5410871763362617,3.5746217547664116,3.538542057162974,3.5260557509603943
9260,SO_3350,3.170643673107379,3.1671201926693233,3.09580779507334,3.148420019085471,3.1954393859292667,3.1847452851579265
9261,SO_3351,3.3028428808160424,3.3870233090683826,3.41628067302608,3.163870526620168,3.167050592129288,3.172940902066329
9262,SO_3351,3.5719341691488142,3.59621734945489,3.475864824998756,3.614692100623659,3.5378933099103524,3.596497606794928
9263,SO_3351,3.410045381529385,3.558141366995596,3.4385515579034798,3.5219898857656515,3.475084208307059,3.456410088220992
9264,SO_3352,3.620450668748364,3.7087162019094615,3.640956521498522,3.5519143531775006,3.618845323442091,3.5140384816683703
9265,SO_3352,3.155315831660519,3.151690226467973,3.154281274632057,3.083639452584664,3.1769520219567857,3.0412559224403366
9266,SO_3352,3.4058336177404582,3.350644615098871,3.3565544394396896,3.439591385949761,3.483529924462195,3.4119141480337833
9267,SO_3353,2.9576200034656708,2.9525218188931572,2.9439787163644313,3.0531494752501267,3.1342191012270235,3.096623766046409
9268,SO_3353,3.494667247206873,3.4405271993096855,3.4277777655207347,3.462969184760301,3.582853120629391,3.4181510931753785
9269,SO_3354,3.094568872690543,3.1992233359114612,3.176707409770463,3.163870526620168,3.336969436187799,3.0990751220152126
9270,SO_3354,3.4517807409033656,3.4908622376332805,3.5051561390895385,3.5811909918508937,3.5562888742885983,3.4996145272022603
9271,SO_3354,3.039722135004385,3.0759877787659162,2.970567184873089,2.993786739241973,3.088402771094557,3.1132494377896056
9272,SO_3355,3.3894562899308687,3.3324741966787044,3.3984923752293783,3.480381784310604,3.38006811296839,3.419090927185561
9273,SO_3355,3.3173706347263785,3.156959480983079,3.2211431451369195,3.335931630218315,3.1342191012270235,3.298956676710147
9274,SO_3355,3.039722135004385,3.117044323415141,3.176707409770463,3.0229092233255,3.128225180083515,3.143171476559666
9275,SO_3356,3.272876921666238,3.348713310150374,3.299785850061852,3.385070642856468,3.486177492781538,3.3316125546143485
9276,SO_3356,3.030762414396813,3.0439567634619933,2.9248525329813484,2.8360542867597403,2.8746434553728037,2.9015309797543316
9277,SO_3356,3.0018197639778093,3.0833621615892346,2.9870124999372236,2.9724535680478943,3.145732016727316,2.978006012856386
9278,SO_3357,3.2263955836364144,3.1407452058071397,3.0626752183445642,3.2274670888425296,3.073414128078286,3.147128654504259
9279,SO_3357,3.33929772044393,3.226948098101881,3.223972177991643,3.2497954827009137,3.19097103139335,3.300778645418116
9280,SO_3357,3.40296796107767,3.4405990199882592,3.4230803970097785,3.3835020577233017,3.336969436187799,3.333900209552344
9281,SO_3358,,,,,,
9282,SO_3358,3.5203020440771757,3.488290868666988,3.432349750511156,3.419669759591247,3.3390739762237507,3.4338987460538797
9283,SO_3358,3.4114268748715335,3.2194101301538756,3.2900594204408553,3.3163708225320336,3.34924561897054,3.366416114723705
9284,SO_3359,,,,,,
9285,SO_3359,2.932687879959388,3.060506720340749,3.0377089134401225,3.0229092233255,3.0402559208031756,3.0839567138189055
9286,SO_3359,3.0118311139120544,3.117044323415141,3.1201681710214015,3.223796054561748,3.3215173250855123,3.1711984976239935
9287,SO_3360,,,,,,
9288,SO_3360,3.839156365112538,3.8489089434886927,3.870620850432979,3.8718295062839014,3.8530589712342076,3.8365902091445108
9289,SO_3360,3.155315831660519,2.9525218188931572,2.768390989247861,2.801791623343083,2.5787538708905657,2.74957644566347
9290,SO_3361,3.500491981770392,3.583424365670685,3.520183592569713,3.591779839662539,3.416063841570203,3.5768835645423906
9291,SO_3361,3.206721853252235,3.186071361443153,3.2063650858254547,3.1687794856636975,3.34924561897054,3.1640801596796666
9292,SO_3361,3.272876921666238,3.1949326343608595,3.299785850061852,3.2741654694339815,3.283299570717026,3.2365414605500136
9293,SO_3362,3.398579089981096,3.3976584565351597,3.432349750511156,3.4284061157584382,3.3238060746815203,3.4648504414875614
9294,SO_3362,3.144445188167988,3.247976791723593,3.2711812729225067,3.244863794413138,3.1817315417501937,3.223527820354511
9295,SO_3363,3.180272706814465,3.2194101301538756,3.2211431451369195,3.3045776448882895,3.3662228932522393,3.327735059977754
9296,SO_3363,3.184924656019484,3.097440449454051,3.25023553023115,3.044879739002847,3.0955475518271185,3.0080166246558746
9297,SO_3363,3.791471824347831,3.7434000088742603,3.8308762056456276,3.7789135507708034,3.6072066823607565,3.725901346735752
9298,SO_3364,3.917286782556823,3.8609217246491814,3.8898352622107883,3.9097993056645413,3.8339310284151176,3.8646916150735766
9299,SO_3364,3.3286618671766184,3.1621010013866737,3.223972177991643,3.2546053029337623,3.2775621450197066,3.326160799028564
9300,SO_3364,2.8761594244895323,2.8856751529144358,2.9439787163644313,3.0406378361420163,2.8071204654755784,3.0649756608886136
9301,SO_3365,3.1755138757660557,3.016850945910585,2.8478629687455927,3.1259201144100435,3.6619073004666487,3.0813375997685424
9302,SO_3365,3.1329955651791104,3.1232140027454633,2.9045101253302845,2.9110978644288847,2.9572567080145857,2.911554674065832
9303,SO_3365,2.6495195317132785,2.7669150085449417,2.7392806238527765,2.8192279077655646,2.9691225093626956,2.7635230382221883
9304,SO_3366,3.2510209686109586,3.2728899126599145,3.2452565301421865,3.2514120214050473,3.364413998873192,3.270345033387155
9305,SO_3366,3.4770149383555555,3.453853158064577,3.4221253005549666,3.0571811277003067,3.265541905003203,3.1694414450922865
9306,SO_3366,3.374818621619764,3.3946851164298186,3.4102311763454516,3.439020636723598,3.2686184651389674,3.406455288426768
9307,SO_3367,3.3078127119585776,3.2728899126599145,3.309031793726282,3.246521581683635,3.088402771094557,3.4514449314909657
9308,SO_3367,3.210814009974342,3.1407452058071397,3.0171824325955874,3.013557848094591,3.1024752710273176,3.0184506243810425
9309,SO_3367,3.266881436329925,3.1768116805808497,2.9248525329813484,3.1895421309161707,3.128225180083515,3.1529306381065236
9310,SO_3368,3.605362613764808,3.593563842921194,3.626073831608081,3.656573367913231,3.5110691062714947,3.6104906825556027
9311,SO_3368,3.4683237141070555,3.407683359650882,3.3550704559146967,3.5209475189348036,3.4352719602959483,3.502489336542954
9312,SO_3368,3.189473964788345,3.068373696836558,3.200136504222337,3.137461951565488,3.1400522403693913,3.1529306381065236
9313,SO_3369,3.4722760150809857,3.4358664524548526,3.3859811554766326,3.444089609592219,3.465301220354843,3.4119141480337833
9314,SO_3369,3.349345917436767,3.3099124025565425,3.337404383374784,3.2958546521168235,3.3531593453895656,3.4545176990186595
9315,SO_3369,3.7706628771005373,3.802620957592627,3.7454055431468594,3.7154483106355576,3.6510707834347302,3.7041259048870767
9316,SO_3370,3.144445188167988,3.1949326343608595,3.176707409770463,3.326377807332232,3.347256472357058,3.2627430935907515
9317,SO_3370,2.94541100234872,2.927421036014601,2.9148383298300535,2.8828591348110093,2.9691225093626956,2.8163413998384197
9318,SO_3370,3.3847107026842482,3.361816639776159,3.4462067062160373,3.4343844039143034,3.256005748747859,3.3738532696323094
9319,SO_3371,3.2786900026436294,3.33458512083433,3.4172686462308905,3.372114116672953,3.4364789787732506,3.3619301104276347
9320,SO_3371,3.7583764902335397,3.6502610924649477,3.5805186189124933,3.72001543948444,3.6979445291094097,3.6890025924780345
9321,SO_3371,3.4913276775694366,3.4249682859513157,3.480672028770142,3.5469558238861687,3.4732213967888033,3.491571486834731
9322,SO_3372,3.707920794102238,3.8090616364370837,3.6912396922002517,3.6926442165319573,3.766223192087561,3.7338047664628795
9323,SO_3373,3.6526546236274333,3.6659635369164154,3.679491787399194,3.7147759570892878,3.7135881035213445,3.7139366423424
9324,SO_3373,3.3894562899308687,3.2869612099677705,3.432349750511156,3.4473866387890206,3.54174678199218,3.480223709907293
9325,SO_3374,2.860509466611434,3.068373696836558,3.050511891004559,2.8828591348110093,3.10919693078743,2.8859281844005062
9326,SO_3374,3.6851153973975515,3.689620187091264,3.6018541276522456,3.768974288152984,3.7174067124398373,3.7552167901814055
9327,SO_3374,3.5404946356700626,3.611241495523008,3.7138524542110836,3.5445864529547935,3.7252887096151492,3.6433046563115434
9328,SO_3375,3.165657343408334,3.234210174426255,3.200136504222337,3.2653841686026497,3.231747684429181,3.2275473531496455
9329,SO_3375,2.9055980152344025,2.8705799455396948,3.09580779507334,2.9110978644288847,3.001974632410177,2.8525971597132145
9330,SO_3376,3.3830999963490123,3.33458512083433,3.4172686462308905,3.4138098964772676,3.3282998148314578,3.468040716033834
9331,SO_3376,2.8761594244895323,2.727676658354344,2.85988283984218,2.783759708344572,2.8421986575113416,2.74957644566347
9332,SO_3376,3.45500925112132,3.569480816122537,3.52438071029628,3.517423529746536,3.1817315417501937,3.5638448874897706
9333,SO_3377,3.289808240637711,3.2115765071588083,3.3126053136854594,3.2784967197827632,3.231747684429181,3.3070191580682127
9334,SO_3377,3.155315831660519,3.1814933216862706,3.349371361473934,3.2256400516523476,3.271646434423763,3.285682677706399
9335,SO_3377,3.2476869318839876,3.0352427005727027,3.200136504222337,3.113737871249033,3.283299570717026,3.205017579091922
9336,SO_3378,3.5333826324904742,3.5293641581917243,3.540151310644718,3.5138210268313146,3.4732213967888033,3.4669840473156044
9337,SO_3378,3.544860675529605,3.6013908335864953,3.5562069718819744,3.6100233319031116,3.6211459315550028,3.5774187523996805
9338,SO_3378,3.3878886053343953,3.3931792882429828,3.4287019888696104,3.5101366224238513,3.534609447267061,3.5007525277489853
9339,SO_3379,3.3625350280817723,3.2923095367543254,3.288052323356223,3.239804435847245,3.2624152934200636,3.202027040936562
9340,SO_3379,3.4473776269953524,3.4559644275421237,3.3725129031051466,3.4042807589466473,3.34924561897054,3.434756305251064
9341,SO_3379,3.815418605126407,3.8475752092895914,3.850758378527669,3.8332251978197136,3.844432210402698,3.835180266198498
9342,SO_3380,3.7787196552174995,3.827418679111999,3.8335186573386033,3.8084674312366693,3.698170729563486,3.8616117494719475
9343,SO_3380,3.401517244437158,3.319271003229578,3.4428469879305466,3.3661340101841724,3.283299570717026,3.3579934073985824
9344,SO_3380,2.8761594244895323,2.8705799455396948,2.7539828959014847,2.8192279077655646,2.5352590680238993,2.8163413998384197
9345,SO_3381,3.596779488657387,3.6009663054463297,3.650893604484306,3.609032407972068,3.559157198861781,3.6028204953187
9346,SO_3381,2.8272862157719656,2.8385232908538756,2.9045101253302845,2.675558244632226,2.8071204654755784,2.6988094437778583
9347,SO_3381,2.991416185185287,2.9970477350806908,2.9148383298300535,2.993786739241973,3.122062566510332,3.021837021135748
9348,SO_3382,3.2373291950820255,3.186071361443153,3.2477619232493544,3.0406378361420163,2.9691225093626956,2.9616829307327475
9349,SO_3382,3.0118311139120544,3.0352427005727027,3.0377089134401225,2.983326216664262,3.073414128078286,2.9616829307327475
9350,SO_3382,3.578030781528574,3.5280165259715908,3.5488272659517333,3.480827974860215,3.2624152934200636,3.4389805244628655
9351,SO_3383,3.260692673203304,3.28145713061249,3.309031793726282,3.3033561425514817,3.474125365046572,3.281712088185276
9352,SO_3383,3.4000543530765786,3.3870233090683826,3.394045462956603,3.378660311672225,3.360740367755977,3.3593152680848055
9353,SO_3383,3.0018197639778093,3.135056862717159,3.024210875033461,3.0688849039633213,3.2203606827183244,3.089107636951032
9354,SO_3384,3.030762414396813,3.3000573085374465,3.2920453786385173,3.236357555598108,3.443618671674203,3.2378834247681665
9355,SO_3384,3.8349812438731137,3.826370114923313,3.839061277564366,3.9196799691964346,3.7514969655409125,3.8276760119072564
9356,SO_3384,2.932687879959388,3.016850945910585,3.0310504466115047,3.036321928708841,3.065544203925797,3.0150190447754404
9357,SO_3385,3.69481077577373,3.7849702414746966,3.689833042317441,3.7931425387529463,3.7504060431174726,3.765424601939399
9358,SO_3385,3.3847107026842482,3.3427924790165053,3.273373744863393,3.287957803969475,3.38006811296839,3.351234236372018
9359,SO_3385,3.5129660675786836,3.491710504846977,3.4955489020005883,3.5731078468174906,3.4105577246428718,3.4939904430033035
9360,SO_3386,3.804083084956117,3.744362515112812,3.7534721836896843,3.6497518706384287,3.4788651477570163,3.6388455780271203
9361,SO_3386,3.039722135004385,3.068373696836558,3.024210875033461,2.930821202346414,3.10919693078743,2.8859281844005062
9362,SO_3386,3.3731148667854733,3.360002235475218,3.2526780852749066,3.45946031880235,3.5365878531084753,3.4002977978753566
9363,SO_3387,3.472215914810537,3.3740262077635066,3.394045462956603,3.3069217746752475,3.288868419453256,3.4759266237503734
9364,SO_3387,3.89994356930805,3.89890159682965,3.931770916970479,3.900752765130811,3.915187460082693,3.872738184001581
9365,SO_3387,3.165657343408334,3.0759877787659162,3.180222004132764,3.110584904543061,3.2203606827183244,3.1604285383424413
9366,SO_3388,3.2408429718032803,3.215531588277174,3.150300793729942,3.210387932522711,2.918550463524772,3.26927730656842
9367,SO_3388,3.2226127123452644,3.247976791723593,3.1335967063591363,3.3020494792925663,3.145732016727316,3.217952039290543
9368,SO_3388,,,,,,
9369,SO_3389,,,,,,
9370,SO_3389,3.6899258161394393,3.7060318176710885,3.643154128221582,3.685324606267438,3.601253639769149,3.7199442707732957
9371,SO_3389,3.7250361508677337,3.7589244374331425,3.7148873911868017,3.628944057568905,3.5509907711871374,3.6257875993536914
9372,SO_3390,2.8097078914901377,2.6015373194911016,2.7824862091883378,2.867864165246474,2.6876228808287537,2.8100134170027364
9373,SO_3390,3.818556223946485,3.8052136934468406,3.8365927427913835,3.851822942482317,3.9386715299524475,3.834586476139532
9374,SO_3391,3.7049668539382288,3.689854651097436,3.7320817628943916,3.695449406947826,3.6909736449538304,3.6879817891205553
9375,SO_3391,3.3925502975562867,3.3324741966787044,3.577215654774749,3.586129459863746,3.5867128005956284,3.6035740503857006
9376,SO_3391,3.871961165227378,3.824609511473419,3.846317896249141,3.8965834082250805,3.791066586521653,3.8901136417007085
9377,SO_3392,2.89118310626347,2.9525218188931572,2.809681272041531,2.890134454433853,2.918550463524772,2.89120600959932
9378,SO_3392,3.2699026379360965,3.226948098101881,3.310827151287621,3.260838164252179,3.1769520219567857,3.3197253622841365
9379,SO_3392,2.89118310626347,2.8385232908538756,2.8227615414626985,2.801791623343083,2.8421986575113416,2.9164560641983974
9380,SO_3393,3.4539399419161003,3.4621435905900353,3.5033972949055583,3.402875742849996,3.3238060746815203,3.4439148328493814
9381,SO_3393,3.2542988033179694,3.3976584565351597,3.431445081430124,3.5415310888929232,3.5614148341136067,3.512421260454889
9382,SO_3393,3.4770149383555555,3.523208793778358,3.4436931827368555,3.427796630815703,3.6373666645221117,3.4844120921864863
9383,SO_3394,3.464338540840494,3.3976584565351597,3.429563940550888,3.4343844039143034,3.34115444713471,3.437724228519096
9384,SO_3395,3.588156448504127,3.6654107636837336,3.6137156354866833,3.6164066118109504,3.7050124931468322,3.61969039458282
9385,SO_3395,3.214824622831735,3.294927813019447,3.190420825537018,3.2346112020075384,3.249376800217253,3.189604969833921
