,index,ORF,GSM1089009,GSM1089010,GSM1089011,GSM1089012,GSM1089013,GSM1089014,GSM1089015,GSM1089016
13461,12978,SO_4467,5.783133976,5.362209105,6.209523816,4.991994305,5.809097521,5.932323059,6.283151698,6.333772616
13462,11180,SO_4467,5.753361495,5.794550563,5.443170317,5.14756523,5.734856235,5.990204113,6.653779001,6.452290524
13463,12130,SO_4467,5.605663461,5.494074406,4.683726697,4.795021245,5.633167401,5.677879121,6.059433267,5.748338101
13464,1941,SO_4468,4.282135694,4.640999062,5.335660615,4.532292908,4.492789854,4.615477433,4.673162837,4.406257294
13465,6922,SO_4468,4.916377266,4.785244341,5.409634971,4.95468115,4.849205999,4.913388256,5.085205403,5.420202431
13466,12951,SO_4468,4.943003286,4.738758166,4.597012778,4.8143785,4.694213767,4.427364373,5.017247723,5.152643881
13467,5477,SO_4468,4.839790665,4.785244341,4.683726697,4.830313481,4.951770534,4.823960594,4.991994305,5.588900729
13468,15043,SO_4469,4.676692725,4.291375053,4.867823032,4.367468465,3.979527554,4.371830196,4.406257294,5.22432563
13469,1401,SO_4469,3.823155438,6.120965458,4.341086721,4.268164753,3.979527554,4.094606054,3.777858575,3.744794633
13470,3506,SO_4469,3.683156949,4.443969737,4.171579342,4.389146435,3.933195979,4.094606054,4.263477545,4.338860531
13471,7033,SO_4470,5.624063102,5.794550563,4.95468115,5.86585618,5.586087906,5.360015296,5.127090126,4.658956277
13472,5735,SO_4470,5.560522624,5.504043187,6.69265233,5.411754664,5.654805669,5.294913482,5.515915505,6.452290524
13473,5859,SO_4470,5.83143854,5.449374493,5.504043187,5.644027102,5.302930035,5.390429148,5.212214981,4.658956277
13474,3448,SO_4470,5.35341378,5.292614833,6.082233532,5.180243098,5.180243098,5.177754123,4.644608431,5.22432563
13475,11833,SO_4471,4.969146795,5.26241036,5.592642648,5.077214818,5.212214981,5.06649139,5.457605442,5.648527962
13476,9063,SO_4471,5.036607189,4.913388256,5.212214981,5.061099638,5.15010679,5.197546718,5.127090126,5.357818145
13477,8849,SO_4471,5.614892614,5.06649139,5.212214981,5.564338779,4.951770534,5.230343043,4.969146795,5.480001367
13478,6467,SO_4471,5.119328807,5.212214981,5.003258733,5.14756523,4.969146795,5.085205403,5.383965652,5.799415865
13479,14943,SO_4472,5.605663461,5.26241036,5.443170317,5.01306525,5.445241342,5.897960848,5.663726699,6.205863879
13480,6108,SO_4472,4.633753121,4.738758166,4.380514295,4.673162837,4.92827176,5.085205403,4.951770534,4.795021245
13481,9420,SO_4472,5.335660615,4.969146795,5.294913482,5.077214818,5.539360865,5.509991559,5.585149079,5.648527962
13482,1416,SO_4473,4.969146795,5.249431819,4.913388256,5.127090126,5.061099638,5.677879121,5.127090126,4.795021245
13483,999,SO_4473,5.42860102,5.482020226,5.820311276,5.509991559,5.226735607,5.155176518,5.368770589,5.090507979
13484,7940,SO_4473,5.236335461,5.388277865,4.95468115,5.383965652,5.46986448,5.377473069,5.368770589,5.420202431
13485,6113,SO_4474,5.994453292,5.861210212,6.290081888,5.449374493,5.984519004,6.179983169,5.585149079,6.527521482
13486,4330,SO_4474,4.4887794,4.536184368,4.504754756,4.249323851,4.268164753,4.300555618,4.332161275,4.658956277
13487,3820,SO_4474,4.655382671,4.765489492,4.775400729,4.65180019,4.300555618,4.673162837,4.22550575,4.658956277
13488,6627,SO_4474,5.753361495,5.654805669,5.794550563,5.14756523,5.573835234,5.729774588,5.422306666,5.975949112
13489,5096,SO_4474.1,4.795021245,4.785244341,6.082233532,4.781970594,4.811170273,4.300555618,4.861633539,4.948854034
13490,6316,SO_4474.1,4.916377266,5.06649139,5.375302366,4.130984597,4.427364373,4.870907849,4.728591072,5.294913482
13491,1053,SO_4474.1,4.823960594,5.137353976,5.690156099,4.630116457,4.788510676,4.943003286,4.332161275,5.152643881
13492,4680,SO_4475,7.493374056,7.536751253,7.979081368,7.086825368,7.616336464,7.482322867,7.167128574,8.570339059
13493,8454,SO_4475,7.536751253,7.818597263,6.625291637,7.057679615,7.803742768,7.666906472,7.011254553,5.697124892
13494,15413,SO_4475,7.704352303,7.786489271,7.065442269,7.097399204,7.805356053,7.750513458,7.693938939,7.889138021
13495,9325,SO_4476,5.590772902,5.405386217,5.136072473,5.375302366,5.586087906,5.212214981,6.147283101,5.648527962
13496,1627,SO_4476,5.535477975,5.377473069,5.375302366,5.457605442,5.418095122,5.348995927,5.900981958,4.948854034
13497,14861,SO_4476,5.636796392,5.449374493,5.050255302,5.348995927,5.697124892,5.558610755,6.263333421,5.847181857
13498,6796,SO_4476,5.378557198,5.459655862,4.820773628,5.212214981,5.328946448,5.482020226,5.875098582,5.975949112
13499,6045,SO_4477,4.4887794,4.363093507,4.468614403,4.171579342,4.492789854,4.49678919,4.644608431,5.152643881
13500,1628,SO_4477,4.536184368,4.363093507,5.136072473,4.484813362,4.492789854,4.249323851,4.263477545,4.27749373
13501,1859,SO_4477,4.349957289,4.619151138,5.564338779,4.781970594,4.156489854,4.427364373,4.468614403,4.795021245
13502,3411,SO_4477,4.676692725,4.940068991,4.728591072,4.367468465,4.371830196,4.615477433,4.181552028,4.948854034
13503,8203,SO_4478,4.4887794,4.363093507,5.212214981,4.532292908,4.492789854,4.615477433,4.406257294,4.795021245
13504,9384,SO_4478,4.536184368,4.094606054,4.171579342,4.673162837,4.181552028,4.427364373,4.156489854,4.658956277
13505,4410,SO_4478,4.536184368,4.694213767,4.728591072,4.443969737,4.427364373,4.721772983,4.910393041,4.948854034
13506,57,SO_4479,4.427364373,4.738758166,4.95468115,4.630116457,4.427364373,4.721772983,4.50077747,4.795021245
13507,3260,SO_4479,4.536184368,4.873986084,5.050255302,4.532292908,4.65180019,4.778689401,4.910393041,4.528390923
13508,2971,SO_4479,4.676692725,4.71492252,5.003258733,4.630116457,4.600733744,4.427364373,4.105123284,4.589541932
13509,6472,SO_4479,4.37617878,4.384836821,4.504754756,4.484813362,4.492789854,4.300555618,4.468614403,4.948854034
13510,5202,SO_4480,4.676692725,4.619151138,4.171579342,4.551646084,4.57826262,4.468614403,3.835840407,4.406257294
13511,3053,SO_4480,4.37617878,4.563134588,4.551646084,4.099874253,4.268164753,4.371830196,3.933195979,4.795021245
13512,5382,SO_4480,4.468614403,4.589541932,3.933195979,4.484813362,4.427364373,4.49678919,4.300555618,4.035463889
13513,7008,SO_4480,4.349957289,4.484813362,4.300555618,4.130984597,4.427364373,4.341086721,4.024424388,4.166567028
13514,8282,SO_4481,5.405386217,5.351206545,4.867823032,5.127090126,5.494074406,5.294913482,5.302930035,4.589541932
13515,4027,SO_4481,4.410503487,4.738758166,5.945551155,4.551646084,4.694213767,4.673162837,4.861633539,4.166567028
13516,9603,SO_4481,4.694213767,4.811170273,4.220677641,4.50077747,4.600733744,4.427364373,4.910393041,4.728591072
13517,6804,SO_4482,5.378557198,5.23394148,5.212214981,5.402197811,5.566243077,5.103679772,5.250616523,5.022805558
13518,6093,SO_4482,5.482020226,5.953571687,6.509820743,5.494074406,5.88733686,5.609362211,6.100745753,6.092841013
13519,11299,SO_4483,4.349957289,4.210972678,3.885184961,4.532292908,4.300555618,4.300555618,4.156489854,4.220677641
13520,4207,SO_4483,4.4887794,4.291375053,5.050255302,4.171579342,4.543935939,4.49678919,4.427364373,4.870907849
13521,5347,SO_4483,4.555485759,4.694213767,5.050255302,4.130984597,4.492789854,4.300555618,4.644608431,4.589541932
13522,3390,SO_4484,4.105123284,4.830313481,4.504754756,4.758843969,4.22550575,4.694213767,4.532292908,4.658956277
13523,12570,SO_4484,4.37617878,4.504754756,4.728591072,4.484813362,4.694213767,4.249323851,4.468614403,5.090507979
13524,5044,SO_4484,4.249323851,4.873986084,4.820773628,4.42316759,4.181552028,4.694213767,4.468614403,4.658956277
13525,5210,SO_4484,4.4887794,4.291375053,4.913388256,4.781970594,4.427364373,4.615477433,4.644608431,4.948854034
13526,13427,SO_4485,8.385872581,8.653077435,8.131065243,8.048840272,8.392864171,8.776851996,8.653077435,8.395811981
13527,12783,SO_4485,6.55846361,6.725401921,6.324239123,6.33823726,6.55846361,7.113767314,6.808192416,6.559897896
13528,2422,SO_4485,9.360715119,9.621140437,8.556515099,9.00106292,9.392054108,9.576134468,9.491106229,8.783824485
13529,3165,SO_4486,10.10999693,10.08497757,10.14382464,9.553273827,10.11333829,10.08572454,10.87431082,10.90454232
13530,6299,SO_4486,10.10189672,10.2241553,10.31409021,9.676622424,10.25812711,10.23474543,11.1780438,10.82125269
13531,10777,SO_4486,9.901058994,9.893115471,9.73429023,9.331622059,10.18053374,10.14649213,10.85487022,10.39255475
13532,1744,SO_4486,9.964344276,9.870272021,9.139877099,9.470155236,9.938572297,10.00641706,10.7618648,10.65038075
13533,5773,SO_4487,7.850201596,7.840792779,8.428370057,7.531887201,7.746110248,7.629829149,7.280212896,7.986566576
13534,2036,SO_4487,6.227685513,6.324239123,5.003258733,6.039009061,6.287775521,6.386993887,6.245619496,5.357818145
13535,9706,SO_4487,6.522626158,6.385916083,5.916739821,6.238471861,6.527521482,6.653779001,6.255093159,5.894933397
13536,1349,SO_4488,5.71954376,5.459655862,5.136072473,6.147283101,5.482020226,5.539360865,4.951770534,4.27749373
13537,2341,SO_4488,5.42860102,5.691901456,6.082233532,5.1141313,5.388277865,5.741612916,5.017247723,5.22432563
13538,11178,SO_4488,4.983468834,5.137353976,5.050255302,4.795021245,5.119328807,4.983468834,4.697692584,5.748338101
13539,11250,SO_4488,5.26241036,5.517874474,5.869711517,5.1141313,5.539360865,5.390429148,4.861633539,5.799415865
13540,13188,SO_4489,4.589541932,4.563134588,4.867823032,4.532292908,4.673162837,4.615477433,4.532292908,5.090507979
13541,3408,SO_4489,4.029954698,3.854499241,4.007705114,4.249323851,4.156489854,4.673162837,4.300555618,4.795021245
13542,5443,SO_4489,3.944953174,4.040952122,4.427364373,4.171579342,3.979527554,4.206095604,3.933195979,4.035463889
13543,1250,SO_4489,4.694213767,6.975159648,4.640999062,5.383965652,4.464536084,4.532292908,4.181552028,4.589541932
13544,15444,SO_4490,7.864974523,7.630056754,7.0396312,7.475752603,8.037903042,8.354535293,8.755938618,7.675091589
13545,7279,SO_4490,6.105991619,6.023848658,4.597012778,5.449374493,6.411562662,6.589692554,6.912170559,5.648527962
13546,1224,SO_4490,7.107896165,6.645696869,5.894933397,6.386993887,7.134451008,7.290328826,7.668901724,6.205863879
13547,12236,SO_4491,4.282135694,4.363093507,4.468614403,4.389146435,4.464536084,4.007705114,4.406257294,5.090507979
13548,1897,SO_4491,4.589541932,4.785244341,4.220677641,5.618567808,4.406257294,4.300555618,4.263477545,4.658956277
13549,15029,SO_4491,4.676692725,4.040952122,4.094606054,4.42316759,4.600733744,4.007705114,4.468614403,6.527521482
13550,1251,SO_4492,7.440888825,7.434908553,7.376417353,7.676855255,7.263291587,7.320539982,7.371252804,6.843952695
13551,9889,SO_4492,6.066177582,6.033513417,5.716117298,6.015509904,6.014115413,6.023848658,5.75001451,4.658956277
13552,63,SO_4492,6.078238463,6.273859353,6.350996681,6.446098902,6.310105282,6.111215826,6.304982488,5.480001367
13553,618,SO_4492,6.205863879,6.392907462,6.509820743,7.367981432,6.355407123,6.168746777,6.245619496,5.588900729
13554,5359,SO_4494,4.4887794,4.363093507,4.007705114,3.835840407,4.105123284,4.094606054,4.263477545,4.166567028
13555,1834,SO_4494,4.105123284,4.323180266,4.094606054,4.873986084,4.427364373,4.272836782,4.105123284,4.220677641
13556,2066,SO_4494,4.105123284,4.694213767,4.867823032,4.600733744,3.933195979,4.673162837,3.835840407,3.854499241
13557,3958,SO_4494,4.105123284,4.619151138,4.728591072,3.835840407,4.156489854,4.094606054,4.105123284,4.27749373
13558,6469,SO_4494.1,4.105123284,3.956480165,4.380514295,4.42316759,4.22550575,4.589541932,4.555485759,4.406257294
13559,12589,SO_4494.1,4.176574302,4.42316759,4.683726697,4.268164753,4.22550575,4.206095604,4.181552028,5.357818145
13560,15074,SO_4494.1,4.220677641,4.484813362,4.640999062,3.979527554,4.268164753,3.854499241,3.724671438,5.357818145
13561,5530,SO_4497,9.257835339,9.24845208,8.373011325,9.578730934,9.029983861,9.202359217,8.717898671,8.150076566
13562,1381,SO_4497,5.590772902,5.592642648,5.971645,5.348995927,6.023848658,6.205863879,6.100745753,6.391297072
13563,5192,SO_4497,5.614892614,5.583269589,5.504043187,5.807488416,5.774923602,6.090196445,6.100745753,5.152643881
13564,15521,SO_4497,8.934342848,8.998244481,7.621611341,9.209306799,8.655539167,8.786889903,8.421548838,8.110495631
13565,12768,SO_4498,6.63121631,6.452290524,6.475781056,6.238471861,6.509820743,6.683031658,6.69047144,6.716855336
13566,1504,SO_4498,6.292384573,6.307261531,6.69265233,6.10337107,6.26919064,6.85762345,6.527521482,6.658249586
13567,14076,SO_4498,7.195395794,7.223421482,7.628918367,7.050895362,7.084501962,7.126729342,7.437771779,7.58239502
13568,8762,SO_4499.1,9.955290076,10.13169926,10.1504643,9.264887914,10.43032433,10.05358975,10.20032682,10.57554148
13569,8820,SO_4499.1,10.47510248,10.53400114,10.52233864,9.749192509,10.98335161,10.7290385,10.58431884,10.89916986
13570,10400,SO_4499.1,10.12928606,10.26708203,10.24139018,9.309339605,10.53831249,10.093627,10.26642332,10.7943924
13571,7328,SO_4502,6.048576351,5.907005266,5.993038289,6.015509904,6.092841013,6.159946452,5.978811403,5.799415865
13572,12222,SO_4502,5.71954376,5.935273136,5.744979427,5.700596706,5.746659741,5.867396602,5.847181857,5.847181857
13573,1598,SO_4502,6.292384573,6.337679935,5.624976953,6.706963761,6.292958877,6.454348507,5.807488416,5.090507979
13574,1906,SO_4502,6.238471861,6.355407123,5.945551155,6.347125311,6.332094806,6.355407123,6.411562662,5.847181857
13575,4408,SO_4502,6.27909366,6.385916083,6.166237871,6.360902898,6.386993887,6.454348507,6.411562662,6.205863879
13576,6459,SO_4503,7.12155853,7.207037682,5.916739821,6.941810211,7.223421482,7.18365916,7.040316391,6.362547556
13577,9966,SO_4503,6.395587459,6.294682003,5.658380703,6.199743275,6.480837659,6.668922807,6.304982488,5.480001367
13578,6094,SO_4503,6.465615235,6.500887902,6.336564637,6.147283101,6.502877763,6.552712166,6.703939771,6.168746777
13579,9421,SO_4504,8.813387956,8.742948899,8.437501832,8.99294502,8.826853869,8.957290306,10.33706697,9.361469251
13580,14968,SO_4504,8.74442135,8.605025193,7.340983905,8.818989079,8.711244892,8.790356188,10.27532705,8.730053522
13581,5432,SO_4504,8.649713744,8.761247404,7.434126686,8.714468295,8.85905674,8.889986384,10.43133683,8.693821841
13582,15529,SO_4505,7.208257701,6.881909351,6.018990244,6.936667011,7.169949046,6.932982039,7.754694534,7.763228044
13583,4316,SO_4505,6.124200749,6.023848658,5.847181857,6.113822177,6.066177582,6.286620954,6.764905712,6.716855336
13584,7676,SO_4505,7.488361282,7.070817847,6.798099819,7.353167768,7.404097326,7.304373039,8.010541311,7.786489271
13585,4638,SO_4505,7.287157164,7.053273482,6.676435322,7.21403874,7.290616813,7.070817847,7.87710686,7.349302234
13586,13712,SO_4506,8.912147925,9.116431327,9.147369948,9.619192636,9.523076455,9.194916528,9.316993901,8.973076279
13587,8309,SO_4506,9.139877099,9.341524072,8.877099617,9.664229238,9.875465023,9.6088367,9.739573657,8.370425258
13588,4232,SO_4506,9.507861245,9.856818225,9.016814861,10.07322424,10.08497757,9.684095246,9.976835969,8.783824485
13589,14425,SO_4507,8.298359832,8.477514871,8.453537581,8.840588678,9.205875363,8.672544184,8.730690423,8.049861399
13590,12898,SO_4507,8.667785211,8.826853869,8.693277369,9.186584396,9.378028969,9.054610722,9.040039277,8.205804783
13591,7802,SO_4507,5.988784935,6.033513417,5.592642648,6.869624749,6.873474936,6.51179833,6.426315903,4.870907849
13592,13030,SO_4507,7.447619424,7.520637253,10.20342737,8.032403175,8.01786547,7.7990945,8.27817,9.758227147
13593,4738,SO_4508,8.406613666,8.582386119,8.928710407,8.908774968,9.119109361,8.755312768,9.267523767,8.824568541
13594,7658,SO_4508,8.973524779,8.859542117,9.423186541,9.529557171,9.462826582,9.325662116,9.704988405,9.180847433
13595,1795,SO_4508,8.462639727,8.642285901,9.235720743,8.90746113,9.040981063,8.828540701,9.257246066,8.686071017
13596,14077,SO_4508,8.460465563,8.706288311,9.110652587,8.937380766,9.176334892,8.99294502,9.3818184,9.185810462
13597,9199,SO_4509,9.565463631,9.616093653,8.413373469,10.11975477,10.03917934,9.657769251,10.59927582,8.444248214
13598,10972,SO_4509,8.175561328,8.086480521,9.277002228,8.807362523,8.735140875,8.327001779,8.97880657,9.268547521
13599,11878,SO_4509,8.374506406,8.326720964,11.21818623,8.877866494,8.754686647,8.502343971,9.204118361,10.89173804
13600,8054,SO_4510,8.813387956,9.047982347,9.674858474,9.420557373,9.274238036,9.270081792,10.17000623,9.749192509
13601,15258,SO_4510,8.97262764,8.862450958,8.582856509,9.623428607,9.32952136,9.279833666,9.935905159,9.067188585
13602,3847,SO_4510,8.949833597,8.840096881,9.116837409,9.574361467,9.203200814,9.282587167,9.893873884,9.038839749
13603,2380,SO_4510,8.872489773,8.731963382,8.421285838,9.518903634,9.158931161,9.040981063,9.68091304,8.983000304
13604,2232,SO_4511,10.77489193,10.79938473,9.119109361,11.17094365,10.79263972,10.73872762,10.88312236,9.807660593
13605,4868,SO_4511,9.195685593,9.18379629,8.347216561,9.630953922,9.430980106,9.518903634,9.684095246,8.141001556
13606,7931,SO_4511,10.71842787,11.08845857,10.05799492,11.20606189,11.12783467,10.98646595,11.196642,9.927040667
13607,6268,SO_4511,10.80961932,10.63265661,10.10582977,11.38211865,10.81953237,10.86761841,10.91420001,10.81363279
13608,12870,SO_4512,6.323113382,6.033513417,6.063483638,6.494901799,6.100745753,6.043117099,6.008523934,5.894933397
13609,3535,SO_4512,6.205863879,6.263333421,6.290081888,6.65198688,5.984519004,6.059433267,5.949202198,5.294913482
13610,4110,SO_4512,6.347679,6.194828026,6.720280048,6.761585433,6.11251959,5.961551853,6.227685513,5.894933397
13611,1894,SO_4513,6.377264535,6.184947004,5.847181857,6.519190231,6.005720046,6.293532952,5.484036263,5.480001367
13612,6628,SO_4513,6.171251327,6.396658065,5.794550563,6.360902898,6.060109119,6.135788088,5.783133976,5.357818145
13613,9635,SO_4513,7.181486696,7.0396312,6.659142044,6.927066566,6.751578497,6.85762345,6.218027734,6.633034402
13614,10676,SO_4514,6.882673677,6.941810211,5.916739821,7.107896165,6.970853176,7.081509216,7.001083765,6.452290524
13615,12196,SO_4514,6.720280048,6.826580717,6.350996681,7.119938826,6.911796181,6.938138369,6.668036382,5.847181857
13616,14597,SO_4514,6.265093085,6.459480657,5.624976953,5.907005266,6.317471465,6.439880593,6.070209089,5.22432563
13617,908,SO_4514,6.498895293,6.516730469,5.050255302,6.585004043,6.446098902,6.548865092,6.040379707,5.090507979
13618,7398,SO_4515,8.77767404,9.087054666,8.568915121,8.905394107,8.603403286,8.619540885,8.27817,7.826960649
13619,5289,SO_4515,8.837339713,8.877866494,8.924355608,8.970292466,8.542073678,8.639236181,8.166017979,8.214937648
13620,10743,SO_4515,8.617820466,8.706288311,8.061215156,8.910649806,8.293626188,8.315726345,7.871919775,7.456887173
13621,13453,SO_4515,8.643188285,8.940871068,8.594333414,8.994536903,8.517801686,8.504455976,8.316292215,8.280491762
13622,9401,SO_4516,5.14756523,5.202452729,5.443170317,5.236335461,5.15010679,4.913388256,5.292614833,5.975949112
13623,3129,SO_4516,6.159946452,6.239068852,6.86499092,6.729656301,6.133221154,6.147283101,6.245619496,7.29894354
13624,7557,SO_4516,5.535477975,5.23394148,5.050255302,5.348995927,5.197546718,5.328946448,5.807488416,5.894933397
13625,11474,SO_4519,4.427364373,4.694213767,5.212214981,4.630116457,4.725186055,4.249323851,4.50077747,4.035463889
13626,2891,SO_4519,5.14756523,5.281066327,5.794550563,5.044825233,4.694213767,4.95468115,4.861633539,4.27749373
13627,11901,SO_4519,5.050255302,5.085205403,5.744979427,5.1141313,5.025576467,4.778689401,4.969146795,5.799415865
13628,11484,SO_4520,10.05630221,9.886271751,8.872489773,9.700552182,9.893873884,10.1182953,11.05850074,9.612757684
13629,15612,SO_4520,10.70622823,10.50202608,9.826850119,10.41680002,10.60611818,10.79938473,11.79913077,10.46964422
13630,3911,SO_4520,10.52233864,10.4123077,10.65444235,10.23571792,10.4718046,10.74025709,11.6088623,10.83935329
13631,13523,SO_4521,5.119328807,5.212214981,5.443170317,5.061099638,5.061099638,5.142468637,5.017247723,6.30612246
13632,12388,SO_4521,4.867823032,4.42316759,5.443170317,4.673162837,4.600733744,4.555485759,4.873986084,5.090507979
13633,1694,SO_4521,5.26241036,5.568144865,5.476967773,5.509991559,5.302930035,5.328946448,5.355617643,6.051298249
13634,9612,SO_4521,4.410503487,4.873986084,5.294913482,4.735377089,4.673162837,4.823960594,4.644608431,4.795021245
13635,2379,SO_4522,4.349957289,4.673162837,5.257704388,4.484813362,4.22550575,4.249323851,4.263477545,3.697128326
13636,13886,SO_4522,4.4887794,4.484813362,5.335660615,4.50077747,4.543935939,4.171579342,4.951770534,4.948854034
13637,10000,SO_4522,4.555485759,4.563134588,3.933195979,4.42316759,4.406257294,4.249323851,4.263477545,4.589541932
13638,2237,SO_4522,3.944953174,4.210972678,4.640999062,4.42316759,4.156489854,4.171579342,4.181552028,5.357818145
13639,4858,SO_4523,4.873986084,5.202452729,5.564338779,5.044825233,5.15010679,4.748854111,5.422306666,4.035463889
13640,208,SO_4523,4.983468834,5.494074406,5.564338779,5.236335461,4.969146795,5.003258733,4.922336771,5.480001367
13641,2099,SO_4523,4.718351818,4.855417377,4.130984597,4.630116457,4.694213767,4.615477433,4.755509693,4.166567028
13642,4227,SO_4523,5.14756523,5.405386217,5.443170317,5.1141313,5.085205403,5.025576467,5.292614833,5.420202431
13643,12957,SO_4524,4.633753121,4.785244341,5.716117298,4.532292908,4.694213767,4.555485759,4.589541932,5.022805558
13644,15392,SO_4524,4.781970594,4.484813362,4.728591072,5.127090126,4.543935939,4.171579342,4.644608431,4.338860531
13645,2938,SO_4524,4.718351818,4.785244341,4.683726697,4.249323851,4.492789854,4.640999062,4.22550575,4.870907849
13646,11288,SO_4525,4.349957289,4.171579342,4.504754756,4.443969737,4.520555148,4.410503487,3.891274444,5.480001367
13647,13047,SO_4525,4.410503487,4.130984597,5.003258733,4.062698627,4.371830196,4.249323851,4.969146795,5.090507979
13648,8930,SO_4525.1,4.604445137,4.443969737,4.820773628,4.673162837,4.371830196,4.007705114,4.156489854,5.894933397
13649,7021,SO_4525.1,4.589541932,4.694213767,5.476967773,4.711485051,4.694213767,4.913388256,4.22550575,7.009156127
13650,15024,SO_4525.1,4.765489492,4.589541932,5.050255302,4.913388256,4.57826262,4.410503487,4.427364373,5.588900729
13651,2242,SO_4527,4.823960594,4.991994305,4.254057194,5.01306525,4.65180019,4.870907849,4.728591072,4.406257294
13652,15209,SO_4527,5.907005266,6.120965458,5.050255302,6.227685513,5.753361495,5.624063102,5.457605442,5.357818145
13653,7304,SO_4528,4.694213767,4.619151138,4.867823032,4.367468465,4.492789854,4.694213767,4.263477545,4.406257294
13654,6354,SO_4528,4.176574302,4.640999062,4.427364373,4.42316759,4.406257294,4.468614403,4.406257294,4.948854034
13655,92,SO_4528,5.605663461,5.459655862,6.907296052,5.573835234,5.238725477,5.677879121,5.383965652,6.130649646
13656,7961,SO_4529,4.314217848,4.130984597,4.341086721,4.332161275,4.543935939,4.130984597,4.50077747,4.870907849
13657,7239,SO_4529,4.604445137,4.42316759,4.043688429,4.332161275,4.406257294,4.694213767,4.406257294,4.035463889
13658,12845,SO_4529,4.867823032,4.323180266,4.427364373,4.585791951,3.885184961,4.913388256,4.406257294,5.420202431
13659,2974,SO_4530,5.773275905,5.620401899,5.335660615,5.517874474,5.403257139,5.539360865,5.663726699,4.406257294
13660,1376,SO_4530,5.292614833,6.045849307,5.716117298,5.86585618,5.238725477,5.313172007,5.324452914,4.528390923
13661,12142,SO_4530,6.478817144,6.211958626,6.438321819,6.404130145,6.275024175,6.147283101,6.337679935,6.610603798
13662,1573,SO_4532,4.468614403,4.619151138,5.090507979,4.673162837,4.3366309,4.778689401,4.589541932,5.357818145
13663,1646,SO_4532,4.516621244,4.913388256,5.504043187,4.171579342,4.464536084,4.555485759,4.156489854,5.480001367
13664,3429,SO_4532,4.427364373,4.323180266,4.867823032,4.532292908,4.181552028,4.555485759,4.068084418,4.220677641
13665,9697,SO_4532,4.983468834,5.377473069,4.775400729,4.913388256,4.788510676,5.230343043,5.212214981,6.273859353
13666,2913,SO_4533,4.536184368,4.640999062,4.867823032,4.65180019,4.156489854,4.371830196,4.589541932,5.357818145
13667,4442,SO_4535,7.337643091,7.174013332,8.260489649,7.020659882,7.090138044,6.914414789,7.440888825,8.066438304
13668,11160,SO_4535,7.383184755,7.287445785,6.850218344,6.985869815,7.169949046,7.215556193,7.76654455,6.96003042
13669,403,SO_4535,6.91254484,7.002139247,7.804549636,6.836871159,6.988002361,6.893331771,7.214342365,6.821009047
13670,1212,SO_4535,7.463543718,7.364155432,6.954224913,7.165559259,7.192316451,7.231844112,7.792805653,7.187994299
13671,8664,SO_4537,4.4887794,4.694213767,3.724671438,3.835840407,4.65180019,4.371830196,4.105123284,5.022805558
13672,3870,SO_4537,4.029954698,4.040952122,4.867823032,4.735377089,4.181552028,4.555485759,3.835840407,4.166567028
13673,8891,SO_4537,4.916377266,4.694213767,4.341086721,4.711485051,4.811170273,5.025576467,4.468614403,5.022805558
13674,7549,SO_4537.2,4.249323851,4.830313481,4.427364373,4.830313481,4.600733744,4.371830196,4.615477433,4.528390923
13675,7698,SO_4537.2,4.105123284,4.536184368,4.341086721,4.484813362,4.543935939,4.371830196,4.406257294,4.795021245
13676,10503,SO_4537.2,4.536184368,4.291375053,5.212214981,4.673162837,4.673162837,4.094606054,4.673162837,4.406257294
13677,22,SO_4539,8.752702136,8.793610983,8.260489649,9.172277131,8.358798914,8.274680338,8.680587595,7.763228044
13678,3030,SO_4539,7.181486696,6.990486354,8.242887608,7.318564297,6.787119925,6.875012138,7.447102799,8.102972271
13679,11530,SO_4542,4.029954698,4.040952122,3.885184961,4.062698627,3.885184961,4.171579342,3.654801839,3.927281254
13680,7686,SO_4542,3.823155438,3.956480165,3.933195979,3.891274444,4.300555618,4.300555618,4.22550575,4.658956277
13681,14852,SO_4542,4.282135694,3.854499241,4.504754756,4.300555618,3.979527554,3.816770883,4.332161275,4.528390923
13682,4001,SO_4543,4.873986084,5.322200888,5.535477975,5.077214818,4.849205999,5.197546718,4.589541932,4.795021245
13683,7972,SO_4543,4.795021245,4.640999062,4.728591072,4.367468465,4.889279504,4.427364373,4.406257294,5.090507979
13684,8722,SO_4543,4.156489854,4.484813362,4.427364373,4.443969737,4.156489854,4.371830196,4.589541932,4.948854034
13685,4949,SO_4544,4.176574302,4.130984597,4.551646084,4.268164753,4.300555618,4.532292908,4.50077747,4.528390923
13686,4239,SO_4544,4.220677641,4.589541932,4.380514295,4.210972678,4.22550575,4.371830196,3.933195979,4.220677641
13687,6386,SO_4544,4.007705114,4.040952122,4.171579342,4.42316759,4.371830196,4.555485759,4.024424388,4.27749373
13688,7090,SO_4545,10.73370587,10.32256461,11.40766735,10.18317305,10.36036961,10.81102531,10.71312,11.16345462
13689,11731,SO_4545,8.867286031,8.790559828,9.267523767,8.728247441,8.733341155,8.903983073,9.152686941,10.00330161
13690,14014,SO_4545,8.551717336,8.206415442,9.202971336,7.694809596,8.090455768,8.406613666,8.529073683,10.3417994
13691,287,SO_4546,5.389353907,5.953571687,6.878081638,6.10337107,5.515915505,5.46986448,5.515915505,4.406257294
13692,5679,SO_4546,5.753361495,5.985942383,5.658380703,5.984519004,5.907005266,5.701463355,5.888098316,4.406257294
