,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
10327,SO_3748,14.620830748866874,13.587211045382622,14.225282763665403,14.390392903919281,14.02571634066627,14.34168096652349,12.122396631467584,12.036860446673046
10328,SO_3748,9.16197163556719,9.41256984680521,7.94251450533924,9.251876859106439,9.29920801838728,9.130141508429189,9.489178962098265,10.184048819962479
10329,SO_3749,11.472013835626354,11.570883478838129,11.97692206785108,11.164906926675688,11.23820567846266,11.536571016780758,11.61240779313867,12.121317658020068
10330,SO_3749,14.500572199690398,13.190442018782825,13.964446166065688,14.087628582538464,13.947423866293022,14.133276027239923,14.846616716398659,14.748524826790153
10331,SO_3749,10.996238081439227,9.380821784013065,10.78599729284859,11.132713922131064,11.393390457443987,11.434367601668914,13.20008121410967,12.846861527286707
10332,SO_3751,12.988211283906145,8.520946007719086,12.397095228302858,12.334645737788996,11.780061250176376,11.76487159073609,13.792112431317017,14.173130557383873
10333,SO_3751,1.2223924211303487,8.424866116786884,7.94251450533924,8.648057925873216,9.390168956200183,8.82548885088884,8.46352437327118,7.674780762734275
10334,SO_3751,13.91755855851037,14.562977737547085,15.020697863755634,14.73666617569892,15.007509136285236,14.68975233429841,14.996767694285598,15.134078653727212
10335,SO_3752,12.307011018209497,12.689779629377275,12.640282600150249,12.703975648662535,12.735132884139947,13.168541546912424,13.360184097149032,14.277965380853809
10336,SO_3752,10.802785599720927,10.159871336778389,11.313638886493848,11.187558275387412,11.814582465906277,11.187558275387412,11.226913877414598,11.683433292835403
10337,SO_3752,8.914883386461684,12.257977058563979,8.782452250416458,9.032504964664874,9.29920801838728,8.733580309094544,8.473705749619416,9.480790201095816
10338,SO_3754,12.241685287601625,11.527965641133955,13.839236599782904,14.114203242898904,13.871231463400937,13.642879033786267,12.664373207189318,12.896016984828806
10339,SO_3754,13.248347645054482,13.949750732958556,12.96974625081451,13.199697902608959,13.549584145628819,13.769665690135154,13.922801174398758,13.879774677336927
10340,SO_3754,7.984893107419963,13.419433550705378,0.0,7.998120266969873,8.515699838284043,8.222392421497464,7.2761244052742375,8.51175265376738
10341,SO_3755,15.33321359759755,14.568490571886251,15.127658534196055,15.005383319678906,15.282280036122806,14.851602656652004,14.971768059489715,15.310991392209312
10342,SO_3755,12.425915222373272,12.021558382169797,11.934059394900794,12.065079488999862,11.479696070516988,11.781632925486875,12.323054760341646,13.024158509934125
10343,SO_3755,10.139977617315001,10.683140835182252,10.446394095189905,10.276899839725608,10.853569476780528,10.01727240015587,7.022367813028454,8.591210648511026
10344,SO_3756,10.990694917236478,11.386042097172588,12.496271257041926,11.932829895170203,11.34623669139025,12.118184064809647,13.129390356386422,13.153050568933105
10345,SO_3756,8.687084023785458,10.335576449234795,11.165744485294463,10.946418959551458,10.955770974781931,11.879838481061865,11.728912533176292,12.462331851976632
10346,SO_3756,10.389810567526618,13.027330093445958,10.61409632262504,10.731177583118052,10.955770974781931,10.379739356338346,11.38226375793468,10.778624746077178
10347,SO_3757,11.571278618514595,11.156925771803483,11.215229625747925,11.279610581052484,10.955770974781931,11.38244390377075,9.026062296493953,9.415389676688719
10348,SO_3757,13.0834516254928,12.542145173475205,11.559377090526683,11.7431513941125,11.34623669139025,11.220075970984304,9.411510988012072,9.66740726726401
10349,SO_3757,11.148370653331622,14.445251998480389,8.478432580702185,8.894817763307943,9.00515667329243,9.215937399280017,10.068778277985412,10.184048819962479
10350,SO_3758,12.884742903579696,13.004688645852141,11.942147920394849,11.932829895170203,12.896269325686022,12.571515650477815,12.659438501455657,12.541499997242097
10351,SO_3758,14.30916841742856,11.790076930489972,13.813647602492095,13.564149489985732,13.761481976641738,13.03150019223706,13.146966364372709,11.97906787148051
10352,SO_3758,10.787630532691642,8.773688700281609,11.9247506582333,12.164487964953516,12.129980580360868,12.285402218862249,12.582024340280567,12.258811369230012
10353,SO_3759,15.51399482842204,15.26866382781375,15.508609806591833,15.616587131260161,15.533811320832926,15.443094632455685,15.850947809727465,15.665798530086478
10354,SO_3759,8.483815777264256,7.674780762734275,8.880603903986213,9.367778746538121,9.655828831500417,8.558420713268664,8.447083226209653,7.309855262889875
10355,SO_3759,12.984922767916647,13.560173587958738,11.780129619625306,12.307817457078531,12.597043812456091,11.991226568958114,12.939211882666397,13.352687178634678
10356,SO_3760,12.753982751219013,13.499534498370142,12.619608643451633,12.426089998992081,12.865797698387695,12.138645120255307,14.134586753364365,14.259056663298542
10357,SO_3760,12.930614151313204,11.955770974418744,12.972441366563535,12.69580826948193,13.073974164666751,12.795160308580398,13.145083002211132,13.00615072817031
10358,SO_3760,6.711953705699407,7.9753703336823705,6.125843932909332,7.6390391732356955,7.451211111832329,5.9385994552574495,8.092757140919852,7.944468053229772
10359,SO_3761,11.999119179995297,12.174405586121896,12.307058468354262,11.47133651365981,11.56597473201565,11.862960158549976,12.306773744642879,13.168724343280138
10360,SO_3761,12.682848317572947,14.23973525437165,12.604939255177557,12.913637428049103,13.025456818710815,12.879327973193435,13.771558246572773,14.051421386252422
10361,SO_3761,15.1549499281027,14.393401630912914,14.909416543133984,14.995605232921111,14.85741409203945,14.880117588659443,15.256282413904458,15.271596766816215
10362,SO_3762,7.076815597050831,10.509115184620763,7.366322214245816,8.431845786826141,0.0,8.066089190457772,0.0,0.0
10363,SO_3762,13.331989913246206,11.665928034854186,12.4651837439944,12.133730903591742,11.973697366305352,12.215785762586652,12.016576175102625,12.173208652765974
10364,SO_3762,0.0,6.9886846867721655,0.0,6.415037499222489,6.815916935987861,0.0,5.841302253897064,0.0
10365,SO_3763,0.0,3.9068905956085187,7.625708843064465,6.415037499222489,7.451211111832329,4.5749088358554575,6.1665815583009955,6.67713234417909
10366,SO_3763,8.772589503786966,9.299971147152313,10.936883274195461,10.65687172561398,11.688396028399831,11.040746342571584,11.220378327695228,11.49735289347705
10367,SO_3763,11.632389404700659,11.450352108931385,11.258271576282851,11.328768411723003,11.23820567846266,10.46216141173377,11.189824558880018,11.404786774563611
10368,SO_3764,9.107653001060596,7.900866807980749,8.670066068979514,8.58245564498513,7.451211111832329,8.066089190457772,9.176588731806428,9.189000867794794
10369,SO_3764,3.222392421284923,8.159871336778389,3.321928094887362,6.156504485612575,8.239996239648304,0.0,5.380821784056346,5.513069582344676
10370,SO_3764,11.56684685861713,12.310896748797713,11.082592606541724,11.61401961443572,11.544481522310791,11.887030173247675,12.11526045018649,12.349834091457247
10371,SO_3765,8.535923342196197,13.259130242989828,9.779719355143405,10.00936210367028,9.106781018362893,9.99764995007547,8.742590143247812,9.57616938220015
10372,SO_3765,12.70944286168721,11.678453426982779,11.90839262077375,12.204010666657743,12.494438945643045,12.50556347636058,13.027733249752831,12.790789682778017
10373,SO_3765,7.285402218862249,6.219168520462161,0.0,7.178249865761209,0.0,6.17658873165684,0.0,5.101538026321995
10374,SO_3766,10.494522283438998,11.205182326228643,9.447772027796693,9.367778746538121,10.285787502239724,9.729054203236867,9.667111542075027,9.737529036932646
10375,SO_3766,10.945199952749899,9.816450378046357,10.970824901362617,11.02283014142918,10.955770974781931,11.283474255329939,10.741326529999691,11.277578002415737
10376,SO_3766,10.344295907915816,13.341333494523308,11.156715144224702,11.603239967613376,10.886966687174485,11.128209183378802,10.247136344922286,10.747633556788358
10377,SO_3767,11.55738392180261,11.187558275387412,11.126489386208712,10.716104937783241,10.285787502239724,10.4893462407191,10.457722871156243,10.084365504117699
10378,SO_3767,12.314960814200521,11.0432551792744,12.428534653657783,12.751857836240635,12.597043812456091,12.876357064649417,12.878370283887257,13.518755592481254
10379,SO_3767,14.202889057519908,14.984166237942476,13.695192035496007,13.577625517551395,14.140723279432557,13.853878072849406,14.793281545802705,14.608851585306033
10380,SO_3768,14.797729066006589,13.341333494523308,14.95672402254152,14.82521553717319,14.236138797658114,14.949142763728608,13.56530045552475,14.217276163307282
10381,SO_3768,15.74556928996322,15.765510574253838,15.010615518109898,15.121148995643228,15.271997908817017,15.447739747525683,15.414987967535193,15.48798653973846
10382,SO_3768,14.446577178193845,14.66235313145786,15.391165257916663,15.485064078453421,15.594081568136072,15.380337047037692,15.089388408803037,15.428927158273979
10383,SO_3769,12.95637615724967,11.995354960586145,12.200898605038445,12.235066838061304,12.587660333609477,11.87536540064177,12.629166859275442,12.824726755960818
10384,SO_3769,12.765562371164252,14.47678838759919,12.218966787152416,12.130677806336289,12.017678376996377,11.684675577972866,11.820444921631015,11.41574176829009
10385,SO_3769,12.886903197736041,11.586057881634353,13.23162120711641,12.822703596400242,13.110510497444984,13.196807011090758,12.060470774330517,12.173208652765974
10386,SO_3770,13.231446209183977,12.768735708395788,12.512164323146514,12.787018284199862,13.351859444231208,13.021037793599074,13.523337334622973,12.893048670518109
10387,SO_3770,13.830713256951874,12.501671348272161,13.149694202835937,12.701956178268137,12.90388184573618,12.517669388133811,12.373227682881938,12.356635367636633
10388,SO_3770,14.158188893654378,13.51553558810638,14.46111702248025,14.805223252948627,14.738901507113974,14.636737893031508,13.596927379543647,13.376487194129238
10389,SO_3771,10.439657763692416,11.033193547286775,11.135495537885905,11.164906926675688,11.851228494890421,11.220075970984304,11.606559437252773,11.55442896985799
10390,SO_3771,13.969896111925294,14.33212981476982,13.719353167066025,14.52628526425909,14.363689901437816,14.595121474568916,15.472537483510946,15.132325674761368
10391,SO_3771,12.950404013688198,11.973697366305352,14.284366258857377,14.115666862401332,14.07759461983988,13.983349927676457,14.214875608516536,14.13195071586354
10392,SO_3772,13.838251914591188,14.284595197341623,13.736613330694578,13.976414953387133,13.410672173742201,13.28038414404729,13.341333494523308,13.71234787008952
10393,SO_3772,14.653694136074163,12.774684123919856,14.738901507113974,14.661258515450685,14.456953274290857,14.001261571299393,14.130275601420111,14.229394651906453
10394,SO_3772,14.931245369435276,15.70273184511774,15.15617526998012,15.259038267347854,14.909221194486985,15.445866257172591,13.856782138177023,14.38570514788154
10395,SO_3773,15.458908529895712,12.166058444851098,15.003093286276574,15.150593523058166,15.385963482795356,15.162784680189635,14.95325674977167,14.626051214234261
10396,SO_3774,13.802650988499693,12.4630985859029,13.851911674060732,13.7108781653217,13.723394306998005,14.200541053212344,13.11996780576936,13.175757446692497
10397,SO_3774,15.813806237788524,15.41662162147414,15.430909855325313,15.406603631727876,15.076641650391617,15.766179476519829,15.78574193166332,15.931460843995712
10398,SO_3774,11.367414751246828,12.204010666657743,11.717033749490891,11.510434521906559,11.760026843762887,11.630039552656097,12.019011495471998,11.029747343624074
10399,SO_3775,0.0,0.0,0.0,4.745954377214244,8.652247459914339,3.3692338092003338,4.954196310386875,5.898853276623698
10400,SO_3775,11.624490864755481,8.990576746207916,10.379017287455309,10.534951285055241,10.98844800502312,11.14635653051607,9.814315423734397,9.714245517666123
10401,SO_3775,11.383254280160687,9.106781018362893,11.873764504811408,11.328768411723003,11.943125273448514,10.81083937040088,12.329329189516859,12.76983784362944
10402,SO_3776,11.08237084066222,13.341333494523308,10.491185026967237,10.65687172561398,11.149323731163465,10.35167543864945,10.036173612553485,10.673897930982967
10403,SO_3776,12.507959774493182,11.753495342548975,12.911048626578188,12.654785182910338,13.067518392270125,12.44458355970651,13.426264754702098,12.571357633417167
10404,SO_3776,14.905488860261945,15.274463089271011,14.466129581709314,13.946053366051132,14.695119519675222,14.317648144041184,15.256282413904458,14.828268738568694
10405,SO_3777,8.228818690495881,0.0,7.366322214245816,3.9068905956085187,0.0,0.0,7.146356530643366,7.674780762734275
10406,SO_3777,11.760581353527467,13.186475384029867,12.481126689652504,12.204010666657743,12.763350708451577,12.76770169131197,13.409302532555788,13.44169061210643
10407,SO_3778,10.609640474436812,12.761412718137592,11.283474255329939,11.083036034729691,10.06204613772049,10.972142157529307,11.256012069297359,11.04939480018991
10408,SO_3778,8.632995197142957,9.065640521404406,4.513069582028758,8.784634845557521,7.176588732055741,9.183221823973048,8.759333407083684,9.66740726726401
10409,SO_3778,5.9385994552574495,5.5025003404231025,8.670066068979514,8.784634845557521,9.29920801838728,8.487840033823051,9.622051819456376,9.225207436943501
10410,SO_3779,10.328113894833656,10.815783544128184,10.531381460516313,10.419960177847889,10.817250171726961,10.241387363998937,10.70678377982505,11.094077685671905
10411,SO_3779,12.597819788645507,11.156925771803483,13.118724825300456,11.645208082774683,12.57025102982976,11.847057346091336,14.131160303917627,13.983854610737371
10412,SO_3779,12.026638705860078,12.443547946783431,11.411157862135305,11.51709521362743,11.925307170053376,12.509939912112703,11.010994243455038,11.435930651703595
10413,SO_3780,12.35406568095024,7.828665428091478,12.261605248416528,12.507423019098228,11.831373227379377,12.296772847705833,11.731884682739931,10.938109326219239
10414,SO_3780,8.535923342196197,10.642051692927977,8.404431998981648,7.178249865761209,7.878561872345676,7.02606229621722,7.073248982387741,7.857980995127572
10415,SO_3780,15.677517785357034,15.701189120968692,15.843790224343657,15.88626815287296,15.846077986172599,15.870862358478085,15.414987967535193,15.706127238940656
10416,SO_3781,10.184048819962479,12.135602415953741,10.693196531006539,10.55010544473592,9.29920801838728,9.729054203236867,11.87280311400237,11.907391444313523
10417,SO_3781,7.894817763307944,8.687667284138586,9.779719355143405,10.032964056536613,9.106781018362893,9.571752643503546,6.824428434992224,7.309855262889875
10418,SO_3781,9.646558710154547,11.85584179604994,10.090112419664289,9.411510988012072,8.652247459914339,9.400879436282183,10.082814337672273,9.937128568116853
10419,SO_3782,5.745954377483069,8.369233809811153,5.790076930538859,7.7615512324444795,8.239996239648304,8.487840033823051,7.828665428091478,8.710806433699352
10420,SO_3782,15.672144459000831,15.47476218915687,15.612042964556096,15.642061097104499,15.337482531365835,15.710712281002975,15.623562417592156,15.33367949020408
10421,SO_3782,9.200489967355647,10.236014191900084,7.7459543776174815,8.286942736784061,8.074141462752506,8.610409706558539,9.654636028527968,9.937128568116853
10422,SO_3783,11.037089318506366,13.387478865842379,13.067518392270125,12.613329054371054,11.958552715431011,12.208843990734614,11.358834318694527,11.658806531091965
10423,SO_3783,12.637304122106201,11.502831804066744,12.567995674617451,13.272532591203822,12.662186209861856,12.772520776314755,12.590703995162201,12.38442402071107
10424,SO_3783,9.707359132080883,9.47505785385427,8.478432580702185,8.099786119525172,8.074141462752506,8.066089190457772,7.312882955284356,9.225207436943501
10425,SO_3784,11.292896755409172,12.204010666657743,12.636284749709091,12.468793721925824,12.340870067005023,12.64832012830631,12.438878467028996,13.36648159455386
10426,SO_3784,13.306631361712501,13.991374214716886,13.15386865522324,13.18670750064716,12.980258607032583,13.213711798105672,13.779137946999061,13.562123148867288
10427,SO_3785,10.50084187955693,11.665928034854186,13.43114933706397,13.660553068137242,13.989438851568329,14.299160309190546,13.618117802199311,13.79644525906185
10428,SO_3786,10.89608007446495,8.957102041562287,13.486374156441908,13.673327481291075,13.084753034778162,13.765389707114757,13.763973080981929,13.747878274225881
10429,SO_3786,12.023523355658655,12.627191865021771,13.258173410341108,13.323500489596404,13.133998411209557,13.369142911651815,13.798387418997615,13.233195233571141
10430,SO_3786,15.642061097104499,15.800571333999427,15.346323272660095,15.71682839054953,15.794458174579397,15.41662162147414,15.472537483510946,15.731358810670777
10431,SO_3787,10.470658874060552,11.527965641133955,10.068330445109561,9.85642552862553,9.871391914438474,10.596810938398175,9.449836461787346,8.43740531244602
10432,SO_3787,11.157136369267732,7.589963182029124,10.189824558880018,11.036173612553485,10.421188227799876,11.11937347067733,11.983765561722802,12.195423475074827
10433,SO_3787,13.908861683118452,13.786031337612222,13.76873570798233,14.06505143192786,14.336831957259681,13.918242108508643,12.167522685058495,12.005683023119358
10434,SO_3788,10.969386521342283,9.697546805461764,12.161026879629105,12.150487749776083,11.973697366305352,12.017678376996377,12.628141718996714,12.93737382019215
10435,SO_3788,12.810270372419886,11.502831804066744,12.025370301305339,11.504487980229229,12.143595797171843,11.547537228746696,13.69597134583486,13.20467302594567
10436,SO_3789,12.69297867232693,12.901872520779058,14.312221190476142,14.379457341496714,13.986375379435334,14.440847544537947,12.712849378387808,12.853439522140594
10437,SO_3789,12.893048670518109,12.908330067666096,12.279417125368349,12.411246151840444,12.044166403193149,12.70314656542263,11.2246046815385,11.674780762822532
10438,SO_3789,7.285402218862249,8.044394119358454,7.498516826344751,7.6390391732356955,9.390168956200183,8.149747119504681,8.171593821636145,7.309855262889875
10439,SO_3790,8.569222708417533,6.219168520462161,8.314394422050887,3.9068905956085187,9.390168956200183,6.415037499222489,7.794415866350106,8.036173612553485
10440,SO_3790,12.725650280867374,11.67227800054277,11.833746623768391,11.240095650119592,11.814582465906277,11.499762856498373,11.755026644141516,11.186733289128867
10441,SO_3790,5.745954377483069,8.369233809811153,7.044394119358453,8.198035708363014,9.871391914438474,8.659401334280417,5.564784618681927,6.437405312362786
10442,SO_3791,11.600300111527195,8.642653442813392,11.97692206785108,11.805004872737866,12.08724182313236,12.255717089609801,12.878370283887257,12.478727493833704
10443,SO_3791,13.380190466749834,14.100470711774467,14.265053367969493,14.368915639966843,14.357712356016085,13.927685383711541,14.386895350978351,13.899199552001065
10444,SO_3791,8.535923342196197,5.807354922057604,9.447772027796693,9.667111542075027,9.29920801838728,8.487840033823051,9.751265088706434,8.824958740528523
10445,SO_3792,12.053247125912426,9.41256984680521,12.498932289465218,12.669807789473847,12.290402899824615,12.998884203867055,12.107925387572536,11.769424641552753
10446,SO_3792,8.535923342196197,9.106781018362893,8.478432580702185,8.894817763307943,8.515699838284043,8.733580309094544,9.309097345477054,9.852269400266296
10447,SO_3792,10.846012672128175,12.4630985859029,9.803593003315216,10.701017605495942,10.47269083924278,10.36449947827422,9.543998450134541,8.878561872652199
10448,SO_3793,11.89153057649386,10.092536932123501,12.549142899600415,12.511999669441451,12.558540295103114,12.439224873360509,10.35663536791171,10.733862719678543
10449,SO_3793,7.076815597050831,8.730187061648385,6.655828830963877,0.7369655944547453,9.00515667329243,7.424866116367089,6.481126689682784,7.309855262889875
10450,SO_3793,0.0,5.807354922057604,0.0,0.0,7.878561872345676,5.9385994552574495,8.074141462752506,8.648657175918721
10451,SO_3794,3.222392421284923,6.219168520462161,6.655828830963877,8.58245564498513,9.798741791806888,6.6390391735252,6.546894459887636,7.176588732055741
10452,SO_3794,10.649705265471413,12.069673527918683,11.571594652636815,10.87318774759279,10.817250171726961,10.955892031150377,11.595179764535377,11.240393840559404
10453,SO_3794,9.062495925823708,9.204978627751245,9.447772027796693,9.032504964664874,10.121533517340032,9.366322214245816,9.84601267181466,10.026062297047416
10454,SO_3795,10.858240076316797,11.84064681134903,9.519636252843213,9.16574448542006,9.390168956200183,9.729054203236867,11.256012069297359,12.097702963524654
10455,SO_3795,12.57758618155744,11.849405100947758,12.98847759209901,13.685770824187328,13.528169190653328,13.373295665066127,13.279586400474303,13.283594828381455
10456,SO_3795,14.41545570068693,14.81938910759431,14.14556070669896,14.226048362419679,14.017620387075173,13.605035745854725,14.15294497540859,13.987915328011365
10457,SO_3796,9.92901177297017,8.369233809811153,9.754887502163468,9.737529036932646,9.798741791806888,9.43323767802251,9.697257195009358,7.562242424221073
10458,SO_3796,10.581985124042268,11.301305652342359,11.267762059921555,11.55242894852647,10.779172154013244,11.220075970984304,11.213002931480501,11.355534633553523
10459,SO_3796,11.658434654697617,13.05418033258104,10.276124405274238,10.085251135574728,10.5173413168196,10.035715541872397,10.52552080909507,10.815383295813538
10460,SO_3797,14.746356858925123,14.874805289034013,15.307568457732721,15.574908836155757,14.971768059489715,15.19710148181475,13.605035745854725,13.944620563022786
10461,SO_3797,15.78574193166332,15.338457843130849,15.379175270704222,15.141095965537705,15.584130629369875,15.424002217552854,15.36110419560237,15.37059659976742
10462,SO_3797,13.881368921680284,14.439560374724506,13.045759661382682,12.822703596400242,13.410672173742201,13.004483835967672,13.07890132105281,13.062271049199666
10463,SO_3799,8.874469117813677,10.06698611045061,9.60856285984166,9.823897935250544,9.29920801838728,9.183221823973048,8.297680548793513,8.648657175918721
10464,SO_3799,9.961449694398196,11.586057881634353,9.981805095787347,10.670951248321664,10.285787502239724,10.669918486656101,11.760165491394178,12.1641212734183
10465,SO_3799,11.211888294546004,13.265468542799042,12.22470515816202,11.988092908869168,11.735132884139947,11.562401442529117,12.7253307510124,12.940435958009637
10466,SO_3800,11.319672120946995,10.697836357962377,12.457765614851754,12.17341688655729,12.044166403193149,11.804399955057182,12.772692589062979,12.628711331301922
10467,SO_3800,5.745954377483069,6.658211482751795,7.7459543776174815,8.939579214314692,6.815916935987861,7.744833837499546,8.412216980357629,0.0
10468,SO_3800,12.802583678481703,10.524541715035848,13.551067349065056,13.06712620338059,13.796715629535672,13.089009019906449,13.902500735230092,14.178327685116937
10469,SO_3801,15.696215926730572,14.678838514527923,15.820187274295591,15.798969557154384,15.664336166972465,15.50089373543449,14.872546634851227,15.005383319678906
10470,SO_3801,8.661778097771988,9.595879064783361,8.880603903986213,7.8867127138740845,10.232221038304752,8.610409706558539,8.742590143247812,8.710806433699352
10471,SO_3801,13.12914883153225,14.288577736992703,13.606636543579526,12.6506778099916,13.010120112192489,12.993056314312193,13.506803437795647,13.518755592481254
10472,SO_3802,12.468793721925824,13.71037597120447,12.062495925621334,12.774924295821226,12.153974180849461,11.820444921631015,12.396604781181859,11.907391444313523
10473,SO_3802,13.512081999013429,14.233869290684632,12.805945351802933,13.33501809386242,13.255938329955864,13.375039431346925,13.223197272197508,13.387748100711294
10474,SO_3802,11.74132653042108,14.718086870419482,12.612138981016782,12.65769061399181,12.017678376996377,12.667333341605158,11.619532227572051,11.505811553919594
10475,SO_3803,14.792231080612938,14.75258971764099,14.312953840681294,14.48475997004271,14.47678838759919,14.680506042261024,15.174652655335036,15.108783068781968
10476,SO_3803,9.492520856071591,10.565736788340669,8.971543553950772,8.939579214314692,0.0,9.543676312067007,10.017736364760697,10.118508545783383
10477,SO_3803,12.318260343712415,12.848166484286711,12.519308628297653,12.733580309052178,12.850707760280498,12.527558456651708,13.183790434946514,13.299446539992525
10478,SO_3804,14.521804888614922,14.015676386513094,13.859243577962982,13.831241257008775,13.07890132105281,13.79126465521403,13.017620387423117,13.364385480708245
10479,SO_3804,11.55098721452152,12.450395071303193,11.499762856498373,11.603239967613376,12.017678376996377,11.610255892887135,12.628141718996714,12.742028674249859
10480,SO_3804,13.404631571586755,14.706765796666026,13.227666077850252,13.062439709844124,13.493313420099817,12.946236174290531,14.122019082512358,13.780642286217137
10481,SO_3805,15.094325153302956,15.556865246766623,15.574908836155757,15.657188169286036,15.602118887104268,15.375028115095418,15.256282413904458,15.343046881300548
10482,SO_3805,14.070316645366796,14.021355953042821,13.9524075881074,13.887490365270853,14.325832454148554,14.140377126880939,13.815216492570652,13.687885946560712
10483,SO_3805,9.367778746538121,10.524541715035848,9.298444485743588,9.251876859106439,9.487505107453709,9.599912842187127,9.098909367813746,10.026062297047416
10484,SO_3806,11.266005650456558,10.006793574834413,10.861474675125773,11.268542000300123,11.479696070516988,11.054604317960672,10.783407542173519,11.15386865522324
10485,SO_3807,14.817816424766288,12.667333341605158,14.163937893008244,14.476450885046138,14.45258445302654,14.226838636262787,13.051832025276013,13.417259179471042
10486,SO_3807,10.446394095189905,10.385143389531429,11.215229625747925,11.047123912114026,10.5173413168196,10.04939480087064,11.424341277428695,11.522744981501226
10487,SO_3807,6.400879436282184,9.621441413313745,8.478432580702185,8.84339767187844,9.390168956200183,9.519636252843213,7.922832139675712,7.77698127279483
10488,SO_3808,12.687229860850566,12.610025141904599,12.302924464617952,12.389093521904474,12.71181034705636,12.667333341605158,11.79759398223492,11.7632123668144
10489,SO_3808,12.138645120255307,12.197575069526355,12.170968240258956,12.209656433510514,12.463013413449692,12.107217075591382,12.644644947968795,11.839138161698664
10490,SO_3808,12.808025662176922,12.391243589427443,12.437492010125352,12.931168406346107,12.952983859594399,13.379874704977052,13.227465529501677,13.598789172031665
10491,SO_3809,12.336878436260376,10.583239505829571,12.090388137670644,11.011693167186426,12.001701395179078,11.086578566211864,11.640696837570093,11.895764600016399
10492,SO_3810,9.604244333814082,10.67036118958207,9.3721395409137,8.84339767187844,10.285787502239724,9.43323767802251,10.824693612603847,9.480790201095816
10493,SO_3810,7.622051819456376,9.535275376620802,8.478432580702185,6.996238081580484,10.611639626109362,8.286942736784061,9.106781018362893,9.714245517666123
10494,SO_3810,10.131642640185538,11.033193547286775,10.744833837499545,10.457038805900092,9.941536738366505,10.530731451150778,10.912390392506378,11.15386865522324
10495,SO_3811,7.938599455139839,8.282316238834042,8.725650280824773,6.996238081580484,6.44017706150197,4.5749088358554575,6.709658248629927,6.437405312362786
10496,SO_3811,13.344943126339084,11.692542856465513,13.46420537122549,13.354892151423975,13.084753034778162,13.048685531784379,12.733297842920637,12.923389391643246
10497,SO_3811,10.962655054422617,11.890644283619089,10.744833837499545,10.61194694181998,11.0193590633878,10.578058139174225,9.202531999057229,9.146356530388772
10498,SO_3812,15.529674561764642,15.185617518269487,14.971768059489715,14.607099094093552,14.974765600355033,14.245626978182434,14.659001728245775,14.603336571542172
10499,SO_3812,14.382714079409393,13.652994312211712,14.191907427787324,14.130275601420111,14.319272257404982,14.234879786671122,15.017823340732622,14.708841403906424
10500,SO_3812,9.381182412552329,8.520946007719086,9.854348961149642,10.032964056536613,10.06204613772049,10.226412192788786,9.697257195009358,10.225809940623543
10501,SO_3813,13.749293323512116,14.368119908368943,11.791366414695004,11.421714214412535,11.414861378118438,11.75662581497015,12.321646290991382,12.804231877210546
10502,SO_3813,14.149111990706889,12.539320394326232,14.500572199690398,14.856279617622535,14.537481317095912,14.345543854110023,13.24852060493843,13.419740772794391
10503,SO_3813,8.012158928254687,9.816450378046357,7.366322214245816,6.653442239081636,9.00515667329243,7.528779665588447,8.473705749619416,8.51175265376738
10504,SO_3814,14.38190339944113,15.00397168401503,14.53630793389865,14.417435008217822,14.655269827679769,14.510022358813766,14.324391533779897,14.151042972991432
10505,SO_3814,14.672185904452471,14.233869290684632,13.576326873518962,14.158188893654378,13.351859444231208,14.13621681147744,11.017504401109415,10.969866140948467
10506,SO_3814,9.12325922940343,9.595879064783361,10.189824558880018,5.38658105311466,8.239996239648304,8.82548885088884,9.763765653454604,7.77698127279483
10507,SO_3815,7.77698127279483,10.89178370321831,6.655828830963877,8.58245564498513,9.29920801838728,8.95661815917322,7.981091537640265,8.43740531244602
10508,SO_3815,11.196704572674548,9.535275376620802,11.135495537885905,11.384244122243079,10.955770974781931,11.34568244818678,11.907391444313523,11.946418959917006
10509,SO_3815,11.917931444281608,12.891973519025555,13.78425994660835,13.552348889579442,13.503432387277828,13.16388549398691,13.420267287823984,13.343231990065439
10510,SO_3816,14.33131352761568,14.747467475527694,14.770887533055598,14.582730044700748,15.104421299596591,14.681952114459238,14.85741409203945,14.933967218748899
10511,SO_3816,13.60944810188816,13.935287847529828,11.731884682739931,11.229319539125772,11.907391444313523,11.476914930165993,11.389272816454916,11.87280311400237
10512,SO_3816,15.650976922613998,15.877755431587728,15.784328117579138,15.852310045454413,15.877755431587728,15.738901507377784,15.576366243154618,15.629650700031194
10513,SO_3817,12.161236878697627,12.180841565566661,11.743011102033027,11.545125366873656,12.167313599029406,11.375763493936931,11.355534633553523,10.477083636661941
10514,SO_3817,11.59128857924609,12.848166484286711,11.7238742188639,11.842088392298734,11.907391444313523,12.118184064809647,12.000234794656256,11.857333087751751
10515,SO_3817,10.412216980569374,10.71008892512353,9.065191713043713,9.16574448542006,9.487505107453709,8.424866116786884,8.171593821636145,9.071909224982184
10516,SO_3818,13.00965369223411,11.630570499176171,13.558101779511544,13.610582727812188,13.061849311304059,12.900237881297182,12.445101087527787,12.097702963524654
10517,SO_3818,11.863670067138438,11.979306097333458,12.42110054419124,12.544280261974851,12.857786653503934,12.717676423066395,12.776741443399887,12.675148450295413
10518,SO_3819,14.657225393308389,14.524643735212692,15.24198314969433,15.557633218776362,15.361578303057723,15.468963380915978,15.304713756471733,15.440252776830603
