GO_0030350,{'SO_0343'}
GO_0030366,{'SO_4449'}
GO_0030395,{'SO_3078'}
GO_0030420,{'SO_2803'}
GO_0030428,"{'SO_3439', 'SO_0775', 'SO_3066'}"
GO_0030429,{'SO_4413'}
GO_0030430,{'SO_2949'}
GO_0030435,{'SO_2002'}
GO_0030488,"{'SO_0003', 'SO_4529', 'SO_3315', 'SO_3926', 'SO_0206', 'SO_4758', 'SO_3367'}"
GO_0030490,{'SO_1205'}
GO_0030497,"{'SO_3263', 'SO_2776', 'SO_1683'}"
GO_0030527,"{'SO_2087', 'SO_1797', 'SO_0548', 'SO_1863', 'SO_2401', 'SO_3146'}"
GO_0030604,{'SO_1635'}
GO_0030632,{'SO_3916'}
GO_0030638,{'SO_4152'}
GO_0030643,{'SO_1726'}
GO_0030674,{'SO_1476'}
GO_0030677,{'SO_0006'}
GO_0030694,"{'SO_3245', 'SO_3250', 'SO_3249'}"
GO_0030697,{'SO_0206'}
GO_0030894,"{'SO_4241', 'SO_2380', 'SO_3929'}"
GO_0030955,"{'SO_2491', 'SO_1549'}"
GO_0030964,"{'SO_1012', 'SO_1019'}"
GO_0030973,{'SO_4448'}
GO_0030976,"{'SO_3262', 'SO_4347', 'SO_2279', 'SO_1525', 'SO_4573', 'SO_1930'}"
GO_0030983,"{'SO_0601', 'SO_3431'}"
GO_0031071,"{'SO_2264', 'SO_3789'}"
GO_0031072,"{'SO_2189', 'SO_1126', 'SO_2268', 'SO_1127'}"
GO_0031119,"{'SO_3436', 'SO_3068', 'SO_1206'}"
GO_0031167,"{'SO_1169', 'SO_2609', 'SO_1196', 'SO_1097', 'SO_1851', 'SO_1149', 'SO_0828', 'SO_4587', 'SO_0301', 'SO_0980', 'SO_4757', 'SO_1294', 'SO_3639', 'SO_4658', 'SO_2788', 'SO_3456'}"
GO_0031241,"{'SO_1060', 'SO_0300'}"
GO_0031250,{'SO_2834'}
GO_0031317,{'SO_1100'}
GO_0031388,{'SO_1770'}
GO_0031405,"{'SO_0425', 'SO_2341'}"
GO_0031418,"{'SO_4463', 'SO_3913', 'SO_1944', 'SO_3563', 'SO_4806'}"
GO_0031419,{'SO_1030'}
GO_0031460,{'SO_A0159'}
GO_0031522,"{'SO_4211', 'SO_0251'}"
GO_0031543,"{'SO_3563', 'SO_4806'}"
GO_0031556,{'SO_4761'}
GO_0031564,"{'SO_3194', 'SO_0219', 'SO_3465', 'SO_2260', 'SO_1203'}"
GO_0031640,"{'SO_2973', 'SO_0659'}"
GO_0031956,{'SO_1971'}
GO_0031992,"{'SO_3670', 'SO_1828', 'SO_4043', 'SO_4564'}"
GO_0032049,{'SO_2390'}
GO_0032131,{'SO_3127'}
GO_0032150,{'SO_4200'}
GO_0032153,"{'SO_3439', 'SO_3066', 'SO_4226', 'SO_4217', 'SO_3433', 'SO_1167', 'SO_0775', 'SO_2897', 'SO_3941', 'SO_0412', 'SO_3756', 'SO_4216', 'SO_4220', 'SO_4584', 'SO_4215'}"
GO_0032196,"{'SO_A0016', 'SO_2817', 'SO_1026', 'SO_2392', 'SO_4545', 'SO_A0063', 'SO_0356', 'SO_2321', 'SO_2078', 'SO_0378', 'SO_4497', 'SO_2344', 'SO_3752', 'SO_2811', 'SO_3451', 'SO_3044', 'SO_2418', 'SO_4582', 'SO_1269', 'SO_1438', 'SO_A0085', 'SO_0596', 'SO_A0167', 'SO_4284', 'SO_3604', 'SO_3360', 'SO_4386', 'SO_1767', 'SO_A0130', 'SO_0708', 'SO_1875', 'SO_3399', 'SO_2292', 'SO_A0105', 'SO_3945', 'SO_1616', 'SO_3878', 'SO_4259', 'SO_2272', 'SO_3443', 'SO_4548'}"
GO_0032259,"{'SO_0414', 'SO_3126', 'SO_0134', 'SO_2413', 'SO_2583', 'SO_2788', 'SO_1030', 'SO_2124', 'SO_4315', 'SO_0948', 'SO_2215', 'SO_4550', 'SO_3367', 'SO_0980', 'SO_4227', 'SO_0818', 'SO_3639', 'SO_2325', 'SO_1536', 'SO_2919', 'SO_2449', 'SO_1409', 'SO_2261', 'SO_3728', 'SO_1294', 'SO_3315', 'SO_3934', 'SO_2532', 'SO_1169', 'SO_4265', 'SO_1196', 'SO_0828', 'SO_1359', 'SO_2993', 'SO_0180', 'SO_3434', 'SO_1335', 'SO_3832', 'SO_3075', 'SO_0690', 'SO_4529', 'SO_2562', 'SO_2609', 'SO_0301', 'SO_4587', 'SO_A0004', 'SO_4727', 'SO_1575', 'SO_1149', 'SO_3456', 'SO_3006', 'SO_1988', 'SO_1097', 'SO_0206', 'SO_3266', 'SO_2738', 'SO_3127', 'SO_3251', 'SO_0151', 'SO_3267', 'SO_0972', 'SO_3379', 'SO_4658', 'SO_3151', 'SO_4659', 'SO_4199', 'SO_1851', 'SO_4069', 'SO_4757', 'SO_0395', 'SO_1457', 'SO_3264', 'SO_0558', 'SO_4160', 'SO_3004', 'SO_2451', 'SO_0582', 'SO_0289', 'SO_0383', 'SO_3073', 'SO_3080', 'SO_0832', 'SO_0030'}"
GO_0032263,"{'SO_3803', 'SO_2020'}"
GO_0032264,"{'SO_3803', 'SO_2020'}"
GO_0032297,"{'SO_2877', 'SO_2335'}"
GO_0032298,{'SO_3423'}
GO_0032299,{'SO_1643'}
GO_0032300,{'SO_0601'}
GO_0032324,{'SO_4449'}
GO_0032329,{'SO_3122'}
GO_0032357,{'SO_3368'}
GO_0032450,"{'SO_2450', 'SO_2213'}"
GO_0032506,{'SO_3066'}
GO_0032508,"{'SO_0349', 'SO_4122', 'SO_4364', 'SO_0783', 'SO_4241', 'SO_1819', 'SO_2429', 'SO_2430', 'SO_2149', 'SO_2148', 'SO_2380', 'SO_2081', 'SO_2147', 'SO_2308'}"
GO_0032549,{'SO_0224'}
GO_0032784,"{'SO_0219', 'SO_1094', 'SO_1935', 'SO_4631', 'SO_1191'}"
GO_0032790,"{'SO_2300', 'SO_0228', 'SO_0842'}"
GO_0032885,{'SO_1344'}
GO_0032955,{'SO_2578'}
GO_0032977,{'SO_0004'}
GO_0032978,{'SO_1638'}
GO_0032991,"{'SO_3602', 'SO_4446', 'SO_1799', 'SO_1271', 'SO_3865', 'SO_3862', 'SO_4655', 'SO_0742'}"
GO_0032993,"{'SO_4647', 'SO_4477', 'SO_2823', 'SO_1558', 'SO_4388', 'SO_1916', 'SO_1228', 'SO_0622', 'SO_2490', 'SO_0059', 'SO_2540', 'SO_2426', 'SO_4623', 'SO_3988', 'SO_1946', 'SO_4487', 'SO_4140', 'SO_1328', 'SO_3516', 'SO_3594', 'SO_4637', 'SO_2193', 'SO_1712', 'SO_3146', 'SO_3127', 'SO_2104', 'SO_4428', 'SO_4633'}"
GO_0033014,"{'SO_3834', 'SO_4208', 'SO_4313', 'SO_2587'}"
GO_0033194,{'SO_3540'}
GO_0033201,{'SO_1499'}
GO_0033202,"{'SO_0783', 'SO_0467'}"
GO_0033214,"{'SO_0630', 'SO_4523', 'SO_0815', 'SO_3669', 'SO_1482', 'SO_1102', 'SO_0719', 'SO_3674', 'SO_3914', 'SO_4743', 'SO_0737', 'SO_1156', 'SO_1580', 'SO_4422', 'SO_0798', 'SO_3033', 'SO_1034', 'SO_4516', 'SO_4077'}"
GO_0033228,"{'SO_3779', 'SO_1716'}"
GO_0033281,"{'SO_4204', 'SO_4203', 'SO_4202'}"
GO_0033387,{'SO_4136'}
GO_0033388,{'SO_1870'}
GO_0033389,{'SO_4198'}
GO_0033499,"{'SO_1664', 'SO_0693'}"
GO_0033512,{'SO_1931'}
GO_0033539,"{'SO_2492', 'SO_2536', 'SO_3144'}"
GO_0033543,{'SO_2419'}
GO_0033567,{'SO_1549'}
GO_0033585,"{'SO_2350', 'SO_2406'}"
GO_0033592,"{'SO_2602', 'SO_4034'}"
GO_0033677,{'SO_1819'}
GO_0033711,{'SO_3071'}
GO_0033739,{'SO_1608'}
GO_0033743,{'SO_2588'}
GO_0033744,"{'SO_2337', 'SO_2588'}"
GO_0033745,{'SO_2603'}
GO_0033748,{'SO_2099'}
GO_0033785,{'SO_3745'}
GO_0033786,{'SO_3745'}
GO_0033796,{'SO_4062'}
GO_0033818,"{'SO_2853', 'SO_2901', 'SO_2778'}"
GO_0033819,{'SO_1162'}
GO_0033856,{'SO_1351'}
GO_0033862,{'SO_1631'}
GO_0033890,{'SO_2580'}
GO_0033897,{'SO_4599'}
GO_0033969,{'SO_1267'}
GO_0034017,"{'SO_1599', 'SO_1856'}"
GO_0034023,{'SO_3554'}
GO_0034024,{'SO_1268'}
GO_0034028,{'SO_3555'}
GO_0034039,"{'SO_4726', 'SO_3368'}"
GO_0034040,"{'SO_3665', 'SO_4146', 'SO_A0049', 'SO_3780', 'SO_0754', 'SO_2802', 'SO_4318', 'SO_3128'}"
GO_0034057,{'SO_2602'}
GO_0034062,"{'SO_0224', 'SO_0360', 'SO_0225', 'SO_0256'}"
GO_0034204,{'SO_3534'}
GO_0034213,{'SO_0419'}
GO_0034220,"{'SO_0060', 'SO_A0098', 'SO_4002', 'SO_1821', 'SO_0121', 'SO_0059', 'SO_1557', 'SO_0961', 'SO_2309', 'SO_3340', 'SO_4475', 'SO_1302', 'SO_A0114', 'SO_0312', 'SO_3060', 'SO_4321', 'SO_3545', 'SO_0522'}"
GO_0034227,"{'SO_2354', 'SO_1531'}"
GO_0034257,{'SO_2713'}
GO_0034258,{'SO_2713'}
GO_0034335,{'SO_2411'}
GO_0034338,"{'SO_0880', 'SO_0801'}"
GO_0034353,{'SO_1331'}
GO_0034386,{'SO_1276'}
GO_0034599,"{'SO_1381', 'SO_0747', 'SO_1563', 'SO_3349', 'SO_4640', 'SO_2745', 'SO_4702', 'SO_3369', 'SO_1877', 'SO_2337'}"
GO_0034605,"{'SO_1796', 'SO_2626', 'SO_0164', 'SO_3577'}"
GO_0034618,{'SO_0769'}
GO_0034628,"{'SO_2342', 'SO_1341'}"
GO_0034707,{'SO_1302'}
GO_0034755,"{'SO_4475', 'SO_0742', 'SO_1784'}"
GO_0034775,{'SO_3779'}
GO_0034979,{'SO_1938'}
GO_0035312,{'SO_3017'}
GO_0035351,{'SO_0263'}
GO_0035368,{'SO_0106'}
GO_0035429,{'SO_1771'}
GO_0035433,{'SO_3588'}
GO_0035434,"{'SO_2359', 'SO_1689'}"
GO_0035435,"{'SO_3771', 'SO_1724', 'SO_1052', 'SO_1725', 'SO_4289', 'SO_4290'}"
GO_0035438,"{'SO_1225', 'SO_1227', 'SO_2807', 'SO_2611'}"
GO_0035442,"{'SO_3195', 'SO_1804', 'SO_1277'}"
GO_0035444,{'SO_1941'}
GO_0035485,{'SO_3368'}
GO_0035516,{'SO_1098'}
GO_0035539,{'SO_0410'}
GO_0035556,"{'SO_1329', 'SO_3150'}"
GO_0035596,"{'SO_4072', 'SO_1181'}"
GO_0035597,{'SO_1181'}
GO_0035599,{'SO_4072'}
GO_0035600,{'SO_1181'}
GO_0035672,{'SO_4147'}
GO_0035725,"{'SO_3063', 'SO_0858', 'SO_0354', 'SO_1001', 'SO_2886', 'SO_2280', 'SO_1336', 'SO_3541'}"
GO_0035821,{'SO_2002'}
GO_0035870,{'SO_3358'}
GO_0035873,"{'SO_0827', 'SO_1522'}"
GO_0035925,{'SO_2452'}
GO_0035999,"{'SO_1792', 'SO_4054', 'SO_0560', 'SO_3471', 'SO_0774'}"
GO_0036001,{'SO_3071'}
GO_0036009,"{'SO_3080', 'SO_3832'}"
GO_0036054,{'SO_1938'}
GO_0036055,{'SO_1938'}
GO_0036104,"{'SO_3746', 'SO_2088'}"
GO_0036125,{'SO_0021'}
GO_0036211,"{'SO_0546', 'SO_2588', 'SO_2200', 'SO_3082', 'SO_2089', 'SO_0214', 'SO_2337', 'SO_3434', 'SO_2270'}"
GO_0036218,{'SO_4095'}
GO_0036220,{'SO_3358'}
GO_0036221,{'SO_4095'}
GO_0036222,{'SO_3358'}
GO_0036265,{'SO_3367'}
GO_0036307,{'SO_4659'}
GO_0036374,"{'SO_1952', 'SO_0741'}"
GO_0036397,"{'SO_4515', 'SO_0103', 'SO_3922', 'SO_4511'}"
GO_0036402,{'SO_4163'}
GO_0036424,{'SO_1223'}
GO_0036428,{'SO_1037'}
GO_0036429,{'SO_1037'}
GO_0036430,{'SO_2403'}
GO_0036431,{'SO_2403'}
GO_0036440,"{'SO_0344', 'SO_1926'}"
GO_0036456,{'SO_2337'}
GO_0038023,"{'SO_3033', 'SO_1156', 'SO_3914', 'SO_4743'}"
GO_0040029,"{'SO_1815', 'SO_1938'}"
GO_0042026,"{'SO_2189', 'SO_2268', 'SO_1995', 'SO_3577', 'SO_0704', 'SO_3417', 'SO_0163', 'SO_1126', 'SO_1127'}"
GO_0042054,{'SO_0395'}
GO_0042128,"{'SO_3980', 'SO_0848'}"
GO_0042158,"{'SO_1334', 'SO_1177'}"
GO_0042167,{'SO_0747'}
GO_0042168,{'SO_4316'}
GO_0042245,{'SO_1296'}
GO_0042254,"{'SO_1196', 'SO_4728', 'SO_1202', 'SO_3649', 'SO_3308', 'SO_4408', 'SO_2781', 'SO_3347', 'SO_1205', 'SO_0947', 'SO_1358', 'SO_3783', 'SO_1349', 'SO_0591', 'SO_1179', 'SO_0030'}"
GO_0042255,{'SO_3783'}
GO_0042256,{'SO_1170'}
GO_0042274,"{'SO_0255', 'SO_1202', 'SO_1358', 'SO_1349', 'SO_0591'}"
GO_0042276,"{'SO_1114', 'SO_A0012'}"
GO_0042277,"{'SO_3637', 'SO_1059', 'SO_1751'}"
GO_0042278,"{'SO_1221', 'SO_0092', 'SO_2719'}"
GO_0042279,{'SO_3980'}
GO_0042301,"{'SO_1560', 'SO_4292'}"
GO_0042364,"{'SO_2740', 'SO_2440', 'SO_3923'}"
GO_0042450,"{'SO_0276', 'SO_0277', 'SO_0279'}"
GO_0042542,"{'SO_1070', 'SO_1363'}"
GO_0042558,{'SO_1030'}
GO_0042578,{'SO_1652'}
GO_0042586,"{'SO_0032', 'SO_2530', 'SO_1062'}"
GO_0042594,{'SO_3455'}
GO_0042597,"{'SO_3748', 'SO_1229', 'SO_3637', 'SO_3871', 'SO_4476', 'SO_0970', 'SO_4666', 'SO_0848', 'SO_2312', 'SO_4048', 'SO_3370', 'SO_3056', 'SO_1051', 'SO_1270', 'SO_2746', 'SO_4292', 'SO_4652', 'SO_3980', 'SO_2307', 'SO_0951', 'SO_3921', 'SO_3623', 'SO_3300', 'SO_2731', 'SO_3942', 'SO_3959', 'SO_2042', 'SO_2727', 'SO_3242', 'SO_4509', 'SO_0479', 'SO_0333', 'SO_3599', 'SO_3241', 'SO_2040', 'SO_2860', 'SO_3714', 'SO_3253', 'SO_2748', 'SO_2107', 'SO_1344', 'SO_1413', 'SO_2178', 'SO_4002', 'SO_3420', 'SO_1560', 'SO_1421', 'SO_0809', 'SO_2869', 'SO_4513', 'SO_1232'}"
GO_0042602,{'SO_3392'}
GO_0042626,"{'SO_3779', 'SO_4721', 'SO_0726'}"
GO_0042709,{'SO_1932'}
GO_0042742,"{'SO_2973', 'SO_0659'}"
GO_0042744,"{'SO_2756', 'SO_0725', 'SO_4405', 'SO_1070', 'SO_4640', 'SO_0958'}"
GO_0042773,"{'SO_1016', 'SO_1012', 'SO_1011', 'SO_4606', 'SO_1010', 'SO_1009'}"
GO_0042777,"{'SO_4753', 'SO_4748'}"
GO_0042780,"{'SO_0006', 'SO_2580'}"
GO_0042781,{'SO_0006'}
GO_0042802,"{'SO_1277', 'SO_2406', 'SO_3441', 'SO_2791', 'SO_1979', 'SO_2350', 'SO_0617'}"
GO_0042803,"{'SO_4266', 'SO_1524', 'SO_0038'}"
GO_0042816,{'SO_2895'}
GO_0042823,"{'SO_0931', 'SO_2895', 'SO_3638'}"
GO_0042834,"{'SO_1314', 'SO_4124', 'SO_3066', 'SO_1165', 'SO_2842', 'SO_1295', 'SO_0288'}"
GO_0042853,{'SO_2304'}
GO_0042866,{'SO_0131'}
GO_0042883,{'SO_3780'}
GO_0042908,"{'SO_1924', 'SO_1882', 'SO_1506', 'SO_4617', 'SO_1923', 'SO_A0153', 'SO_1918', 'SO_0945', 'SO_2295', 'SO_3492', 'SO_4598', 'SO_4692', 'SO_3103', 'SO_4328', 'SO_0520', 'SO_3279', 'SO_0702', 'SO_3484', 'SO_4014', 'SO_0802'}"
GO_0042910,"{'SO_1924', 'SO_1882', 'SO_1506', 'SO_4617', 'SO_2280', 'SO_A0153', 'SO_1923', 'SO_1918', 'SO_0945', 'SO_2295', 'SO_3492', 'SO_3485', 'SO_4598', 'SO_2373', 'SO_4692', 'SO_3103', 'SO_4328', 'SO_4555', 'SO_0520', 'SO_3279', 'SO_0702', 'SO_3484', 'SO_4014', 'SO_0802'}"
GO_0042937,"{'SO_3195', 'SO_1277'}"
GO_0042938,{'SO_1805'}
GO_0042939,"{'SO_3195', 'SO_1277'}"
GO_0042953,"{'SO_2259', 'SO_2307', 'SO_2257'}"
GO_0042968,{'SO_0122'}
GO_0042970,{'SO_0122'}
GO_0043022,"{'SO_1793', 'SO_3472', 'SO_3308', 'SO_2300', 'SO_0513', 'SO_0604', 'SO_4408', 'SO_2625', 'SO_1853', 'SO_1346', 'SO_1358'}"
GO_0043023,"{'SO_1632', 'SO_1185', 'SO_1170', 'SO_0164'}"
GO_0043024,"{'SO_1205', 'SO_3403', 'SO_3962', 'SO_3422', 'SO_1349'}"
GO_0043039,{'SO_1315'}
GO_0043043,{'SO_2328'}
GO_0043093,"{'SO_4226', 'SO_4217', 'SO_0775', 'SO_2746', 'SO_2897', 'SO_4220', 'SO_2591', 'SO_0335', 'SO_4216', 'SO_3439', 'SO_0412', 'SO_4215'}"
GO_0043094,{'SO_1219'}
GO_0043103,{'SO_4731'}
GO_0043107,"{'SO_0854', 'SO_0417', 'SO_0282', 'SO_3524', 'SO_0283'}"
GO_0043115,{'SO_3108'}
GO_0043137,"{'SO_1643', 'SO_2560'}"
GO_0043138,"{'SO_4122', 'SO_4325', 'SO_0783', 'SO_0467', 'SO_2148', 'SO_4241', 'SO_2380'}"
GO_0043139,{'SO_2147'}
GO_0043164,{'SO_1657'}
GO_0043165,"{'SO_3636', 'SO_1173', 'SO_1476', 'SO_3637', 'SO_3309', 'SO_3580', 'SO_1880', 'SO_1637', 'SO_3959', 'SO_3958'}"
GO_0043171,"{'SO_1075', 'SO_1059', 'SO_1751'}"
GO_0043175,{'SO_2255'}
GO_0043190,"{'SO_1959', 'SO_3602', 'SO_1271', 'SO_1043', 'SO_3953', 'SO_4721', 'SO_3801', 'SO_4655', 'SO_1805', 'SO_0566', 'SO_3960', 'SO_1370', 'SO_1369', 'SO_0726', 'SO_0742'}"
GO_0043200,"{'SO_4337', 'SO_4567'}"
GO_0043201,{'SO_2305'}
GO_0043213,"{'SO_2749', 'SO_2751', 'SO_3630'}"
GO_0043229,"{'SO_3652', 'SO_3930', 'SO_0245', 'SO_0252', 'SO_4246', 'SO_0247', 'SO_1357', 'SO_3940', 'SO_0248', 'SO_0244', 'SO_1207', 'SO_0235', 'SO_3939'}"
GO_0043231,{'SO_0867'}
GO_0043295,"{'SO_1577', 'SO_4697'}"
GO_0043335,"{'SO_1793', 'SO_4163', 'SO_2626'}"
GO_0043365,"{'SO_2833', 'SO_2913'}"
GO_0043487,{'SO_0603'}
GO_0043488,{'SO_0733'}
GO_0043527,{'SO_3367'}
GO_0043530,{'SO_2723'}
GO_0043531,"{'SO_4749', 'SO_0932', 'SO_2645'}"
GO_0043546,"{'SO_0988', 'SO_0715', 'SO_4509', 'SO_1429', 'SO_4062', 'SO_0101', 'SO_4358', 'SO_2042', 'SO_4513', 'SO_0848', 'SO_1232'}"
GO_0043565,"{'SO_1796', 'SO_2305', 'SO_0690', 'SO_3419', 'SO_0529', 'SO_0523', 'SO_2455', 'SO_0369', 'SO_4479', 'SO_3363', 'SO_0766', 'SO_3660', 'SO_0317', 'SO_0393', 'SO_3473', 'SO_0839', 'SO_0402', 'SO_3127', 'SO_2519', 'SO_3230', 'SO_1806', 'SO_0701', 'SO_3689', 'SO_3488', 'SO_3460', 'SO_3799', 'SO_4337', 'SO_2847', 'SO_4154', 'SO_4567', 'SO_2053', 'SO_0295', 'SO_4172', 'SO_4251', 'SO_1533', 'SO_4589', 'SO_1422', 'SO_4524', 'SO_1762', 'SO_3138', 'SO_3232', 'SO_0289', 'SO_A0165', 'SO_2932', 'SO_4718', 'SO_4472', 'SO_1092'}"
GO_0043580,{'SO_1295'}
GO_0043590,"{'SO_4251', 'SO_1350', 'SO_0304', 'SO_2177', 'SO_4241', 'SO_1556', 'SO_2380', 'SO_2014'}"
GO_0043597,{'SO_3061'}
GO_0043633,{'SO_0872'}
GO_0043682,"{'SO_2359', 'SO_1689'}"
GO_0043683,"{'SO_0854', 'SO_0282', 'SO_3524', 'SO_3527', 'SO_0283'}"
GO_0043686,"{'SO_0032', 'SO_2530', 'SO_1062'}"
GO_0043709,"{'SO_3700', 'SO_3859', 'SO_1695', 'SO_4457', 'SO_2049', 'SO_3489', 'SO_2520', 'SO_2197', 'SO_4579', 'SO_0841', 'SO_1480', 'SO_0928', 'SO_4425', 'SO_2174', 'SO_4407', 'SO_0569', 'SO_2127', 'SO_0796', 'SO_2758', 'SO_1570', 'SO_1646', 'SO_3556', 'SO_3334', 'SO_1551'}"
GO_0043715,{'SO_0084'}
GO_0043716,{'SO_0084'}
GO_0043743,{'SO_2351'}
GO_0043748,{'SO_4575'}
GO_0043752,{'SO_1037'}
GO_0043755,{'SO_1031'}
GO_0043757,{'SO_1321'}
GO_0043768,{'SO_1101'}
GO_0043770,{'SO_4199'}
GO_0043771,{'SO_2617'}
GO_0043772,{'SO_1290'}
GO_0043774,{'SO_2200'}
GO_0043811,{'SO_2779'}
GO_0043815,{'SO_3613'}
GO_0043824,{'SO_0619'}
GO_0043828,{'SO_0195'}
GO_0043842,{'SO_4676'}
GO_0043874,{'SO_0084'}
GO_0043878,{'SO_4480'}
GO_0043908,{'SO_4398'}
GO_0043916,{'SO_3127'}
GO_0043952,"{'SO_1201', 'SO_3110', 'SO_1193', 'SO_3111', 'SO_4211', 'SO_0218', 'SO_0251', 'SO_1194'}"
GO_0043953,"{'SO_4204', 'SO_4203', 'SO_4202'}"
GO_0044010,{'SO_1619'}
GO_0044027,{'SO_3006'}
GO_0044038,{'SO_4222'}
GO_0044096,"{'SO_3524', 'SO_0854', 'SO_0417'}"
GO_0044183,"{'SO_2189', 'SO_1793', 'SO_0703', 'SO_2268', 'SO_1126', 'SO_0163'}"
GO_0044205,"{'SO_3695', 'SO_1301', 'SO_1141', 'SO_4255', 'SO_2592', 'SO_2398', 'SO_1142'}"
GO_0044206,"{'SO_2617', 'SO_4133', 'SO_2759'}"
GO_0044208,"{'SO_3937', 'SO_1258', 'SO_2635'}"
GO_0044209,"{'SO_2012', 'SO_2018'}"
GO_0044210,"{'SO_3441', 'SO_1631'}"
GO_0044211,{'SO_2617'}
GO_0044248,"{'SO_0021', 'SO_3088'}"
GO_0044255,{'SO_0880'}
GO_0044272,"{'SO_2740', 'SO_2440', 'SO_3923'}"
GO_0044281,"{'SO_2054', 'SO_2403', 'SO_A0161', 'SO_1879', 'SO_1150'}"
GO_0044283,{'SO_4305'}
GO_0044318,{'SO_1341'}
GO_0044550,"{'SO_1742', 'SO_2901'}"
GO_0044569,{'SO_2099'}
GO_0044571,"{'SO_2267', 'SO_2264'}"
GO_0044715,{'SO_0410'}
GO_0044716,{'SO_0410'}
GO_0044718,"{'SO_0630', 'SO_4523', 'SO_0815', 'SO_3669', 'SO_1482', 'SO_1580', 'SO_1102', 'SO_4422', 'SO_0798', 'SO_0719', 'SO_3033', 'SO_3914', 'SO_4743', 'SO_0737', 'SO_4516', 'SO_1156', 'SO_4077'}"
GO_0044780,"{'SO_3213', 'SO_3215', 'SO_3240', 'SO_3216', 'SO_3225', 'SO_3217', 'SO_3241', 'SO_3233', 'SO_3255', 'SO_3253'}"
GO_0044781,"{'SO_3213', 'SO_3199', 'SO_3254', 'SO_3215', 'SO_3212', 'SO_3225', 'SO_3224', 'SO_3241', 'SO_3218', 'SO_3233', 'SO_3248', 'SO_3253', 'SO_3219', 'SO_3226'}"
GO_0044826,"{'SO_2037', 'SO_2528', 'SO_2211', 'SO_2036', 'SO_3013', 'SO_A0044', 'SO_1471', 'SO_2164'}"
GO_0044873,{'SO_2258'}
GO_0044874,"{'SO_2259', 'SO_0856', 'SO_2307', 'SO_3835', 'SO_2257', 'SO_2258'}"
GO_0044877,{'SO_3310'}
GO_0045004,"{'SO_2755', 'SO_2245', 'SO_1820', 'SO_2559'}"
GO_0045127,{'SO_3507'}
GO_0045152,{'SO_1344'}
GO_0045226,"{'SO_3186', 'SO_1653'}"
GO_0045252,"{'SO_1931', 'SO_1930'}"
GO_0045254,{'SO_0425'}
GO_0045259,"{'SO_4749', 'SO_4747'}"
GO_0045261,"{'SO_4749', 'SO_4747', 'SO_4750', 'SO_3225', 'SO_4746', 'SO_4748'}"
GO_0045263,"{'SO_4753', 'SO_4751', 'SO_4752'}"
GO_0045271,"{'SO_1017', 'SO_1020', 'SO_1018'}"
GO_0045272,"{'SO_1016', 'SO_1021', 'SO_1017', 'SO_1014', 'SO_1010', 'SO_1015', 'SO_1011', 'SO_1018'}"
GO_0045275,{'SO_0609'}
GO_0045277,{'SO_4607'}
GO_0045278,{'SO_2364'}
GO_0045281,{'SO_1927'}
GO_0045282,{'SO_1928'}
GO_0045301,{'SO_1788'}
GO_0045333,"{'SO_1016', 'SO_1017', 'SO_0102', 'SO_0103', 'SO_0101', 'SO_1474', 'SO_4515', 'SO_0848', 'SO_4511'}"
GO_0045437,{'SO_0811'}
GO_0045454,"{'SO_2756', 'SO_2303', 'SO_0406', 'SO_1381', 'SO_2017', 'SO_4640', 'SO_2745', 'SO_0958', 'SO_3779', 'SO_4702', 'SO_1852', 'SO_1877', 'SO_0956', 'SO_0696'}"
GO_0045548,{'SO_4374'}
GO_0045727,{'SO_1346'}
GO_0045732,{'SO_0612'}
GO_0045881,{'SO_4755'}
GO_0045892,"{'SO_0977', 'SO_3254', 'SO_3516', 'SO_3428', 'SO_1228', 'SO_0641', 'SO_2490', 'SO_0096', 'SO_2540', 'SO_4603', 'SO_3146', 'SO_1343', 'SO_1937', 'SO_4057', 'SO_3470'}"
GO_0045893,"{'SO_3961', 'SO_2426', 'SO_1228', 'SO_1687', 'SO_2490'}"
GO_0045900,"{'SO_3962', 'SO_3472', 'SO_3403', 'SO_3422'}"
GO_0045936,{'SO_1726'}
GO_0045947,{'SO_3426'}
GO_0045948,{'SO_3426'}
GO_0045974,{'SO_0603'}
GO_0046037,"{'SO_0361', 'SO_3292'}"
GO_0046040,"{'SO_3937', 'SO_1258'}"
GO_0046047,{'SO_3442'}
GO_0046052,{'SO_3442'}
GO_0046061,{'SO_3442'}
GO_0046076,{'SO_3442'}
GO_0046081,"{'SO_4250', 'SO_3442'}"
GO_0046084,{'SO_2760'}
GO_0046098,{'SO_3148'}
GO_0046100,{'SO_3803'}
GO_0046103,{'SO_4731'}
GO_0046104,"{'SO_3140', 'SO_1218'}"
GO_0046132,{'SO_4255'}
GO_0046166,{'SO_1200'}
GO_0046167,{'SO_0053'}
GO_0046168,"{'SO_0053', 'SO_2861', 'SO_0978'}"
GO_0046177,"{'SO_2487', 'SO_0564'}"
GO_0046256,{'SO_3715'}
GO_0046292,"{'SO_A0160', 'SO_2055'}"
GO_0046294,"{'SO_2054', 'SO_2055', 'SO_A0161', 'SO_A0160'}"
GO_0046295,{'SO_0293'}
GO_0046316,{'SO_0564'}
GO_0046386,{'SO_1217'}
GO_0046394,{'SO_2615'}
GO_0046417,"{'SO_1367', 'SO_1362'}"
GO_0046421,{'SO_0345'}
GO_0046429,{'SO_3312'}
GO_0046452,{'SO_3646'}
