subject,predicate,object
GO_0030381,rdf-schema#subClassOf,GO_0003006
GO_0017014,rdf-schema#subClassOf,GO_0036211
N0c7a913f87e44f658b1edd9f76fdae94,owl#onProperty,RO_0002213
N1073e779802b4a33bec30a5d4b099ab2,owl#onProperty,RO_0002211
GO_0005796,rdf-schema#subClassOf,GO_0070013
GO_0006110,owl#equivalentClass,N65ba89e2abe74ae4adf5af9accf2676d
GO_0006826,oboInOwl#hasAlternativeId,GO:0015682
GO_1903706,owl#equivalentClass,Ncf0576ec04a8435e81c8b6e482bcd561
Nbe3cb863915c4f6ab50da20c8b0d2629,owl#onProperty,BFO_0000050
N430e5485568b47b58eb9768ef4a7018d,owl#onProperty,RO_0002213
N684c7453a2a744868b61a207a86efe4c,owl#someValuesFrom,GO_0030491
GO_0098693,rdf-schema#subClassOf,GO_0060627
N536cce5587514368aba63464193c0f97,owl#someValuesFrom,GO_0030663
GO_0043197,rdf-schema#subClassOf,GO_0044309
GO_0000313,owl#equivalentClass,N1f31d88c38b84944952eb767204cfb67
GO_0070417,rdf-schema#subClassOf,GO_0033554
Nb015c2747e9041f5923a013850c0d8c0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N2a142eed3e8e45db96a26afbfef93b42,22-rdf-syntax-ns#rest,Ndd26e859b769493b91a0e03b0496e1a5
GO_0006479,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0009526,rdf-schema#subClassOf,GO_0031967
GO_0042451,rdf-schema#subClassOf,GO_0072522
N9fa3378e26e946d58d9842fd156c4b3e,22-rdf-syntax-ns#rest,Na989349159ea4dc1860f64f9b1b52eef
N6a6a55fd3c1a4c28af9106a8f333217c,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006261,oboInOwl#hasAlternativeId,GO:0006262
GO_0046434,rdf-schema#subClassOf,GO_0019637
N344ebe457b02441f9bff6e028ec83d04,22-rdf-syntax-ns#first,GO_0065007
N4a6b07c35b8942f48f0eac1d617114e9,owl#onProperty,BFO_0000050
Nd9ce603b27954119a91f3b18a503ae87,22-rdf-syntax-ns#first,GO_0022403
GO_0008233,oboInOwl#hasAlternativeId,GO:0070011
GO_1902930,rdf-schema#subClassOf,GO_0062012
GO_0060739,rdf-schema#subClassOf,GO_0060638
N153d053ad19a4223a665bd9db90b5b01,owl#someValuesFrom,GO_0005856
N91664fb8f7294abcbcc8b4bbd031c260,owl#intersectionOf,Nce2380e8042b49eb9aef2494679a2fe2
GO_0042910,rdf-schema#subClassOf,GO_0022857
GO_0006884,rdf-schema#subClassOf,GO_0008361
N8d6d9dc770674780aff1fa38cfaa31a0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0008171,rdf-schema#subClassOf,GO_0008168
N31e3eb99bab4418e968e0f35372f7d30,22-rdf-syntax-ns#first,GO_0065007
Nf95f15b5d5214ca69f0418599ac68eb5,owl#onProperty,RO_0002212
Nda8a78079a43476f8144cb13b63a57ab,22-rdf-syntax-ns#first,Nce658cd39b6044f1a48351ff0237fa7b
N06d66bd301bc4093aa1287bb139de3dc,owl#intersectionOf,Nd8a18583e9d044ed89160ade69d3e4f7
GO_2000134,rdf-schema#subClassOf,GO_1901991
GO_0097365,owl#equivalentClass,N61475b238bc643ebb9ceda491d2ffc51
Nc64b3ce3b84a4c7bafdc0554c4d3668a,owl#someValuesFrom,GO_0033013
Nf4143d03c3a54475826bee6a776769f3,owl#onProperty,RO_0002213
GO_0004857,rdf-schema#subClassOf,GO_0140678
GO_0030336,rdf-schema#subClassOf,GO_0030334
GO_0061692,rdf-schema#subClassOf,N95a53a8f7efb46e38492ff5cdeb079b0
Nf13c177f8fed4d59ab12ebcbd164c31e,22-rdf-syntax-ns#first,GO_0065007
GO_0010363,rdf-schema#subClassOf,Nffcd88a6928e49ae98be96e0c521aeb2
Ne971f2f9aec645178b0e8e1e96c7a045,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nd9a110e4901946bcbd5ed57623ca7f87,owl#onProperty,RO_0002211
N5e840a3ae9e24fd38aed8bbae11235f6,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N739ab9ca9bcd44bab2e583edb67dfb96,22-rdf-syntax-ns#rest,N4762ae3d8812436da3b8a1f5033e9d05
GO_1901616,rdf-schema#subClassOf,GO_0009056
N71249299334245429a2dff176f98ed78,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0042402,rdf-schema#subClassOf,GO_0009310
GO_0075261,rdf-schema#subClassOf,GO_0075260
GO_0001681,rdf-schema#subClassOf,GO_0008126
N7c00dca788be4a1aa2f14ee95bf67706,owl#someValuesFrom,GO_0045184
GO_1903664,rdf-schema#subClassOf,N89fb60f613de4cbc827fb3fd1846efc6
GO_0001715,rdf-schema#subClassOf,Neac1aa665ffb4f69a411e5b41446916a
N132cf26c52eb42c79a409036dfd3fefd,owl#onProperty,RO_0002213
GO_0000075,owl#equivalentClass,Na45e6bd176624c3b8450f4b7789ed6e4
GO_0031640,oboInOwl#inSubset,go#goslim_pir
GO_0052027,oboInOwl#hasAlternativeId,GO:0052250
Nda96ae39c61349aebeb38ba6e1838aca,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nfdad6cd047b3437f94c6c88592023cd4,owl#onProperty,RO_0002212
GO_0019219,owl#equivalentClass,N4cb5eccc38bf4b8994c611b9314818de
Na9c7316e674c4499a5e04df5f1e54ac7,owl#onProperty,BFO_0000050
N6106adc883e14773ad4005ca7c1851df,owl#someValuesFrom,GO_0006366
N7c324484de3f409c922abecb61007b8b,22-rdf-syntax-ns#first,GO_0065007
GO_0006110,oboInOwl#hasAlternativeId,GO:0090525
GO_0050776,rdf-schema#subClassOf,GO_0002682
N779bdd3348dc4bd0b1792040a77675b4,22-rdf-syntax-ns#first,GO_0071897
N4688c2d446394bc4aedea2dcc8d50466,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N4293efcb6152492c8354c4bc5841e743,22-rdf-syntax-ns#first,Nee8d164b0cad427b95d121d4a1bb983e
GO_0043758,rdf-schema#subClassOf,GO_0016878
BFO_0000066,owl#propertyChainAxiom,N60c426fbbe8b49a7a3b66f0b988a622c
Nb278fe69c1da40babb98263fe45faa9c,owl#intersectionOf,N546787fddaed4741923000731ad7102e
GO_0044093,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0005624,oboInOwl#consider,GO:0016020
GO_0032370,rdf-schema#subClassOf,N4bff67cfab4042b1b0eb80a393d23e05
N1039cccb729b49c690df9fac8ad9c089,owl#someValuesFrom,GO_0006401
GO_0051248,oboInOwl#hasAlternativeId,GO:0032269
Neca1e8beb77d404abe0783c4e5c35e28,22-rdf-syntax-ns#rest,N87bc1de5f43c448eb6ec718e71992fd8
N86c28b0be665433d8e5f4f2fef94af59,owl#onProperty,BFO_0000051
GO_0043499,oboInOwl#consider,GO:0003823
N388a05b665f04023af90fea7c5abd585,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0032386,owl#equivalentClass,N31400f4626b04e599bf3b577d17a8185
GO_0034105,rdf-schema#subClassOf,GO_0051240
GO_0070410,rdf-schema#subClassOf,GO_0046332
N4886b5fc3bf34b4581ed04df397262dc,22-rdf-syntax-ns#rest,N298857b934a44addbc0482d516c4c847
GO_0060089,oboInOwl#inSubset,go#goslim_prokaryote
GO_0071709,rdf-schema#subClassOf,GO_0061024
GO_0006325,oboInOwl#hasAlternativeId,GO:0006333
Nc9194922cfa44c23a3214a28f19c3b33,owl#onProperty,BFO_0000066
GO_0007534,oboInOwl#hasAlternativeId,GO:0034636
N8b11ffcda9cb4fca9bc284cfe4d5e977,22-rdf-syntax-ns#first,GO_0065007
N3099fb2a447945d3b57a4742823c0255,owl#onProperty,RO_0002211
GO_0034179,owl#equivalentClass,N995d110bce444c868a5c7bb7ccd4e52a
N528d176d4f984bd5b8c94a1645384656,22-rdf-syntax-ns#first,GO_0065007
GO_0098767,oboInOwl#consider,GO:0098762
N01c8c97052c14dd188edb141cf300599,22-rdf-syntax-ns#rest,Ne97acc398a9d4a89aaa7a3ac3a6a10fd
Nafc4777ad560472e81c681fd923fff1c,22-rdf-syntax-ns#first,N29900df6b0ea45d5ac7b65460585665c
GO_0141124,rdf-schema#subClassOf,GO_0035556
GO_0051604,rdf-schema#subClassOf,N1f354e9f1871456883779909a605a57e
GO_0006915,oboInOwl#hasAlternativeId,GO:0008632
N492e426c76f64f6eb209db4d2892fdf7,owl#onProperty,RO_0002212
GO_0007593,rdf-schema#subClassOf,GO_0007591
GO_0043320,rdf-schema#subClassOf,Nb31c48f6b3d2411f9fb30bf407eb119a
GO_0006505,rdf-schema#subClassOf,GO_0006664
GO_0043826,IAO_0100001,GO:0033755
GO_0045920,rdf-schema#subClassOf,GO_1903531
GO_0034293,rdf-schema#subClassOf,GO_0003006
GO_0042277,rdf-schema#subClassOf,GO_0005488
GO_1900046,owl#equivalentClass,Na551906a0762490197625b6f88b7be63
N0e3de23776f547a5b310b869f4501185,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N982af6f97eab4ac3b4bcad85ec6ddf07,owl#someValuesFrom,GO_0006298
GO_0050810,owl#equivalentClass,Ne900c7d81aeb4df1ac1831a9109b3a90
N7e8b53ced7d44d96aed162874553c5e5,owl#onProperty,RO_0002211
GO_1901019,rdf-schema#subClassOf,Nbbaafdb5b6424c51bcbd91c01674722f
GO_0002701,rdf-schema#subClassOf,GO_0002698
GO_1902850,owl#equivalentClass,Neb62368b79a34383881a82f65a80a770
GO_0052029,rdf-schema#subClassOf,GO_0052027
N2d047be47ed74dd7862e78b448933fce,owl#someValuesFrom,GO_0007165
GO_0090102,rdf-schema#subClassOf,N8d2b4f6a7ce249bb85f26fbc765cc41a
GO_0031342,rdf-schema#subClassOf,GO_0048523
GO_0006810,oboInOwl#inSubset,go#gocheck_do_not_annotate
N764f4663eb45437d9fdbf25046223410,owl#intersectionOf,N28d25cf7c634462c88197c458e02b62b
Ned25001fa5084f72ad121da0e5c20a0b,owl#someValuesFrom,GO_0050896
GO_0098796,rdf-schema#subClassOf,GO_0032991
GO_0042559,rdf-schema#subClassOf,GO_0042558
GO_0043066,rdf-schema#subClassOf,GO_0043069
Naa1ce09841f84f0f94e4360bfadeedbc,owl#intersectionOf,Nace7f6ae718b430b9152349f7916dea3
GO_0035601,rdf-schema#subClassOf,GO_0036211
Nca1ced34ec43473fbe14dcb185456913,22-rdf-syntax-ns#first,GO_0065007
Ndd39a30129934115905306406898890c,owl#onProperty,BFO_0000050
Nb9ea7cc804e74349aa4a583748f307d2,owl#onProperty,RO_0002212
GO_0043254,rdf-schema#subClassOf,N886a68551c2f4357b15cd531a8f6e4ae
GO_0009893,oboInOwl#hasAlternativeId,GO:0044253
GO_0033036,rdf-schema#subClassOf,GO_0051179
GO_1990069,rdf-schema#subClassOf,GO_0010118
GO_0016310,oboInOwl#inSubset,go#goslim_chembl
GO_0034651,rdf-schema#subClassOf,GO_0006704
GO_0046970,rdf-schema#subClassOf,GO_0017136
GO_0018207,rdf-schema#subClassOf,GO_0018193
GO_0003690,rdf-schema#subClassOf,GO_0003677
Ne9e112c19ff54ef6b3f3db053d0b6519,owl#someValuesFrom,GO_0006310
N9cc3b1fd270946f1945ed6fe49648d8c,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0004185,rdf-schema#subClassOf,GO_0070008
N6636a00300164649acff991d288ab766,owl#onProperty,RO_0002212
N1f4def6e1412493ba83220c57f406a4f,22-rdf-syntax-ns#first,GO_0065007
GO_0043534,rdf-schema#subClassOf,GO_0043542
GO_0044167,rdf-schema#subClassOf,N4d7e08a706144646b6597b5e8946f383
GO_0044719,rdf-schema#subClassOf,GO_0090066
GO_1902932,rdf-schema#subClassOf,GO_0009891
GO_0030163,oboInOwl#inSubset,go#goslim_candida
GO_1902645,rdf-schema#subClassOf,GO_1902644
GO_0043133,rdf-schema#subClassOf,GO_0022600
N961d1a5696a345dca4b3a02a629adef5,owl#onProperty,RO_0002211
N185647ea0d5e48a8bb9540156d5d0f38,22-rdf-syntax-ns#first,GO_0065007
GO_0070374,rdf-schema#subClassOf,GO_0070372
N5416087431a9421aba535e40cb703446,22-rdf-syntax-ns#first,N6dd7d5dfadb242b692fb73fddb9aa991
GO_0046034,rdf-schema#subClassOf,GO_0009205
GO_0015914,rdf-schema#subClassOf,GO_0006869
Nce2380e8042b49eb9aef2494679a2fe2,22-rdf-syntax-ns#first,GO_0009987
N71505f37fbab4a009a721a617db2587e,22-rdf-syntax-ns#first,Nfd2a7fbb4b9847628cadf272582c7032
Nd084205783bf4880a4f9ae807a12c866,owl#someValuesFrom,GO_0070371
GO_0022603,owl#equivalentClass,N27cb3c75e1ee44bfa48b9c755f6559dd
GO_0038179,rdf-schema#subClassOf,GO_0007166
GO_0030858,rdf-schema#subClassOf,GO_0045597
GO_0042707,rdf-schema#subClassOf,GO_0046552
GO_0043208,rdf-schema#subClassOf,GO_0051861
GO_0065003,oboInOwl#hasAlternativeId,GO:0043623
N6eca979be38e44f6955b347f707037e5,22-rdf-syntax-ns#first,GO_0065007
GO_0032368,owl#equivalentClass,N1ce8ed083b194505ae79afef1773929c
Nb8fc2bf4ff7d45b5a1d04851edb7e0b8,owl#someValuesFrom,GO_0031098
GO_2001257,rdf-schema#subClassOf,GO_0032412
GO_0009150,rdf-schema#subClassOf,GO_0006163
GO_1903313,rdf-schema#subClassOf,GO_1903311
GO_0006384,oboInOwl#hasAlternativeId,GO:0001036
Ncd7ab1f3f32747dd9b25dd700dfc485c,owl#someValuesFrom,GO_0010467
GO_0000228,owl#equivalentClass,Nc06f39ef3d7346b294794c4da86480c0
GO_0009913,rdf-schema#subClassOf,GO_0030855
N8f0127be8c3d485eb39242965d69570b,owl#intersectionOf,Naf9d46037956423f90703191f72a855d
N4633d54aae01409ba0c688e3985ce6b5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0020030,rdf-schema#subClassOf,GO_0033655
N88179a830e0d4b24bf57ae7b1ec567ad,owl#onProperty,RO_0002211
N3684a25fa4434accbc6a1c5dcd484afa,22-rdf-syntax-ns#rest,Ncf510b11c67f45729a30c28d0248bd58
GO_0048078,rdf-schema#subClassOf,GO_0048075
Nc6a2005fd14f405fbb28df4f3177564d,owl#onProperty,RO_0002212
N26cdde7a6c9047909986ae28ad0b760f,owl#intersectionOf,Nc4b0bfb22c9b489aa185d1476f825eaa
GO_0140718,rdf-schema#subClassOf,GO_0031507
GO_0097603,rdf-schema#subClassOf,GO_0022836
GO_1903708,owl#equivalentClass,N9664b85412884828be0d7595adcc7f5e
N7266d628f6604938b5300dda4b1c1245,owl#someValuesFrom,GO_0090605
Nf856165da8ca4063b305fcd0c12daf5f,owl#onProperty,RO_0002211
Nd6d3087c727f41ef8dd5d7e8662c1487,owl#intersectionOf,Nfb51511789ba45ac93ce70f45bef12af
GO_0090567,rdf-schema#subClassOf,GO_0009791
GO_0019209,rdf-schema#subClassOf,GO_0008047
GO_0003701,oboInOwl#consider,GO:0001181
GO_0033230,oboInOwl#hasAlternativeId,GO:0032519
GO_0016740,oboInOwl#inSubset,go#goslim_generic
Na6b2ec62e762482693195ed4fd2d6bad,owl#onProperty,BFO_0000051
GO_0005615,rdf-schema#subClassOf,Ndba8207b160c41e7a9a01e0f801b561c
GO_0000959,rdf-schema#subClassOf,N0f7a7cc8b2ad4328a85e0a9fbc724de9
GO_0016046,oboInOwl#hasAlternativeId,GO:0009599
GO_0048507,rdf-schema#subClassOf,GO_0009888
GO_0005245,oboInOwl#hasAlternativeId,GO:0015270
GO_0009297,rdf-schema#subClassOf,GO_0043711
Nc80d39f23e5c413898f8a0ee15e70d51,22-rdf-syntax-ns#first,N2c5a956c0040433d9aef06923fa08f28
N9a54da7015874ac5965b63db9238cb47,22-rdf-syntax-ns#rest,N9cc3b1fd270946f1945ed6fe49648d8c
GO_0002701,rdf-schema#subClassOf,GO_0010629
N6df3e3d5b7834599a1fce3c0afec74ea,owl#someValuesFrom,GO_0030323
N34ef6dab320146c29cf47ef70e044a5d,owl#onProperty,BFO_0000050
N81f5e1823c9d44ce89689958a9e3ebcb,owl#someValuesFrom,GO_0006139
GO_0012505,oboInOwl#inSubset,go#goslim_flybase_ribbon
N98647cacea7b4398a0384b714a7278cd,owl#someValuesFrom,GO_0045202
GO_0051336,rdf-schema#subClassOf,GO_0050790
GO_0003006,rdf-schema#subClassOf,GO_0022414
GO_0097137,rdf-schema#subClassOf,GO_0097136
N9d25b8b497f94c039b0e3f0c53186bb3,22-rdf-syntax-ns#rest,Ne708ea1f891249ebb628c04666b452fc
GO_0009657,rdf-schema#subClassOf,GO_0006996
GO_0007267,rdf-schema#subClassOf,GO_0023052
GO_0030447,oboInOwl#inSubset,go#goslim_candida
GO_0006399,oboInOwl#inSubset,go#goslim_drosophila
Nc8920505679b44c4bd96e95e9ce1e01e,22-rdf-syntax-ns#first,GO_0004190
N4a69c5d5966f465da3986667bd05ecc6,owl#onProperty,RO_0002211
GO_0043256,rdf-schema#subClassOf,GO_0032991
GO_0097365,rdf-schema#subClassOf,N58966195ee484d0ebf1549d6ac6fb714
Nb63682e4e11647e1b60498a10c0fadfb,owl#onProperty,RO_0002211
GO_0030001,oboInOwl#hasAlternativeId,GO:0070839
GO_0009206,rdf-schema#subClassOf,GO_0009145
Nb5bf25a8b402422bbdd8132c249d2b5d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0070623,rdf-schema#subClassOf,GO_0042762
Nf5cb8142bf4844df865f6d181a68dc91,22-rdf-syntax-ns#rest,N0c764dbabbbc41c0a08f78b349848da5
GO_0051938,rdf-schema#subClassOf,GO_0015800
GO_1904064,rdf-schema#subClassOf,GO_0034767
N13ee506e44314a7d960acf3e74cd3d7e,owl#someValuesFrom,GO_0016043
GO_0043293,rdf-schema#subClassOf,GO_0032991
N1280803cc25c4d24be3e36340959bc60,owl#onProperty,RO_0002211
Ncc74c1dbad934bb2b1bda357d0f3ac51,owl#onProperty,RO_0002212
Nee14e5c5031041f8935191c44afb3540,22-rdf-syntax-ns#first,Nc9789c0736194131923b0bb2aa9d2652
GO_0031327,rdf-schema#subClassOf,GO_0009890
Nf8aa0ef1db6b489a888592880c9aa369,owl#onProperty,BFO_0000050
GO_0008053,rdf-schema#subClassOf,GO_0048284
GO_0032386,rdf-schema#subClassOf,GO_0051049
N95466a50e46e47ff9bb2fa3369506993,owl#onProperty,RO_0002212
Nc7efe69cf8c54de0b384f6b00fac7a2a,owl#onProperty,BFO_0000051
GO_0003402,rdf-schema#subClassOf,GO_0060071
GO_0006024,rdf-schema#subClassOf,GO_0030203
GO_0005198,oboInOwl#inSubset,go#goslim_candida
N727c0c4525ea421c884e94015ce6c5e6,22-rdf-syntax-ns#rest,Nefe0d78acf5f4be8a5ad2e328f085fa2
GO_0003697,oboInOwl#hasAlternativeId,GO:0003699
GO_0042646,rdf-schema#subClassOf,GO_0043232
N253caf301638490ca2294cf6018c1344,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1990247,rdf-schema#subClassOf,GO_0140517
N8eca1924dc75448e8d21d66fb9226fd7,owl#onProperty,RO_0002213
GO_0060076,owl#disjointWith,GO_0060077
GO_1901564,oboInOwl#inSubset,go#gocheck_do_not_annotate
Na39428ea3d2c4ba194acf9175f213219,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0043410,rdf-schema#subClassOf,GO_1902533
GO_0043389,IAO_0100001,GO_0046222
N8bedb12350474dec9a3cc8e94f3d1dca,22-rdf-syntax-ns#first,N15e72ef3f0d24db49fcc70be3265fc06
GO_0019196,oboInOwl#hasAlternativeId,GO:0019195
GO_0006457,oboInOwl#inSubset,go#goslim_prokaryote
N3191674f9f854c0d889e22ab77495a0b,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N711cbc5f081843528571c6ab8bf944b9,22-rdf-syntax-ns#rest,N6311f5eb5a78447c921378db3abf859f
Nc7e4fef4acdc489bad8aa3d8098a945c,owl#onProperty,BFO_0000051
GO_0001976,rdf-schema#subClassOf,GO_0050877
N82101350472441e18b10bbe2a3df077d,22-rdf-syntax-ns#first,N7c5f11ccb4da44cf987322fb01cc8c54
GO_2000831,rdf-schema#subClassOf,GO_0032368
N15fb1d4140b94202a1dd89e94d752e62,owl#onProperty,RO_0002211
GO_0097501,rdf-schema#subClassOf,GO_0010038
GO_0051329,rdf-schema#subClassOf,GO_0098763
N542b1743b0c446ec9e0a5a29d4dfdd96,owl#onProperty,BFO_0000050
GO_0006486,rdf-schema#subClassOf,GO_0043413
GO_0070918,rdf-schema#subClassOf,GO_0006396
Nafb2cb79280141dcbe8bc0fdbbeeb702,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0042910,oboInOwl#hasAlternativeId,GO:0015239
GO_0051653,rdf-schema#subClassOf,GO_0051640
GO_0000103,oboInOwl#hasAlternativeId,GO:0019378
GO_0010255,rdf-schema#subClassOf,GO_0009757
N77d724f3f5f04e93a792161e123a4cd9,22-rdf-syntax-ns#first,N6a4cfcb2b85c4bc2bcf53ae323f2a218
GO_0051438,rdf-schema#subClassOf,N97d7e79837914668b30e1fe2f41b55a7
Na50ceb45216d416c95e7cb11945375a2,owl#someValuesFrom,GO_0003824
GO_0009063,rdf-schema#subClassOf,GO_0009056
GO_0031034,rdf-schema#subClassOf,GO_0031033
N39e6dcec34b3449f8a71aa3a7a2a7d1a,owl#intersectionOf,N50fc2d1d949549ce950adf445ceb04da
GO_0019941,rdf-schema#subClassOf,GO_0051603
GO_0140552,rdf-schema#subClassOf,GO_0090575
Nfec3ed858c30466f949a3a45d12b5253,22-rdf-syntax-ns#first,GO_0065007
GO_0015800,rdf-schema#subClassOf,GO_0006865
GO_0006650,rdf-schema#subClassOf,GO_0046486
N7fa813dc0e2f484ab47367cadeee39fd,22-rdf-syntax-ns#rest,N5ca559727c9840ba8496f904e7c864dc
Ncdc1d1249a96434e970507b7bc18f5c5,owl#someValuesFrom,GO_0007178
N78a4335ce3ac4b8aa92db1e353f19927,22-rdf-syntax-ns#first,GO_0065007
Need5901561b4410aab91c8248b3b1efa,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N65de095ff3fa482f8438fceaac746775,22-rdf-syntax-ns#first,GO_0065007
GO_0030193,rdf-schema#subClassOf,GO_0032101
N6e38b95569474aae881fe3fa50b7426c,22-rdf-syntax-ns#first,GO_0016020
Ne81a63741aa047338dee3d4e85dc058c,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N7eb5ca909cb840fcac62c2b08e01ea9f,owl#someValuesFrom,GO_0070227
Na88cde8aaa694e9799238fa07f0da876,owl#intersectionOf,N37dff00e212b4771a63ce426682cc535
GO_0051235,rdf-schema#subClassOf,GO_0051179
GO_0032991,rdf-schema#subClassOf,GO_0005575
GO_0019731,rdf-schema#subClassOf,GO_0019730
GO_0070233,owl#equivalentClass,N2fc37e4dcdb94b85b3b4dcab1e26cdd9
GO_0034651,rdf-schema#subClassOf,GO_0034650
GO_0031344,owl#equivalentClass,N58ca051adbf4422e90e84bc6c9c1959c
Ncfcf7a1f0cdb432b912addc068f5bce5,22-rdf-syntax-ns#first,Nf25cf7e273cb449a94154d57fb39efcb
N10391e2c6a3645469561175ca8beb182,owl#someValuesFrom,GO_0007623
N0a02de0439cd46719487d229f08f9745,owl#onProperty,RO_0002213
GO_1903046,oboInOwl#inSubset,go#goslim_pombe
GO_0014834,rdf-schema#subClassOf,N50a4fa1261f8419eb8431dd034d8b1a8
GO_0051254,rdf-schema#subClassOf,N78a0dafc0a5744bda6020a0176337104
GO_0033059,rdf-schema#subClassOf,GO_0009987
GO_0030095,owl#equivalentClass,N1fdc0394b6f547e7adedf675e135ed1a
GO_0023053,oboInOwl#consider,GO:0007165
GO_0000118,rdf-schema#subClassOf,GO_0140513
GO_0009967,rdf-schema#subClassOf,GO_0023056
N8e43b5b253b1436199f0b67f46ca7b43,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N899b38e319c24d8489f205e0ec7ab6b7,owl#onProperty,RO_0002212
GO_0009521,oboInOwl#inSubset,go#goslim_pir
GO_0048285,oboInOwl#inSubset,go#goslim_pir
GO_0060249,rdf-schema#subClassOf,GO_0048871
Nead27573a53d4f9c9b4f46c88fd17f78,22-rdf-syntax-ns#first,N6abda830f7264bbeaa5ded753cf1debb
GO_0070201,owl#equivalentClass,N8c838fa7cdd748e387531538e006fc33
GO_0001816,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0006694,rdf-schema#subClassOf,GO_0008202
GO_0032949,rdf-schema#subClassOf,N1073e779802b4a33bec30a5d4b099ab2
N5d6c404fccee4f17a98681af1d372313,22-rdf-syntax-ns#first,GO_0032991
N5aaddf58b08e4d7989ba8b51a608c8a8,owl#someValuesFrom,GO_0007159
GO_0031406,rdf-schema#subClassOf,GO_0043168
N6eae6bb03bbc4ba3958795d15e9223ac,22-rdf-syntax-ns#first,GO_0065007
N57455fde2eb44a068bdd9d6448587e1e,owl#onProperty,RO_0002211
GO_0018015,rdf-schema#subClassOf,GO_0018207
GO_0099578,oboInOwl#inSubset,go#goslim_synapse
GO_0045727,rdf-schema#subClassOf,GO_0006417
Ne933d8117ff44422bd650bf64106be4e,owl#onProperty,BFO_0000050
GO_0009073,rdf-schema#subClassOf,GO_1901566
GO_0170041,rdf-schema#subClassOf,GO_1901564
Nca19f566b2834995a6b32a4a6429a99b,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0008608,rdf-schema#subClassOf,N42012e4d515b4df08a8db0f250a31f78
N76855a154af0421f8b86677c1237bb47,owl#intersectionOf,N71de5e053df64d778e7a1001687cf409
GO_0010635,rdf-schema#subClassOf,GO_0022603
N0faf3d09d4434335941a35be35f5e227,owl#onProperty,RO_0002211
GO_0060047,rdf-schema#subClassOf,N4959f16af5ef441dbf8bd5b4a1cfc8cc
Na8cbdebe94284b6e9b81e76fa4c73a32,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0005575,oboInOwl#inSubset,go#goslim_pir
N16f1dc5403cb4d5c8431a2f52b7458d2,owl#someValuesFrom,GO_0043534
N561a48d14257499895362b0b6369509c,owl#intersectionOf,N826c1ab930374e4696e94a32b214f7e2
GO_0046822,rdf-schema#subClassOf,N83fb516faff6457db3c0cc3235acc401
GO_0045717,rdf-schema#subClassOf,GO_0045922
GO_1903519,rdf-schema#subClassOf,N68ebfac02cfb47a6b745720f7a8ce731
N63e4709ef7e840eab0006fc9ef3ba6ba,22-rdf-syntax-ns#first,GO_0065007
Nf78e14aad19b47509190d7af18e7041e,owl#onProperty,RO_0002213
N60c6dc3e108541dd86e395533c29fbd2,22-rdf-syntax-ns#rest,N5adca37a02cd4335b76d2009b08210b8
Nbcd587d4d6184903a390ad37ca96ee4b,owl#someValuesFrom,GO_0042221
GO_0042910,oboInOwl#hasAlternativeId,GO:0015559
GO_1901796,rdf-schema#subClassOf,GO_1902531
GO_0045604,owl#equivalentClass,N826bb4a3ca824769a2a6ce9f15de8906
N7c821c441ee648ad9843461288f7c240,owl#someValuesFrom,GO_0050817
N5c9a6b4e90e4418e9407689e6e12e2e7,owl#onProperty,RO_0002211
GO_0051222,rdf-schema#subClassOf,GO_1904951
GO_0000729,rdf-schema#subClassOf,GO_0006259
N1cfa83689e464239bdae05e11d69cb05,22-rdf-syntax-ns#first,N680c46e160094369b7a17db3cbd2de12
N2728a5ecf29f473992de6e7b2a6b6773,owl#someValuesFrom,GO_0120025
GO_0009267,rdf-schema#subClassOf,GO_0031669
GO_0044200,rdf-schema#subClassOf,GO_0033644
