CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0009432', 'GO_0097015', 'GO_0000450', 'GO_0000456', 'GO_0043665', 'GO_0070111', 'GO_0043664', 'GO_0042309', 'GO_0050743', 'GO_0120102']",0.34953594899999996,-0.05264036195,-0.32064137,-0.0740755908,0.17575979130000002,-0.18849327450000003,0.333581671,0.09411895874,0.5164688260000001,-0.065104432,-0.15728634580000003,-0.260571939,0.20341536139999997,0.46949699100000003,-0.1665855138,-0.7706166280000002,0.2188616562,-0.3166033226,-0.413876101,-0.139475982,0.22445087489999999,0.37643680300000004,-0.012384784999999999,0.1253900805,-0.529871714,0.1460306882,-0.1102014162,0.278008818,0.019367764400000004,-0.23313169819999996,0.0731081258,0.18864523599999997,0.011444329400000003,0.21409660650000004,0.2235025993,-0.24129039600000002,-0.31558737000000003,-0.24863688230000006,-0.293517655,-0.255470123,0.12348374830000002,0.24079181399999997,-0.1431232909,0.395490043,0.021994109600000002,0.23513908359999997,0.14956673429999998,-0.040072260299999996,0.47107654900000007,-0.11659300149999999,-0.5914894189999998,-0.47928176999999994,0.26400256400000005,-0.301561958,0.12071879184999999,0.10948176215999998,-0.052986543299999994,-0.11113765989999998,0.017626618270000005,0.45859629499999993,-0.311873911,-0.5755007679999999,0.06626968829999999,-0.3263432469999999,-0.20215003619999997,0.06649220933000001,0.12941515029999998,0.06221467290000001,-0.360210146,-0.07985715560000002,0.23575518499999998,0.08681545580000001,0.27654425800000004,-0.297473887,-0.06942999779999999,0.039541266299999996,0.12203780470000002,0.16651033669999998,-0.33464251899999997,-0.05896901907,0.37911638899999994,-0.061048536300000004,-0.20656087369999998,0.19053787076,-0.15461379379999995,-0.0818402757,0.45702650499999997,0.05845501058000001,-0.31433054786000003,0.032441081535000006,-0.3746313915000001,-0.022776466800000002,-0.08407166694999998,-0.7198499770000002,-0.11128743480000002,0.09026919559999998,0.17771131689999997,0.20506124590000005,-0.1399692942,-0.10035334296000002
"['GO_0009631', 'GO_0042309', 'GO_0080190', 'GO_0080192', 'GO_0046079', 'GO_0010219', 'GO_0009632', 'GO_0080191', 'GO_0005187', 'GO_0140454']",0.40887424600000005,-0.19194077739999998,-0.334500135,0.13711698069999997,0.16712576869999995,0.0587690517,0.312033399,0.10357582650000001,0.39139334200000003,-0.23373903769999999,-0.17398691404000002,-0.32895884750000004,0.056699115300000005,0.59880876,0.08565806449999999,-0.578560872,0.0342345942,-0.264124224,-0.494721397,-0.0863278421,0.40108250500000003,0.4979092340000001,0.1655208636,-0.04786292238000001,-0.284662367,0.15772902719999998,-0.1822877672,0.270988043,0.039210400470000004,-0.1741994657,0.12935470856999998,0.26239887900000003,0.19771186849999997,0.173401434,0.14887861000000002,-0.2611275162,-0.025923782299999996,-0.40243207400000003,-0.36695387799999996,-0.1145579273,0.16758304429999998,0.295011332,-0.020782707259999998,0.2671876590000001,0.19559074499999998,0.140331902,0.16074894290000002,0.1149945399,0.46512456299999994,-0.207989056,-0.6568115529999999,-0.63442388,0.373998516,-0.32075253,0.17265833890000004,0.17167688016,-0.0447333914,-0.012590762099999996,-0.08052284009999999,0.22848273400000002,-0.1780589439,-0.39852371400000003,-0.05789892854999999,-0.32340064299999993,-0.008444937000000003,-0.0308874683,0.3542882606,-0.1591627205,-0.32962813799999996,-0.06081296709999999,0.33346484500000007,0.09906732349999998,0.12697447426000003,-0.237389978,0.07410453980000001,0.11992077269999998,0.0320466749,0.1544740208,-0.413600761,-0.003915929700000002,0.285290257,-0.08445545429999998,-0.1900763203,-0.006187848400000012,-0.0994040904,-0.21110737930000006,0.5579577809999999,0.14941974669999997,-0.35208594,0.0064778414999999995,-0.49887846500000005,0.10946213450000002,0.04716578488,-0.7020700440000001,-0.11405672694999999,0.1682988068,-0.011059332570000002,0.18242967170000002,-0.1514999019,-0.0962397123
"['GO_0009631', 'GO_0042309', 'GO_0080190', 'GO_0080192', 'GO_0046079', 'GO_0019833', 'GO_0010219', 'GO_0050825', 'GO_0140454', 'GO_0046057']",0.431048797,-0.1918477982,-0.318008849,0.14707716280000002,0.19388817619999998,0.0604622475,0.345463435,0.1199790149,0.422715019,-0.2453737057,-0.14897661664,-0.430312756,0.0621815418,0.5912796159999999,0.077653429,-0.648310397,0.03944515220000001,-0.30112285099999997,-0.549459155,-0.12576224856600002,0.496991803,0.5335996150000001,0.12114514529999999,-0.052824831450000005,-0.31573723400000003,0.1760195938,-0.22308631720000002,0.264391687,0.0392123519,-0.1553320127,0.1224434543,0.24551208900000002,0.18265932750000002,0.18030229469999998,0.14948694999999998,-0.2740600702,-0.020002111899999998,-0.448922883,-0.37216495699999996,-0.16772574299999998,0.19571177289999997,0.32030719399999996,-0.003057733100000004,0.2325661204,0.18186671000000001,0.1293276534,0.17222514190000004,0.09321129090000001,0.48775091099999995,-0.24478368899999997,-0.7102873340000001,-0.700795598,0.409830258,-0.33350664699999993,0.2176067139,0.16186387915999997,-0.022128575699999996,-0.0065301785999999995,-0.05422758169999999,0.286734112,-0.15274614590000002,-0.395133794,-0.11563971150000002,-0.28960278559999997,0.004648192399999997,0.014114547100000001,0.41598187560000016,-0.1837632786,-0.3471877654,0.0279522437,0.3655800580000001,0.056170305000000004,0.12716689465999997,-0.22690231030000002,0.099454797,0.14041757519999998,0.011126699300000004,0.12284288409999998,-0.403234473,0.009671786399999997,0.28454548999999996,-0.083996443803,-0.17764412619999997,-0.05892307000000001,-0.0920347809,-0.2025902598,0.5381768710000001,0.18880544629999998,-0.36449415,-0.0370327576,-0.483394209,0.10893004790000001,-0.0065739840000000015,-0.6927468910000001,-0.15867654765,0.1676918758,-0.03645179132,0.1249337873,-0.1847385683,-0.14441610530000001
"['GO_0009631', 'GO_0042309', 'GO_0080190', 'GO_0080192', 'GO_0046079', 'GO_0050825', 'GO_0009632', 'GO_0106379', 'GO_0010219', 'GO_0019833']",0.421249891,-0.16848432220000004,-0.2840502509999999,0.1180175488,0.1746046181,0.05390248930000001,0.34941264400000005,0.0690572989,0.42712426400000003,-0.23231291720000002,-0.13265914564,-0.353674168,0.023695826399999998,0.6050065280000001,0.07003226400000001,-0.617812441,0.0258831872,-0.24193982099999997,-0.495886051,-0.1340279639,0.41111300800000006,0.48933714100000003,0.1145276986,-0.032719962750000005,-0.31253163400000006,0.1691722582,-0.2060791962,0.24953618829999993,0.030115808944000004,-0.1416791337,0.07676859789999999,0.20919695949999997,0.1679859145,0.1694851587,0.13255795799999998,-0.25981920049999996,-0.017844976099999996,-0.41656989299999997,-0.344731093,-0.15459109999999998,0.1439799628,0.32830238700000003,0.003764654639999999,0.2409809254,0.23362216400000002,0.1071958681,0.17615457490000003,0.08953766090000001,0.46590243099999995,-0.21345635980000002,-0.685926394,-0.667616268,0.354694758,-0.28081343180000007,0.21500808990000003,0.18417145816,-0.026892364399999997,-0.058057399600000004,-0.1337981487,0.22034186,-0.17620054989999998,-0.40651659100000004,-0.09341579679999999,-0.30103669899999996,0.009215620299999996,0.025996294799999993,0.38468146659999997,-0.18864244959999998,-0.2805406864,-0.04586892229999999,0.34288622,0.09464276069999998,0.13259868985999998,-0.253932688,0.0764425937,0.1149776092,0.0527432782,0.10735835749999997,-0.42295727699999996,0.04367877900000001,0.286643051,-0.06397840180299999,-0.1411988252,-0.0637352186,-0.12100787539999999,-0.18035932580000003,0.536495272,0.0922210444,-0.373777827,-0.011317784600000002,-0.490533103,0.1357072665,0.040785254386,-0.689255111,-0.11790684895,0.15973203730000002,-0.05160944732,0.1388667483,-0.17560831289999998,-0.1306620495
"['GO_0009631', 'GO_0042309', 'GO_0080190', 'GO_0080192', 'GO_0046079', 'GO_0080191', 'GO_0106384', 'GO_0010219', 'GO_0019833', 'GO_0046057']",0.4638510410000001,-0.19551683800000003,-0.325571361,0.15246921219999998,0.21998887759999997,0.1219063005,0.32358715,0.1404045299,0.40635945799999995,-0.2563431587,-0.16163562003999998,-0.39054641550000013,0.0871306958,0.617725085,0.10348678227000001,-0.6382478039999999,0.0201958422,-0.278987106,-0.575892723,-0.06421849316599999,0.522118355,0.49885106599999995,0.17403041529999996,-0.05919604240000002,-0.31127884,0.1619728058,-0.19460483320000002,0.287626222,0.05780389019999999,-0.0928424863,0.12985104530000002,0.24181293940000004,0.2085781595,0.19882690069999998,0.127832207,-0.3167523422,0.015553222499999998,-0.42021032100000005,-0.3269901730000001,-0.1552580737,0.20729261630000004,0.299961677,-0.0342737962,0.2386391234,0.227696645,0.1445827194,0.19400080390000002,0.0724209309,0.458552978,-0.2477319435,-0.684333537,-0.731948393,0.38922918500000003,-0.32837986699999994,0.25821183189999997,0.12645705206000002,-0.0534614067,-0.0289735241,-0.088792028,0.245729435,-0.1252117109,-0.434369727,-0.1543413825,-0.2687593072,0.026742723999999995,-0.026339535400000013,0.4211258706000001,-0.23021961359999998,-0.3576387454,0.006956451300000002,0.341436354,0.060813215500000004,0.10688994165999997,-0.1797260473,0.1602909049,0.17729254269999994,-0.004639052999999994,0.1599473758,-0.44106111499999995,0.02486579,0.28449698,-0.0926559759,-0.1777315182,-0.040247417,-0.08287625290000002,-0.19693852980000004,0.5545287369999999,0.15012324880000003,-0.36237057,-0.06029889740000001,-0.45469515339999994,0.14487715235999998,0.004321338000000003,-0.703832728,-0.14347872865,0.1776814538,0.0019346427800000022,0.1698488418,-0.19011789629999998,-0.1263847369
"['GO_0009631', 'GO_0042309', 'GO_0080190', 'GO_0080192', 'GO_0046079', 'GO_0106379', 'GO_0050825', 'GO_0140454', 'GO_0010219', 'GO_0009632']",0.425544544,-0.19693384419999999,-0.3051497750000001,0.1451118491,0.16593871970000001,0.046264833,0.35857110899999994,0.0865363661,0.4287260440000001,-0.2464107342,-0.13785876764,-0.398621014,0.035902362400000006,0.611968109,0.05346422020000001,-0.646019311,0.04142576120000002,-0.274400526,-0.5228352430000001,-0.12050923029999999,0.4368207459999999,0.524495653,0.10321567359999999,-0.03522764914999999,-0.308880294,0.19403419779999997,-0.20732305220000002,0.2473648393,0.030854058644000003,-0.1708741057,0.10574198097000001,0.22666542649999996,0.17036981450000002,0.1864926364,0.15972818699999994,-0.25018329149999996,-0.024893517100000005,-0.433646,-0.3850545719999999,-0.17465888099999996,0.17420162030000003,0.3304887000000001,0.0042358772399999954,0.25127330800000003,0.20611204699999996,0.1306584357,0.15641970389999998,0.09268562230000002,0.48749933999999984,-0.21060084029999993,-0.706239526,-0.667966972,0.38009596900000003,-0.29278297980000006,0.20321077790000003,0.18099590066,-0.029927231299999996,-0.0272432826,-0.09879980869999998,0.251566227,-0.1773384879,-0.40984321200000007,-0.0705007098,-0.30696674700000004,-0.006969346700000004,0.009629582799999998,0.37874511660000004,-0.17255036299999998,-0.31311935399999996,-0.02854304529999999,0.357892843,0.08148196569999999,0.14025420186,-0.258844964,0.07491936229999999,0.1070633472,0.030398111700000008,0.11346457210000001,-0.419917585,0.022117759899999995,0.305891237,-0.074214448203,-0.15907606519999998,-0.025038483600000012,-0.12726912840000001,-0.2026583706,0.537766887,0.1497558084,-0.38073060500000006,-0.004404250000000002,-0.49510789099999997,0.09097636050000002,0.018393032385999993,-0.7039958029999998,-0.12476008495,0.1671294573,-0.04162250322,0.126187234,-0.1815328869,-0.1443956894
"['GO_0009631', 'GO_0042309', 'GO_0080190', 'GO_0080192', 'GO_0046079', 'GO_0106384', 'GO_0080191', 'GO_0046057', 'GO_0019833', 'GO_0140454']",0.439849975,-0.20969080700000003,-0.320543891,0.13895037219999998,0.2171462226,0.12025067789999999,0.331257451,0.11270561690000001,0.419644044,-0.20501337670000003,-0.17655316834,-0.43439512650000006,0.1129181838,0.5793900359999999,0.05695291787,-0.6620598440000001,0.09393761620000002,-0.3412961932,-0.588315145,-0.062306469566,0.52780353,0.49154686,0.056701415300000016,-0.0784332294,-0.3643673640000001,0.19850924639999998,-0.1728011272,0.268164932,0.031962297199999996,-0.11627570930000002,0.11267884630000001,0.1956822064,0.20421891450000001,0.21235649969999998,0.17266739400000003,-0.27498821119999994,8.212150000000029e-05,-0.444654031,-0.327924589,-0.20550935570000003,0.2105286383,0.26174976,-0.022311680800000008,0.2172551704,0.16296356900000003,0.1517494864,0.15292203789999997,0.056817329900000005,0.478223032,-0.20071771500000002,-0.6610967170000001,-0.6674022769999999,0.39058132300000004,-0.32686073299999996,0.2486714009,0.11932595956,-0.0869325377,-0.0018228981000000016,-0.027568923999999984,0.310666203,-0.1375127585,-0.4313526019999999,-0.1091468815,-0.24774007820000005,0.0029640829999999984,-0.010742067900000003,0.42956241260000005,-0.1771872686,-0.3493318784,0.014884650099999999,0.311930698,0.0036980774999999973,0.13514028215999999,-0.16683457029999998,0.12599728550000003,0.1290610827,-0.011431331499999997,0.16033136280000002,-0.393845811,0.0413019384,0.28129242299999996,-0.11083898489999999,-0.19839311860000003,0.018423054,-0.15007399589999998,-0.16741481179999998,0.5123043800000001,0.1828114688,-0.37929313899999995,-0.07376764159999999,-0.42091596540000004,0.06534477336,-0.044554162,-0.7043309319999999,-0.14386461765,0.18570122040000003,0.014076967579999999,0.0984604658,-0.19087712829999998,-0.0783924585
"['GO_0009631', 'GO_0042309', 'GO_0080190', 'GO_0080192', 'GO_0046079', 'GO_0140739', 'GO_0140454', 'GO_0106379', 'GO_0050825', 'GO_0010346']",0.40427509000000006,-0.2041389482,-0.30426025300000004,0.12125441879999997,0.15986038959999996,0.007075822600000003,0.37376013999999996,0.0946211561,0.48829129100000007,-0.1783648827,-0.15483497194,-0.444817161,0.0551134416,0.564256225,-0.008987277500000002,-0.691112932,0.1369902602,-0.3008629932,-0.5434525790000001,-0.15580222225999998,0.4447289119999999,0.517457149,0.029463527800000004,0.017248818149999994,-0.35149563600000006,0.251416988,-0.1443611036,0.2451119943,-0.029145483825999997,-0.16565695169999997,0.14785870747,0.2103225595,0.13441052863800002,0.19693555639999996,0.22182314,-0.2452274435,-0.05700537910000001,-0.4124041834,-0.42478768199999994,-0.25578465800000005,0.14702227950000002,0.2740882788,-0.05395120895999999,0.31444300999999997,0.12907505300000002,0.12569976640000002,0.16612723290000003,0.0384537693,0.5091013980000001,-0.20225482530000002,-0.733197419,-0.6425111479999999,0.4338528439999999,-0.3153107278000001,0.14504616590000002,0.16192934826000002,-0.044909768999999995,-0.006366935359999997,-0.042835327699999995,0.36328996199999997,-0.1680373405,-0.45547036100000005,-0.017981351750000006,-0.29815295999999997,-0.0628863786,0.1028814428,0.34899400059999997,-0.0903716778,-0.33505999000000003,-0.02821312159999999,0.34671434900000003,0.04183251949999999,0.19198631636000002,-0.2034081392,0.0760343269,0.0442793428,0.0484139727,0.1003683478,-0.43759311500000003,0.0235837935,0.335627507,-0.15857633320300002,-0.17122179310000002,0.06537866399999999,-0.23449894639999996,-0.21716036860000001,0.49330095100000004,0.17851374639999998,-0.3923268389999999,-0.0306789171,-0.556893101,-0.016043887500000003,-0.036292915894,-0.7267704269999999,-0.14810838595000003,0.2051791454,-0.014433221419999998,0.0611152707,-0.1514087343,-0.070128161
"['GO_0009631', 'GO_0042309', 'GO_0080192', 'GO_0080190', 'GO_0046079', 'GO_0140454', 'GO_0080191', 'GO_0106384', 'GO_0010219', 'GO_0019833']",0.42714881499999996,-0.21426716300000004,-0.335398005,0.1563147782,0.19286794920000003,0.07793351450000001,0.32539827600000004,0.11628943189999999,0.400523315,-0.25641394370000004,-0.15941883104000001,-0.3834690135,0.0731852398,0.6096027620000001,0.07518292687,-0.628658874,0.03850848420000001,-0.27404351600000004,-0.538785149,-0.0708241398,0.457037445,0.52302606,0.1481788094,-0.0488436864,-0.29426348,0.1731784038,-0.18098439519999998,0.278457781,0.0580568347,-0.14501400129999997,0.14404402130000002,0.2470860954,0.19373329549999999,0.18951353469999999,0.146019997,-0.2911816012,-0.010117421899999996,-0.408971837,-0.37479162099999996,-0.14831262570000003,0.2046723813,0.30095104500000003,-0.025736720859999996,0.25609639339999996,0.19352089,0.1587898344,0.16582425690000002,0.0970271129,0.462197932,-0.222716675,-0.6882934429999998,-0.6683065069999999,0.382489947,-0.32637377700000003,0.2036885759,0.14445870556,-0.0541867921,-0.022183064099999997,-0.077983885,0.243950635,-0.1551903409,-0.434381543,-0.0789451335,-0.31076565460000005,-0.005139261000000002,-0.03678987400000001,0.36501987560000004,-0.1781939466,-0.3387476914,-0.030472187699999997,0.35779805700000006,0.0836228755,0.13397241525999998,-0.21929105399999999,0.11537308149999999,0.1324308907,-0.003111900099999997,0.1679744842,-0.415464101,0.003998800399999999,0.300494698,-0.0963112899,-0.1961657966,0.0012351659999999991,-0.11034928339999998,-0.2204404002,0.564406115,0.15734339880000003,-0.367044198,-0.0208507226,-0.4772291654,0.10478373895999998,0.024786968000000003,-0.7044209979999998,-0.13177035765,0.19484175440000004,0.0023063697800000003,0.1673012188,-0.18037410229999998,-0.1056021385
"['GO_0009631', 'GO_0042309', 'GO_0080192', 'GO_0080190', 'GO_0046079', 'GO_0140454', 'GO_0106384', 'GO_0019833', 'GO_0010219', 'GO_0050825']",0.4087654429999999,-0.1998093042,-0.320484329,0.14483666280000002,0.1952822792,0.0451960945,0.34880167100000004,0.09253748290000001,0.41447099600000004,-0.2560107177,-0.13791087563999999,-0.4200689389999999,0.0526489298,0.593446062,0.05996518347,-0.652389283,0.0455658852,-0.28890660100000004,-0.539006235,-0.12403126049999999,0.475068953,0.529226505,0.10698555239999999,-0.032009369749999995,-0.304738517,0.18328676180000003,-0.20820612919999998,0.273253005,0.05422626039999999,-0.1504239153,0.12109586630000002,0.2358911304,0.1664112355,0.1763155307,0.137777205,-0.2916081532,-0.0241635739,-0.423298947,-0.3818496700000001,-0.186028095,0.20600134990000005,0.31210909600000003,-0.010798555860000003,0.2457336994,0.17701624700000004,0.1382925964,0.1600444019,0.0961991269,0.47879422399999993,-0.232848598,-0.70080024,-0.683300611,0.385807646,-0.31610380099999996,0.20500786390000003,0.16200522656,-0.026532225100000004,-0.023772080600000002,-0.07288759100000002,0.269539755,-0.1503888829,-0.42583272699999997,-0.0906582815,-0.3049774926,-0.009378002600000001,0.0011775130000000007,0.37220323559999996,-0.1791050266,-0.33028718540000007,0.002910794700000008,0.37979437000000005,0.069977637,0.14707500726,-0.22588325599999998,0.09911021300000002,0.12362546120000001,0.004956872700000001,0.14553032450000003,-0.400794009,0.0114418364,0.302167425,-0.087735230803,-0.17764765559999998,-0.03377445,-0.11480894039999999,-0.21473631820000003,0.543417886,0.15985335230000003,-0.36296425199999993,-0.0250400226,-0.47769182540000005,0.10258568096,0.0023661450000000014,-0.6850667809999998,-0.14222485865,0.1948578854,-0.018762951320000002,0.1277681208,-0.1848092483,-0.1255245673
"['GO_0009631', 'GO_0042309', 'GO_0080192', 'GO_0080190', 'GO_0046079', 'GO_0140454', 'GO_0106384', 'GO_0019833', 'GO_0046057', 'GO_0080191']",0.4398499749999999,-0.20969080699999998,-0.32054389099999997,0.13895037219999998,0.2171462226,0.12025067789999998,0.33125745100000004,0.11270561689999999,0.41964404400000005,-0.20501337669999997,-0.17655316834,-0.43439512649999995,0.1129181838,0.579390036,0.056952917869999994,-0.662059844,0.09393761620000002,-0.34129619320000004,-0.588315145,-0.062306469566,0.52780353,0.49154686,0.056701415299999995,-0.07843322940000001,-0.364367364,0.19850924640000003,-0.17280112720000002,0.26816493199999997,0.031962297199999996,-0.11627570929999999,0.11267884630000001,0.1956822064,0.20421891449999996,0.2123564997,0.17266739400000003,-0.2749882112,8.21215000000032e-05,-0.44465403099999995,-0.32792458900000004,-0.2055093557,0.21052863830000004,0.26174976,-0.0223116808,0.21725517040000003,0.162963569,0.1517494864,0.15292203790000003,0.0568173299,0.478223032,-0.20071771500000002,-0.6610967170000001,-0.6674022769999999,0.390581323,-0.326860733,0.2486714009,0.11932595956,-0.08693253770000002,-0.0018228981,-0.027568923999999998,0.31066620300000003,-0.1375127585,-0.431352602,-0.1091468815,-0.24774007820000005,0.002964082999999999,-0.010742067900000003,0.4295624126,-0.17718726859999998,-0.3493318784,0.01488465010000001,0.31193069799999995,0.0036980774999999973,0.13514028215999999,-0.16683457030000004,0.12599728550000003,0.1290610827,-0.011431331499999997,0.16033136280000002,-0.39384581099999993,0.041301938399999995,0.28129242299999996,-0.1108389849,-0.19839311859999997,0.018423053999999998,-0.1500739959,-0.16741481179999998,0.51230438,0.1828114688,-0.37929313899999995,-0.0737676416,-0.4209159654,0.06534477336000001,-0.044554162,-0.7043309319999999,-0.14386461765,0.18570122039999998,0.014076967580000004,0.09846046580000004,-0.19087712829999998,-0.0783924585
"['GO_0015356', 'GO_1990940', 'GO_0044010', 'GO_0042291', 'GO_0160054', 'GO_0090221', 'GO_0002926', 'GO_0030986', 'GO_1990811', 'GO_0015945']",0.42842477,-0.1633031566,-0.349943543,0.08132281602,0.03888762259999999,-0.031129002100000004,0.397836776,0.0730498606,0.48007256,-0.1940264484,-0.19858144360000002,-0.34890506050000003,0.01807658149999999,0.530743979,-0.0224243991,-0.6564466489999999,0.18213141859999998,-0.29498149949999997,-0.45890729100000005,-0.053915182500000006,0.35631032099999993,0.405027082,0.060555028899999995,-0.02894958325,-0.38927475500000003,0.19295569750000002,-0.1935179599,0.24253616959999996,0.0892591383,-0.0712028137,0.1401282095,0.22568472499999997,0.10670735835,0.20760544320000002,0.333334157,-0.31971731000000003,-0.13285412037,-0.29593558690000005,-0.31239904,-0.1604516238,0.19448400000000002,0.29309100099999996,-0.12146920849999998,0.30875271,0.0735966847,0.24975168171,0.1747603303,0.07440824230000001,0.499410816,-0.1876787766,-0.5676494959999999,-0.607330398,0.356114688,-0.28485421000000005,0.097168126,0.0611206468,-0.03340190926,-0.0375249629,0.05683416049999999,0.377444295,-0.1750257848,-0.401847682,0.042545842230000006,-0.2989565035,-0.110844079,0.03264947203,0.37314026450000004,-0.010053242419999997,-0.35123010839999996,-0.042412944200000004,0.2728526809,0.08210352480000001,0.177462463,-0.24166958010000003,0.014303873499999998,-0.0003937249000000004,0.0563346718,0.15944758860000002,-0.353552212,-0.004413867200000002,0.268023055,-0.043239300329999994,-0.1439206371,-0.005928604559999995,-0.15934037299999998,-0.1547951374,0.45731443499999996,0.19714864580000002,-0.3563380893,-0.015456523429999997,-0.377332032,0.0088785544,-0.024475632139999995,-0.656586104,-0.1315283226,0.037447800600000004,-0.015095114949999999,0.1119640184,-0.143641152,-0.11631744003399999
"['GO_0016049', 'GO_0030427', 'GO_0035839', 'GO_0061388', 'GO_0009932', 'GO_0061387', 'GO_0051210', 'GO_0061389', 'GO_0001558', 'GO_0001557']",0.594343277,-0.1840410168,-0.46650297799999996,0.06662050039999999,0.17287737116,-0.2716555282,0.403717923,0.2569087726,0.2848339004,-0.4004851599999999,-0.21140895190000003,-0.2890453917,-0.014993931999999998,0.728411893,0.1747092114,-0.7285946959999999,0.14952887369999998,-0.44542754999999995,-0.428081015,-0.20563183265,0.510361496,0.44160648399999997,0.2847933551,0.012547380199999998,-0.18487747870000001,0.19402079739999997,-0.282043928,0.44588064800000005,-0.05314936973,-0.2516080774,0.3142018874000001,0.41282483600000003,-0.05633366676999999,0.25397376520000003,0.429020812,-0.509440589,-0.3680451642,-0.5090684679999999,-0.635652031,-0.17842387199999996,0.2424435065,0.17477413930000002,-0.19606118830000002,0.596486623,0.120858325,0.06935687269999999,0.27599754374999996,0.102883593,0.49340088100000007,-0.339318468,-0.6462116420000001,-0.5630554283,0.4576084486,-0.6301288679999999,-0.040575811,0.16066257280000001,0.10616799569999998,0.021337470100000002,-0.008541627199999997,0.32247259899999997,-0.21120938699999997,-0.503576316,0.03217002840000001,-0.30705555689999997,-0.27634615585,0.1091769667,0.01739685266,-0.12491035999999998,-0.59614885,-0.010211293199999999,0.5020174660000001,-0.039896257000000004,0.34210025200000005,-0.05910628529999998,-0.14812180317,0.1276512658,-0.0518860926,0.410793778,-0.5311286662,-0.0385583683,0.4870446639999999,-0.2212745276,-0.2870491051400001,0.43979883799999997,-0.05952748625,-0.4244072542000001,0.5042537855,0.58486625073,-0.10076307500000001,0.10022172120000002,-0.46601881700000003,-0.1192087936,0.006929312599999992,-0.805539301,-0.0958937472,-0.10794255435000001,0.17442983180000002,0.30739910870000003,-0.12930689190000003,-0.3112646632
"['GO_0016049', 'GO_0035839', 'GO_0061388', 'GO_0061387', 'GO_0051210', 'GO_0001557', 'GO_0030427', 'GO_0009932', 'GO_0048588', 'GO_0061389']",0.53745554,-0.1715167518,-0.5035080209999999,0.1583410981,0.17141757116,-0.23550501819999997,0.41959084599999996,0.2977361846,0.42338009640000007,-0.41186635999999993,-0.2047624529,-0.27294524169999995,0.029898862000000005,0.732148893,0.19210795839999997,-0.7473147359999999,0.12082609169999999,-0.47950131,-0.4790659870000001,-0.23716569965000003,0.41878548599999993,0.38432790999999994,0.15039199510000004,0.0478329744,-0.30759747070000004,0.25081896740000004,-0.276316393,0.40653708400000005,0.0072969082699999984,-0.25174512239999997,0.31863838640000003,0.418530186,-0.08716479977000002,0.25978542920000003,0.41376607600000004,-0.5438354089999999,-0.4437553622,-0.457488656,-0.636194081,-0.24734019199999993,0.22279515449999998,0.17151553379999998,-0.2092702713,0.6019372030000001,0.06874702599999999,0.0906223067,0.36459385375,0.12621210499999996,0.5025737440000001,-0.3566419559999999,-0.629890562,-0.5722838623000002,0.4411878046,-0.7069662279999996,-0.08904211019999998,0.1223576848,0.0931342057,-0.0016547399,0.0324981558,0.36669328800000006,-0.214145407,-0.521916971,0.058492706600000006,-0.2990436038999999,-0.35148413185,0.10992973470000002,-0.003215042339999995,-0.045525081,-0.5835288149999999,-0.10231871519999998,0.532973056,-0.06862935799999999,0.2777553313600001,-0.0903528373,-0.13298351716999998,0.1573390188,0.036365950399999986,0.35873535599999984,-0.5194027682,-0.059511684300000006,0.43310220399999994,-0.1826158466,-0.35807108615000005,0.485409852,-0.021691149850000004,-0.3911096842,0.40111551149999997,0.5464112107299999,-0.036838331,0.0617278542,-0.373790455,-0.14316128520000002,0.02032780759999999,-0.8595307610000001,-0.07347472990000001,-0.08977920435,0.19812814280000005,0.2903538387,-0.15708002790000003,-0.2523184512
