NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,importance_value_1,importance_value_2,importance_value_3,importance_value_4,importance_value_5,importance_value_6,importance_value_7,importance_value_8,importance_value_9,importance_value_10,importance_value_11,importance_value_12,importance_value_13,importance_value_14,importance_value_15,importance_value_16,importance_value_17,importance_value_18,importance_value_19,importance_value_20
GSM100409,"['GO:0005614', 'GO:0009409', 'GO:0016049', 'GO:0030015', 'GO:0043935']",0.6665883020000001,-0.4320097942,-0.41561163,0.1412836539999999,0.0465869365999999,-0.222233784,0.294359986,0.1569711469999999,0.3377568627999999,-0.3636846232,-0.343991178,-0.4477748106,-0.046625858,0.79677981,0.0512447539999999,-0.616861034,0.174522444,-0.3935007408000001,-0.5520244140000001,-0.2258432992,0.259358844,0.512539151,0.1705282149999999,0.174081674,-0.3118493956,0.201593088,-0.192995348,0.4889101760000001,0.164821471,-0.212118192,0.2567285099999999,0.5441845620000001,-0.085891358,0.19767789,0.333513258,-0.613332504,-0.3802075238,-0.446575948,-0.655046,-0.2596564289999999,0.204580334,0.2289633485,-0.4141202789999999,0.731012258,0.145340055,0.1932098158,0.3507919325999999,0.1964414279999999,0.494849906,-0.302310294,-0.636448672,-0.61009543,0.5359563872,-0.545204019,-0.117581926836,0.2865351379999999,-0.0675592528,-0.084837079,-0.1355578334,0.25644073,-0.12645989,-0.563185944,0.186398468,-0.4672323539999999,-0.17021026368,0.1476118951999999,-0.07044827668,-0.0318327692,-0.5172213880000001,-0.0810757234,0.5286373099999999,0.222284778,0.271173729,-0.13129505234,-0.085837417,0.1250411234,0.17824325,0.3923592028,-0.3629228124,-0.1937035432,0.50536819,-0.1198577391999999,-0.4438058639999999,0.390282084,-0.15162734,-0.4883757976,0.5228333039999999,0.420484237,-0.308252014,0.0727687762,-0.60191734,-0.0787033239999999,0.0253422659999999,-0.995325692,-0.0676372246,0.0629378839999999,0.1260120069999999,0.311918484,-0.0631102433999999,-0.234784588,"('SO_1648', 13.046745413542862)","('SO_0581', 12.36594560040189)","('SO_2000', 10.836735093597236)","('SO_4744', 10.836735093597236)","('SO_2072', 9.204154618773194)","('SO_3106', 9.132736097332387)","('SO_4513', 8.656872470650262)","('SO_4512', 8.487143293507248)","('SO_3059', 8.40128326517397)","('SO_0944', 8.386203872403684)","('SO_4053', 7.951795245906915)","('SO_1593', 7.230589502806057)","('SO_0460', 6.870020158785758)","('SO_4059', 6.687163318614239)","('SO_1415', 6.400337439326334)","('SO_0940', 6.088719106376951)","('SO_1983', 5.96828888908556)","('SO_2194', 5.869186759384052)","('SO_0325', 5.831575518604524)","('SO_0439', 5.698883459137081)"
GSM100411,"['GO:0009409', 'GO:0030646', 'GO:0031667', 'GO:0045927']",0.5215363147500001,-0.14509301567,-0.35234064445875,0.1134734251249999,0.077793534875,0.020509397175,0.233203238485,0.13642296955,0.11211870935,-0.527471394525,-0.149888537575,-0.291113253875,-0.1004116872499999,1.028118540575,0.193472699,-0.4026319493249999,-0.02402101325,-0.326509416575,-0.45112740975,-0.0036730532499999,0.40983554675,0.47328475875,0.3861317709999999,0.04625084,0.01529217145,0.06135238075,-0.240904086625,0.35149802675,0.2455712710249999,-0.0943845780575,0.41335213325,0.3520950315,0.270647316,0.1609649585,0.042631523175,-0.35457813425,-0.195625732,-0.418571746,-0.515386235125,-0.16749680775,0.2591591722499999,0.1376167314999999,-0.2449318845249999,0.62026411825,0.0914947288,0.241523366425,0.292547671075,0.28581538125,0.5726321054,-0.25809136405,-0.801213682875,-0.865828868,0.38965457275,-0.650408140025,-0.021109649775,0.226910029025,-0.0711946973,-0.1554896593499999,-0.3534760358,0.18028583975,0.0262190901499999,-0.345745785675,-0.169775177875,-0.1704902044,-0.1004327496999999,0.0864402478574999,0.160990721,-0.114851569825,-0.5377228075,-0.105524347275,0.55564184575,0.1743312169999999,0.101876081925,0.01869827375,0.1454530002499999,0.1240622517499999,0.0397321921249999,0.387230579825,-0.317047358325,-0.2678697631,0.497650850725,-0.3858828912499999,-0.160964660575,0.08518154025,-0.118151854725,-0.5740339855000001,0.25334318225,0.377693993,-0.207664489,0.12118760075,-0.31932680066125,0.2244148262499999,-0.03187402405,-0.7801838115999999,0.1286181677499999,0.19747091735,-0.12392459475,0.3754639067499999,-0.0546643129999999,-0.24185378875,"('SO_1648', 13.051461882337671)","('SO_0581', 12.370537375442531)","('SO_2000', 10.83243741972928)","('SO_4744', 10.83243741972928)","('SO_2072', 9.200193913593868)","('SO_3106', 9.136682256987852)","('SO_4513', 8.660714458435095)","('SO_4512', 8.490947429650959)","('SO_3059', 8.405068118127001)","('SO_0944', 8.389985321720333)","('SO_4053', 7.955477463844978)","('SO_1593', 7.22707906386653)","('SO_0460', 6.866598377790067)","('SO_4059', 6.683787393771495)","('SO_0940', 6.0919412708700165)","('SO_1983', 5.965099602730746)","('SO_2194', 5.866024061279479)","('SO_0325', 5.834728912899561)","('SO_0439', 5.702000780373895)","('SO_4253', 5.642101690367898)"
GSM100415,"['GO:0035162', 'GO:0040007', 'GO:0051745']",0.67058033,-0.2637463433333333,-0.4298549433333333,0.0820272106666666,0.0029607549999999,-0.1714477533333333,0.4172724616666667,0.3023154033333333,0.4992554953333334,-0.3466664975666667,-0.23820342,-0.11629397,0.07525044,1.0310017166666667,3.271533333334039e-05,-0.5945695966666666,0.33350116,-0.2995490933333333,-0.6092582233333332,-0.0453068783333333,0.2913416278333333,0.1248325333333333,-0.10371834,0.0046962433333333,-0.2900692866666667,0.2048923766666666,-0.0300245946666666,0.2364327166666666,0.1049115472,-0.30448331,0.5295846246666667,0.6464610599999999,-0.1346860919999999,0.4317064666666666,0.4321786333333333,-0.31394067,-0.3187601713333334,-0.3653565763333333,-0.3627254003333333,-0.3115657933333333,0.0833105946666666,0.3655875866666666,-0.2213227486666666,0.6582490226666667,0.0969885066666666,0.4094006759999999,0.293746711,0.1705668,0.5254104199999999,0.012708405,-0.6689864999999999,-0.7061273766666667,0.3530792856666666,-0.4029016433333333,0.0968653333333333,0.0699456146666666,-0.0805292266666666,-0.03474957,-0.0751897633333333,0.24989162,-0.4331408499999999,-0.8166865633333332,0.0575285616666666,-0.3984214546666666,-0.1886210613333333,-0.1901722213333333,0.22094782,-0.1539954066666667,-0.2074528153333333,-0.0768668233333333,0.3907518833333332,0.1812786286666666,0.181807571,-0.2880709333333333,-0.0063611599999999,0.2376458766666666,-0.148681954,0.37454315,-0.53926855,-0.2718248366666667,0.41003849,-0.0897990733333333,-0.2761210869,0.3184904766666667,-0.1944616096666666,-0.4588795266666667,0.24540346,0.09417797,-0.181598709,0.1167958586666666,-0.5653424466666667,0.0314109856666666,0.2338492366666666,-0.9621950766666666,-0.06294192,-0.1525185053333333,0.3137515516666667,0.2571447266666666,-0.1806132099999999,-0.2890202555666667,"('SO_1648', 13.051461884535211)","('SO_0581', 12.370537377581973)","('SO_2000', 10.832437424309788)","('SO_4744', 10.832437424309788)","('SO_2072', 9.200193917815191)","('SO_3106', 9.13668225278112)","('SO_4513', 8.660714454339404)","('SO_4512', 8.490947431423452)","('SO_3059', 8.405068114092215)","('SO_0944', 8.389985323482259)","('SO_4053', 7.9554774655606755)","('SO_1593', 7.227079062231265)","('SO_0460', 6.866598376196106)","('SO_4059', 6.683787392198895)","('SO_0940', 6.091941272371376)","('SO_1983', 5.965099601245099)","('SO_2194', 5.86602405980622)","('SO_0325', 5.834728914368883)","('SO_0439', 5.702000777050638)","('SO_4253', 5.642101687062142)"
GSM100417,"['GO:0005618', 'GO:0008022', 'GO:0040007', 'GO:0043170', 'GO:0052548', 'GO:0065009', 'GO:0071703']",0.5648292928571429,0.0063596928571428,-0.4079564014285713,0.0505305137142857,-0.0158526158571428,0.0657588722857142,0.5151253228571429,0.1107545984285714,0.4466813622857143,-0.3311299738571428,-0.1698702475714285,0.0132275608571428,-0.1498814728571428,0.8445028057142857,-0.1237572676428571,-0.7945196714285715,-0.0585781919999999,-0.2228262677142857,-0.5164177853321428,-0.0766117092857142,0.3929382133571428,0.5762312685714285,0.4108441471428571,-0.1483303620428571,-0.0157628014285714,0.1444768464285714,-0.2644464278571429,0.2254917785714285,0.0907728076571428,-0.1991913232857143,0.2031010197142857,0.6508744548571428,0.068121948,0.5413002161428572,0.5887024814285714,-0.1423539691428571,4.714285714294394e-06,-0.3830134608571428,-0.3706493528571428,-0.0989786115714285,0.293908612,0.3723533302857143,-0.216717461,0.4061495315714286,0.2571581207142857,0.0035961268571428,0.4771745242857142,0.1614391404285714,0.5181282642857142,-0.3002459730428571,-0.8085606114285715,-0.7975693985714285,0.5632825028571429,-0.4275799471428571,-0.1642653391428571,0.1027133085714285,-0.1194892359999999,-0.1972874261428571,-0.3119592621428571,0.2247047122857142,-0.2166758657142857,-0.7444914342857143,0.0385071755142857,-0.3201865814285714,-0.0142500824285714,0.0260624471,0.5211973028571429,-0.1635105515714285,-0.4573638061428571,-0.3077899187142857,0.3398123634285714,0.0777334142857143,0.3056184684285714,-0.2536469832857143,-0.1892592178571428,0.1207522391428571,0.2160438165714285,0.1786802447142857,-0.5904574178571428,-0.0282861197142856,0.4557763048571428,-0.0242693874285714,-0.0465139615714285,-0.1010430932857142,-0.2554506527142857,-0.4924551127857143,0.5566073657142857,0.2486920416571429,-0.3507111728571428,0.2019468202857142,-0.6602772385714285,0.1563929364285714,0.2041805914285714,-0.8138731528571429,-0.0093361828571428,-0.1127808237142857,-0.0408672172857142,0.2317826661328571,-0.0728842335142857,-0.2969388648571428,"('SO_1648', 13.051461883950571)","('SO_0581', 12.370537377012788)","('SO_2000', 10.832437424842416)","('SO_4744', 10.832437424842416)","('SO_2072', 9.200193918306054)","('SO_3106', 9.136682252291955)","('SO_4513', 8.660714459748968)","('SO_4512', 8.49094743095189)","('SO_3059', 8.405068119421344)","('SO_0944', 8.389985323013512)","('SO_4053', 7.9554774651042255)","('SO_1593', 7.227079062666318)","('SO_0460', 6.866598376620168)","('SO_4059', 6.683787392617278)","('SO_0940', 6.091941271971951)","('SO_1983', 5.965099601640348)","('SO_2194', 5.8660240601981695)","('SO_0325', 5.834728913977978)","('SO_0439', 5.702000781439979)","('SO_4253', 5.642101686677746)"
GSM100421,"['GO:0009631', 'GO:0040007', 'GO:0043170']",0.53795772,0.0166567,-0.4095057233333333,0.04832229,-0.0221677176666666,0.2213097503333333,0.5266142,0.24876743,0.2293197353333333,-0.535472109,-0.1871073633333333,0.02807845,0.0770791659999999,1.1562754166666669,-0.073742228,-0.65597178,-0.0237871699999999,-0.1620243073333333,-0.6741831766666667,0.1595309046666666,0.4269961178333333,0.55070816,0.1618281446666666,-0.279364055,0.1266936099999999,0.1610568666666666,-0.2391736833333333,0.1633607266666666,0.0682759465333333,-0.38878584,0.49979213,0.9001848999999998,-0.0474528966666666,0.5701560413333334,0.5882416466666667,-0.26475878,0.0487204066666666,-0.7338678,-0.5124499299999999,-0.0905720436666666,0.4366021333333333,0.1380322006666667,-0.1254949155333333,0.6296033,0.1048522983333333,0.080914236,0.500274128,0.2878774166666666,0.3612648599999999,-0.229611185,-0.64631511,-0.9943263766666668,0.5812883166666667,-0.6073551366666666,-0.0812725926666666,0.33768654,-0.2474869033333333,-0.13697043,-0.3761585023333333,0.4033979833333332,-0.10335396,-0.91240184,0.1146282053333333,-0.4032480866666666,0.0424213976666666,-0.1478920233333333,0.3708563733333334,-0.1888496233333333,-0.9093235266666668,-0.3094224166666666,0.6855766533333334,0.1135492986666666,0.2512268174333333,-0.1933445143333333,0.1059366566666666,0.3392931623333333,-0.0227897673333333,0.28551293,-0.3799148016666666,-0.3393863066666666,0.54726031,-0.1224242346666666,-0.2732841886666666,0.0755356913333333,-0.2664153563333333,-0.6218708466666667,0.23346029,0.4698868999999999,-0.3241717666666666,0.3218066133333333,-0.6450430333333333,0.1339998983333333,0.0965673633333333,-0.8285605333333333,-0.0355071899999999,-0.3012331666666667,-0.1358572516666666,0.315471373,-0.182816233,-0.47434166,"('SO_1648', 13.051461883634508)","('SO_0581', 12.370537376705078)","('SO_2000', 10.83243742513036)","('SO_4744', 10.83243742513036)","('SO_2072', 9.200193918571419)","('SO_3106', 9.136682252027507)","('SO_4513', 8.6607144594915)","('SO_4512', 8.49094743069696)","('SO_3059', 8.405068119167705)","('SO_0944', 8.3899853227601)","('SO_4053', 7.955477464857463)","('SO_1593', 7.227079062901512)","('SO_0460', 6.866598376849421)","('SO_4059', 6.68378739284346)","('SO_0940', 6.091941271756016)","('SO_1983', 5.965099601854023)","('SO_2194', 5.866024060410062)","('SO_0325', 5.834728913766651)","('SO_0439', 5.70200078123107)","('SO_4253', 5.642101686469936)"
GSM100858,"['GO:0009266', 'GO:0009271', 'GO:0044848', 'GO:0098656']",0.7138806175,-0.1809362975,-0.2448422589999999,-0.2519318025,0.1104715799999999,-0.015683155,0.35819480925,0.397896775,0.312912995,-0.3730272115,-0.36424544,-0.39218402,0.01030598475,0.8873046425,-0.271016070125,-0.6600672750000001,0.151979608,-0.1750408375,-0.6835673675,-0.2677699015,0.3880195575,0.51527161,0.3717182325,0.0267903675,-0.0879867325,0.2060824084999999,-0.182335567,0.324253056,0.18793662775,-0.077489348,0.14792665,0.711733595,0.4081143025,0.3993536475,0.124184253,-0.182568185,0.042262638,-0.6535906874999999,-0.263534072,-0.206096944,0.2863210395,0.3669191284999999,-0.24991538,0.4566961125,0.11630139875,0.22115412025,0.3367766074999999,0.4219667167499999,0.67977855,-0.3645982274999999,-0.95732675,-0.8885723999999999,0.3671436875,-0.4476895225,0.0721605872499999,0.344342455,-0.1446595475,-0.1026370799999999,-0.5361534175,0.1265827625,-0.0365427625,-0.852735215,-0.2050131125,-0.3169763149999999,-0.0846109690749999,0.2488818675,0.1139725525,-0.13279260325,-0.7577283850000001,0.0385101375,0.594851115,0.2252792295,0.2148070065,-0.527381955,0.17559449,0.0631730499999999,-0.2536829575,0.315920489,-0.425003875,-0.0565916449999999,0.4861462574999999,-0.2107941274999999,-0.1715843575,0.0685934814999999,-0.4188262524999999,-0.5684218875,0.3994661175,0.2832893975,-0.522002735,0.07450639575,-0.5128210779999999,0.04774617325,0.20663368,-1.1166335575000002,-0.1485536425,0.0036936862499999,-0.0743553095,0.3618047075,0.06020468175,-0.345114133,"('SO_4512', 20.338700137107352)","('SO_0581', 19.916516477545326)","('SO_0439', 15.620360885223977)","('SO_1415', 12.764618082593882)","('SO_3626', 12.277197457427185)","('SO_4053', 11.86961647721141)","('SO_1754', 11.313914007414704)","('SO_4513', 11.024570210782995)","('SO_0158', 10.741014043303444)","('SO_0446', 10.741014043303444)","('SO_0517', 10.741014043303444)","('SO_1398', 10.741014043303444)","('SO_1914', 10.741014043303444)","('SO_1919', 10.741014043303444)","('SO_3405', 10.741014043303444)","('SO_3425', 10.741014043303444)","('SO_1983', 9.761647555782236)","('SO_1648', 9.655209754339419)","('SO_0594', 9.241287831803128)","('SO_4361', 8.74679099455336)"
GSM100859,"['GO:0009269', 'GO:0010205', 'GO:0042665', 'GO:0044237']",0.6984905699999999,-0.3081493585,-0.5966495625,0.01056959375,-0.3457234725,-0.244663850175,0.5498583125000001,0.391595655,0.63289955,-0.2421859217499999,-0.17475025,-0.0748541259999999,0.2961309825,0.9647158525,-0.07356761075,-0.6972920300000001,-0.004376046575,-0.0980134999999999,-0.73345997,0.02618188625,0.7487048924999999,0.5493665775000001,0.2976995675,-0.1118895050999999,-0.25581802,0.1045357036249999,-0.130142251,0.2453920312499999,0.02012625925,-0.2653789,0.9005240025,0.5650774325000001,0.2216167549999999,0.23309311725,0.6279819275,-0.1705886125,0.02977289475,-0.466435705,-0.6168752875000001,-0.166046795,0.1938577685,0.1792276025,-0.3770147425,0.5105787175,0.3283377525,0.21740669,0.0933883689999999,0.019329519,0.707184295,-0.35913158,-0.5198712875,-0.900585,0.5204399525,-0.19729863125,-0.04939904975,0.252335235,-0.15504733,-0.3449934375,-0.0029316519999999,0.28176347,0.13394328375,-0.55725095,0.0200916085,-0.25846006875,-0.1927636975,-0.2457255924999999,0.2653293925,0.0164569015,-0.5975402892499999,-0.146503895,0.2963908525,0.0340235045,0.0517277319999999,-0.5518878325,0.02016785075,0.0290386271,0.01694712225,0.11441875475,-0.4706777724999999,-0.3744065765,0.5382399675,-0.1138294674999999,-0.29257541,0.1609517785,-0.24105775875,-0.3524278,0.3884974275,0.3356346424999999,-0.4547202975,0.175301165,-0.5734862475,0.0854090577,0.22121559,-0.9768884,0.13174686175,-0.170943405,-0.0429298624999999,0.2637586524999999,-0.3316347785,-0.24725711215,"('SO_4512', 20.33870014177334)","('SO_0581', 19.916516473237042)","('SO_0439', 15.620360881408551)","('SO_1415', 12.76461808629034)","('SO_3626', 12.277197461052378)","('SO_4053', 11.86961648077592)","('SO_1754', 11.31391400416754)","('SO_4513', 11.024570207577622)","('SO_0158', 10.74101403991263)","('SO_0446', 10.74101403991263)","('SO_0517', 10.74101403991263)","('SO_1398', 10.74101403991263)","('SO_1914', 10.74101403991263)","('SO_1919', 10.74101403991263)","('SO_3405', 10.74101403991263)","('SO_3425', 10.74101403991263)","('SO_1983', 9.761647558798431)","('SO_1648', 9.65520975755428)","('SO_0594', 9.241287828657933)","('SO_4361', 8.74679099761325)"
GSM100860,"['GO:0040007', 'GO:0043432', 'GO:0052544', 'GO:0090175']",0.3910477607925,-0.20752560125,-0.38866567025,-0.05250631425,0.0801735705,0.0230472359749999,0.355114289125,0.15606406825,0.24151148835,-0.37905842225,-0.270944940875,-0.110618223625,-0.115213057,0.72348805325,0.051997089,-0.52636489725,0.07596587215,-0.1308020256,-0.387171226,-0.264227716825,0.2450484051999999,0.2873899851,0.3325786147499999,-0.012106601125,0.08577942645,0.103481547245,-0.24624790125,0.1977548737999999,-0.031244562025,-0.3548432735,0.38732134475,0.54292452075,-0.0259174161999999,0.27097031705,0.385353553765,-0.23634921075,-0.101487493325,-0.31735478725,-0.488102766925,-0.0607920595,0.095344032875,0.22087727395,0.06355265125,0.60317464575,0.0094171284324999,0.0056268072675,0.4206232291999999,0.11235802775,0.4115190848249999,-0.19234594775,-0.58077440625,-0.5324778057499999,0.5047973356250001,-0.5327648512500001,-0.17255925525,0.1839207987,0.0795637597499999,0.0391417336,0.03067677665,0.2788694799,-0.184386191925,-0.5168721750749999,0.076072231875,-0.500194216865,-0.346255406125,0.0325065491624999,-0.0154751029249999,-0.0877931133,-0.43493890495,-0.0195586415249999,0.6108970227749999,0.188464493,0.2041337564499999,-0.293488253,-0.1247918775,0.1264746052499999,-0.08739362825,0.231214206125,-0.50421693115,-0.1630003489999999,0.3977442664249999,-0.323737851325,-0.34392164375,0.339369580375,-0.017096359125,-0.3238774585,0.28600917275,0.383131764025,-0.3586131325,0.1461030972499999,-0.51822345925,-0.06689344425,0.26217710775,-0.5570241592175,-0.13682060035,-0.0742307599999999,0.0682410015,0.2270707722499999,-0.03779437385,-0.2353713341,"('SO_4512', 20.338700135383526)","('SO_0581', 19.916516475839483)","('SO_0439', 15.620360883713282)","('SO_1415', 12.76461808837377)","('SO_3626', 12.277197456087874)","('SO_4053', 11.869616475894517)","('SO_1754', 11.313914006129007)","('SO_4513', 11.024570209513847)","('SO_0158', 10.741014044556163)","('SO_0446', 10.741014044556163)","('SO_0517', 10.741014044556163)","('SO_1398', 10.741014044556163)","('SO_1914', 10.741014044556163)","('SO_1919', 10.741014044556163)","('SO_3405', 10.741014044556163)","('SO_3425', 10.741014044556163)","('SO_1983', 9.761647556976483)","('SO_1648', 9.6552097531517)","('SO_0594', 9.241287826885209)","('SO_4361', 8.746790993422898)"
GSM100861,"['GO:0003674', 'GO:0042594', 'GO:0043200', 'GO:0044848', 'GO:0050826']",0.7126848139999999,-0.094216331,-0.1105822882,0.035807947,0.1536567,0.3853261099999999,0.4267266079999999,0.337366544,0.30274574886,-0.6097127292,-0.2107913564,-0.2874787292,-0.0824482068,1.185607912,-0.2313212771999999,-0.90340634,0.0867333198,-0.3607888219999999,-1.042805954,-0.3480564339999999,0.4184602739999999,0.602315912,0.6391720970000001,-0.0077776699999999,-0.03110303,0.066330588,-0.4123791219999999,0.7610082699999999,0.315966987,-0.2312133092,-0.1439700794,0.528375024,0.268374746,0.453387912,0.121604081,-0.2272401679999999,0.1062998322799999,-0.664633158,-0.5050494619999999,-0.320278098,0.6421582000000001,0.07460341,-0.2580369939999999,0.4036066779999999,0.1076038719999999,-0.0138798394,0.3330655991999999,0.322547633,0.6656165279999999,-0.452700062,-1.088925,-1.18952086,0.5407871040000001,-0.4396125859999999,-0.0909900612,0.627817714,-0.22049382,-0.4225025139999999,-0.7886878260000001,0.335154978,-0.10957636,-0.9089534039999998,-0.51185285456,-0.290678392,-0.04621887842,0.2427961412,0.3838705659999999,-0.3334469526,-0.45281538046,-0.0758823239999999,0.549170844,0.0546858836,0.133121744,-0.3739906,0.577753178,0.26906737,0.235069264,0.3104266912,-0.705870722,-0.0733343768,0.578487568,-0.1450413606,-0.269621304,-0.31548331558,-0.193276202,-0.7933506400000001,0.417498142,0.2313630548,-0.540569952,-0.052472706,-0.556220818,0.1459870325999999,0.258326634,-0.97633432,0.12425011,0.3578401799999999,-0.212393038,0.5627165780000001,-0.1558777845999999,-0.565083866,"('SO_4512', 20.338700143651238)","('SO_0581', 19.916516475095346)","('SO_0439', 15.620360883054273)","('SO_1415', 12.764618087778038)","('SO_3626', 12.277197455503632)","('SO_4053', 11.869616475320056)","('SO_1754', 11.313914005568154)","('SO_4513', 11.024570208960208)","('SO_0158', 10.741014045102634)","('SO_0446', 10.741014045102634)","('SO_0517', 10.741014045102634)","('SO_1398', 10.741014045102634)","('SO_1914', 10.741014045102634)","('SO_1919', 10.741014045102634)","('SO_3405', 10.741014045102634)","('SO_3425', 10.741014045102634)","('SO_1983', 9.761647557497442)","('SO_1648', 9.655209752633588)","('SO_0594', 9.241287827392094)","('SO_4361', 8.746790998844753)"
GSM100862,"['GO:0009260', 'GO:0010469', 'GO:0044106', 'GO:0048481', 'GO:0052548', 'GO:0098818']",0.43826455005,-0.116833755005,-0.3287855475833334,-0.0486167964166666,-0.0489517080666666,-0.1286848951666666,0.4867545224333334,0.33087783295,0.597656015405,-0.0703791062166666,-0.12137962355,-0.4194481436666666,-0.0033523626666666,0.3313673465666666,-0.1719241821666667,-0.9344804565166668,0.2457032002666666,-0.4515894962333333,-0.5720939515,-0.2178113543333333,0.6668576385000001,0.27400261775,0.29194527629,0.123736938,-0.0258687028999999,0.2927708484766666,-0.1552484448333333,0.0948271080833333,0.0654751730499999,-0.1133764198499999,0.2565770942666667,0.316471217,0.1611191068333333,0.2836676471666666,0.5300613640499999,-0.2387364083333333,-0.16682087995,-0.1927271939166666,-0.2705962141666667,-0.23835088175,0.1409078522333333,0.4421137909666667,-0.1706414557666666,0.2882726904166666,0.16534929145,0.1786502618783333,0.3440896962333333,-0.0349082035,0.6175669534166667,-0.2966374853333333,-0.8656858549999998,-0.7836691984666667,0.3515826417333333,-0.2930620061666666,0.0799624236166666,-0.0708660333333333,0.1897835024166666,0.0521958005,-0.0148782773333333,0.344516887,-0.0243904237666666,-0.4904756355,0.10840783245,-0.1865089806666666,-0.1454334052666666,0.2728634863666667,0.4654246756166666,-0.1256898270333333,-0.4274566060833333,0.1325287077666666,0.3628501648166666,-0.1057948021666666,0.1032508396333333,-0.08651493695,-0.1026361714999999,-0.0098387431666666,-0.0553069836166666,0.0722286187333333,-0.6399040668333333,0.1314836334166666,0.3067260138333333,-0.1656036442,0.0748818722666666,-0.1044038555,-0.14160837395,-0.2655791895,0.4859458155,0.1613104256999999,-0.2581305694166667,-0.0858907543333333,-0.5245331213333334,-0.0585530108333333,-0.0120736460333333,-0.52233672975,-0.0369447193333333,-0.036282699,0.1880592834999999,-0.019182874345,-0.1405572488166666,-0.0805583023333333,"('SO_4512', 20.338700143267026)","('SO_0581', 19.91651647471514)","('SO_0439', 15.620360882717565)","('SO_1415', 12.76461808747366)","('SO_3626', 12.27719745520512)","('SO_4053', 11.869616475026541)","('SO_1754', 11.313914005281594)","('SO_4513', 11.024570208677337)","('SO_0158', 10.741014038827148)","('SO_0446', 10.741014038827148)","('SO_0517', 10.741014038827148)","('SO_1398', 10.741014038827148)","('SO_1914', 10.741014038827148)","('SO_1919', 10.741014038827148)","('SO_3405', 10.741014038827148)","('SO_3425', 10.741014038827148)","('SO_1983', 9.76164755776362)","('SO_1648', 9.655209752368867)","('SO_0594', 9.24128782765108)","('SO_4361', 8.746790998592793)"
